Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
16,54;-5,110;1,983;-0,744;0,519;1,104;-0,042;-0,003;0,018;-0,149;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,56;-5,101;2,005;-0,744;0,464;1,125;0,014;-0,036;0,038;-0,096;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,58;-5,086;2,053;-0,743;0,350;1,155;0,011;-0,016;0,067;-0,037;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,60;-5,086;2,053;-0,743;0,350;1,155;0,011;-0,016;0,067;-0,037;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,62;-5,075;2,107;-0,743;0,254;1,269;-0,044;0,047;0,095;-0,056;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,64;-5,070;2,129;-0,745;0,229;1,104;-0,053;0,038;0,089;-0,039;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,66;-5,066;2,149;-0,745;0,176;0,977;-0,049;0,000;0,113;0,007;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,68;-5,064;2,165;-0,746;0,115;0,846;-0,033;0,008;0,126;0,030;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,70;-5,062;2,182;-0,746;0,048;0,852;0,003;0,033;0,148;0,021;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,72;-5,063;2,197;-0,745;-0,016;0,777;0,048;0,045;0,153;0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,74;-5,065;2,228;-0,742;-0,071;0,717;0,081;0,103;0,173;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,76;-5,066;2,240;-0,740;-0,087;0,593;0,086;0,049;0,150;0,037;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,78;-5,067;2,253;-0,739;-0,071;0,681;0,057;-0,025;0,173;0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,80;-5,068;2,267;-0,738;-0,030;0,698;0,015;-0,012;0,184;0,003;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,82;-5,068;2,281;-0,738;0,017;0,727;-0,026;-0,014;0,197;-0,023;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,84;-5,066;2,306;-0,740;0,047;0,567;-0,058;0,053;0,185;-0,011;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,86;-5,065;2,315;-0,740;0,018;0,432;-0,018;-0,005;0,177;0,011;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,88;-5,065;2,324;-0,739;-0,004;0,492;0,060;0,034;0,195;-0,016;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,90;-5,066;2,335;-0,737;-0,043;0,572;0,136;0,076;0,209;-0,041;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,92;-5,066;2,347;-0,733;-0,040;0,606;0,173;0,049;0,253;-0,010;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,94;-5,066;2,371;-0,727;0,027;0,518;0,165;0,040;0,273;-0,007;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,96;-5,065;2,378;-0,722;0,020;0,388;0,176;0,036;0,261;0,074;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
16,98;-5,064;2,383;-0,718;0,014;0,283;0,210;0,028;0,257;0,065;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,00;-5,062;2,397;-0,710;0,037;0,338;0,175;0,018;0,258;0,016;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,02;-5,061;2,403;-0,707;0,034;0,316;0,124;-0,014;0,247;0,011;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,04;-5,060;2,408;-0,705;0,033;0,324;0,051;-0,037;0,247;0,016;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,06;-5,059;2,418;-0,706;0,015;0,198;-0,040;-0,019;0,244;-0,013;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,08;-5,059;2,421;-0,707;-0,007;0,125;-0,080;-0,015;0,228;-0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,10;-5,059;2,423;-0,709;-0,015;0,075;-0,148;0,005;0,264;-0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,12;-5,060;2,424;-0,713;-0,022;0,027;-0,192;-0,029;0,295;-0,051;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,14;-5,060;2,424;-0,717;-0,032;0,020;-0,225;-0,046;0,313;-0,049;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,16;-5,062;2,424;-0,726;-0,054;-0,011;-0,277;-0,075;0,294;-0,060;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,18;-5,063;2,422;-0,732;-0,043;-0,050;-0,295;-0,043;0,255;-0,066;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,20;-5,063;2,420;-0,738;-0,019;-0,142;-0,317;-0,052;0,253;-0,074;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,22;-5,065;2,413;-0,750;-0,057;-0,143;-0,341;-0,048;0,241;-0,073;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,24;-5,068;2,401;-0,763;-0,089;-0,303;-0,278;0,061;0,206;-0,065;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,26;-5,071;2,386;-0,768;-0,069;-0,347;-0,077;-0,007;0,216;-0,035;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,28;-5,071;2,386;-0,768;-0,069;-0,347;-0,077;-0,007;0,216;-0,035;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,30;-5,069;2,366;-0,768;0,005;-0,539;0,001;-0,059;0,225;0,086;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,32;-5,068;2,348;-0,762;0,025;-0,371;0,186;0,095;0,253;0,064;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,34;-5,066;2,339;-0,758;0,050;-0,440;0,226;0,130;0,265;0,051;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,36;-5,064;2,327;-0,753;0,083;-0,542;0,240;0,165;0,264;0,130;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,38;-5,061;2,314;-0,749;0,107;-0,647;0,240;0,218;0,258;0,210;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,40;-5,058;2,297;-0,744;0,090;-0,824;0,268;0,176;0,243;0,272;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,42;-5,054;2,262;-0,731;0,031;-0,728;0,328;-0,039;0,208;0,123;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,44;-5,052;2,247;-0,722;0,048;-0,212;0,151;-0,043;0,148;0,053;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,46;-5,051;2,241;-0,720;0,026;-0,293;0,118;0,104;0,085;0,048;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,48;-5,050;2,232;-0,717;0,027;-0,400;0,143;0,122;0,067;0,104;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,50;-5,049;2,221;-0,714;0,039;-0,552;0,175;0,098;0,064;0,136;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,52;-5,046;2,188;-0,705;0,012;-0,845;0,228;0,033;0,142;0,202;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,54;-5,045;2,168;-0,700;-0,001;-0,964;0,272;0,076;0,161;0,144;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,56;-5,045;2,146;-0,695;-0,008;-1,078;0,277;0,118;0,165;0,186;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,58;-5,045;2,125;-0,689;-0,040;-1,027;0,278;0,027;0,153;0,066;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,60;-5,047;2,087;-0,680;-0,062;-0,784;0,168;-0,097;0,113;0,080;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,62;-5,048;2,075;-0,678;-0,037;-0,571;0,077;-0,044;0,086;0,023;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,64;-5,048;2,061;-0,677;-0,036;-0,677;0,054;0,092;0,062;0,010;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,66;-5,049;2,044;-0,676;-0,034;-0,850;0,071;0,099;0,067;0,020;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,68;-5,051;2,007;-0,671;-0,081;-0,834;0,165;0,052;0,051;0,107;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,70;-5,054;1,993;-0,668;-0,220;-0,694;0,198;0,176;0,070;0,190;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,72;-5,062;1,979;-0,663;-0,411;-0,716;0,272;0,152;0,029;0,239;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,74;-5,070;1,968;-0,658;-0,450;-0,567;0,251;0,092;0,046;0,101;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,76;-5,078;1,965;-0,656;-0,378;-0,247;0,138;0,049;0,069;-0,114;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,78;-5,086;1,968;-0,657;-0,337;0,076;-0,033;0,043;0,108;-0,306;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,80;-5,093;1,977;-0,660;-0,317;0,401;-0,161;-0,005;0,123;-0,521;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,82;-5,110;2,003;-0,670;-0,349;0,522;-0,261;-0,071;0,149;-0,376;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,84;-5,110;2,003;-0,670;-0,349;0,522;-0,261;-0,071;0,149;-0,376;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,86;-5,127;2,032;-0,681;-0,372;0,688;-0,350;-0,168;0,150;-0,187;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,88;-5,127;2,032;-0,681;-0,372;0,688;-0,350;-0,168;0,150;-0,187;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,90;-5,137;2,072;-0,694;-0,232;0,938;-0,294;-0,113;0,101;0,159;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,92;-5,137;2,072;-0,694;-0,232;0,938;-0,294;-0,113;0,101;0,159;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,94;-5,142;2,096;-0,698;-0,216;1,220;-0,179;0,023;0,103;0,051;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,96;-5,144;2,119;-0,699;-0,142;1,159;-0,065;-0,056;0,119;0,120;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
17,98;-5,146;2,140;-0,698;-0,093;1,083;0,008;-0,042;0,105;0,097;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,00;-5,147;2,160;-0,697;-0,071;0,977;0,062;-0,022;0,100;0,066;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,02;-5,148;2,188;-0,693;-0,036;0,583;0,101;-0,043;0,078;0,077;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,04;-5,148;2,188;-0,693;-0,036;0,583;0,101;-0,043;0,078;0,077;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,06;-5,150;2,220;-0,687;-0,043;0,682;0,147;-0,016;0,139;0,068;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,08;-5,150;2,220;-0,687;-0,043;0,682;0,147;-0,016;0,139;0,068;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,10;-5,152;2,254;-0,682;-0,035;0,757;0,121;-0,015;0,170;0,031;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,12;-5,152;2,266;-0,679;-0,026;0,581;0,112;-0,003;0,162;0,011;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,14;-5,152;2,287;-0,678;-0,013;0,453;0,010;-0,004;0,157;0,006;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,16;-5,152;2,297;-0,678;-0,010;0,556;-0,045;-0,026;0,170;0,016;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,18;-5,153;2,312;-0,679;-0,036;0,746;-0,092;-0,039;0,210;0,001;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,20;-5,154;2,327;-0,681;-0,071;0,805;-0,109;-0,023;0,233;0,021;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,22;-5,156;2,343;-0,683;-0,119;0,806;-0,099;0,006;0,256;0,027;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,24;-5,158;2,358;-0,685;-0,135;0,736;-0,093;0,019;0,254;0,028;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,26;-5,161;2,370;-0,686;-0,134;0,607;-0,079;0,005;0,259;-0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,28;-5,163;2,380;-0,687;-0,118;0,535;-0,062;0,026;0,253;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,30;-5,166;2,395;-0,688;-0,065;0,278;-0,033;-0,019;0,231;-0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,32;-5,167;2,399;-0,689;-0,052;0,199;-0,064;-0,018;0,205;-0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,34;-5,169;2,407;-0,696;-0,090;0,211;-0,221;-0,038;0,202;0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,36;-5,172;2,412;-0,700;-0,139;0,247;-0,244;-0,024;0,212;0,006;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,38;-5,175;2,418;-0,704;-0,181;0,330;-0,201;0,036;0,235;0,008;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,40;-5,183;2,432;-0,709;-0,181;0,287;-0,089;0,016;0,279;-0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,42;-5,183;2,432;-0,709;-0,181;0,287;-0,089;0,016;0,279;-0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,44;-5,189;2,442;-0,709;-0,141;0,217;0,010;0,071;0,313;-0,005;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,46;-5,191;2,444;-0,708;-0,108;0,145;0,044;0,084;0,278;-0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,48;-5,192;2,446;-0,706;-0,088;0,090;0,090;0,074;0,267;0,014;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,50;-5,193;2,446;-0,703;-0,068;0,033;0,142;0,060;0,273;0,028;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,52;-5,194;2,446;-0,699;-0,053;-0,018;0,182;0,078;0,291;0,044;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,54;-5,194;2,445;-0,695;-0,038;-0,063;0,220;0,086;0,297;0,060;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,56;-5,194;2,442;-0,690;-0,030;-0,106;0,258;0,101;0,303;0,071;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,58;-5,194;2,440;-0,685;-0,017;-0,138;0,288;0,114;0,305;0,076;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,60;-5,194;2,436;-0,678;-0,012;-0,176;0,320;0,134;0,304;0,072;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,62;-5,193;2,431;-0,672;0,004;-0,199;0,326;0,123;0,292;0,084;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,64;-5,192;2,422;-0,660;0,029;-0,188;0,299;0,063;0,241;0,075;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,66;-5,191;2,416;-0,654;0,032;-0,256;0,254;0,025;0,188;0,077;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,68;-5,189;2,398;-0,646;0,038;-0,423;0,143;-0,001;0,177;0,057;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,70;-5,189;2,398;-0,646;0,038;-0,423;0,143;-0,001;0,177;0,057;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
18,72;-5,190;2,377;-0,644;-0,050;-0,486;-0,010;0,062;0,227;0,003;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
