Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
27,84;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251647,900;-25352,820;-899816,400;-9,166;-29801,770;-920011,800;262420,400;-26158,350;-904745,400;262423,200;26184,470;904716,100;-1,056;29746,040;920000,800;-251648,100;25334,440;899824,000
27,86;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251647,900;-25352,820;-899816,400;-9,159;-29801,770;-920011,800;262420,400;-26158,350;-904745,400;262423,200;26184,470;904716,100;-1,056;29746,040;920000,800;-251648,100;25334,440;899824,000
27,88;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251647,500;-25353,290;-899816,800;-9,616;-29802,250;-920012,100;262420,400;-26158,560;-904745,900;262423,200;26184,600;904716,100;-1,053;29745,600;920000,400;-251648,100;25334,420;899824,100
27,90;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251647,600;-25353,420;-899816,600;-9,533;-29802,250;-920012,100;262420,400;-26158,450;-904746,000;262423,100;26184,480;904716,300;-1,053;29745,600;920000,400;-251648,100;25334,540;899823,900
27,92;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251647,600;-25353,420;-899816,600;-9,525;-29802,250;-920012,100;262420,400;-26158,450;-904746,000;262423,100;26184,480;904716,300;-0,931;29745,600;920000,400;-251648,100;25334,540;899823,900
27,94;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251647,200;-25353,890;-899816,900;-9,969;-29802,790;-920012,300;262420,400;-26158,780;-904746,400;262423,100;26184,630;904716,300;-0,970;29745,120;920000,100;-251648,200;25334,570;899823,900
27,96;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251647,200;-25353,890;-899816,900;-9,961;-29802,790;-920012,300;262420,400;-26158,780;-904746,400;262423,100;26184,630;904716,300;-0,970;29745,120;920000,100;-251648,200;25334,570;899823,900
27,98;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251646,700;-25354,310;-899817,300;-10,359;-29803,330;-920012,600;262420,400;-26159,170;-904746,800;262423,200;26184,920;904716,300;-1,057;29744,630;919999,800;-251648,200;25334,600;899824,000
28,00;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251646,800;-25354,240;-899817,300;-10,269;-29803,330;-920012,600;262420,300;-26159,230;-904746,900;262423,000;26184,980;904716,300;-0,935;29744,630;919999,800;-251648,300;25334,530;899824,000
28,02;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251646,800;-25354,240;-899817,300;-10,259;-29803,330;-920012,600;262420,300;-26159,230;-904746,900;262423,000;26184,980;904716,300;-0,935;29744,630;919999,800;-251648,300;25334,530;899824,000
28,04;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251646,800;-25354,240;-899817,300;-10,252;-29803,330;-920012,600;262420,300;-26159,230;-904746,900;262423,000;26184,980;904716,300;-0,935;29744,630;919999,800;-251648,300;25334,530;899824,000
28,06;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251646,800;-25354,320;-899817,100;-10,245;-29803,330;-920012,600;262420,300;-26159,230;-904746,900;262423,000;26184,980;904716,400;-0,935;29744,630;919999,800;-251648,300;25334,610;899823,900
28,08;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251645,800;-25355,030;-899817,900;-10,941;-29804,280;-920012,900;262420,300;-26159,920;-904747,400;262423,100;26185,460;904716,400;-1,217;29743,750;919999,300;-251648,300;25334,660;899824,000
28,10;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251645,900;-25354,960;-899817,900;-10,838;-29804,280;-920012,900;262420,200;-26159,920;-904747,400;262423,000;26185,460;904716,400;-1,095;29743,750;919999,300;-251648,500;25334,590;899824,000
28,12;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251645,900;-25354,960;-899817,900;-10,829;-29804,280;-920012,900;262420,200;-26159,920;-904747,400;262423,000;26185,460;904716,400;-1,095;29743,750;919999,300;-251648,500;25334,590;899824,000
28,14;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251645,900;-25354,960;-899817,900;-10,821;-29804,280;-920012,900;262420,200;-26159,920;-904747,400;262423,000;26185,460;904716,400;-1,095;29743,750;919999,300;-251648,500;25334,590;899824,000
28,16;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251645,900;-25354,960;-899817,900;-10,813;-29804,280;-920012,900;262420,200;-26159,920;-904747,400;262423,000;26185,460;904716,400;-1,095;29743,750;919999,300;-251648,500;25334,590;899824,000
28,18;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251646,000;-25355,230;-899818,100;-11,107;-29804,630;-920013,100;262420,100;-26160,210;-904747,700;262423,100;26185,800;904716,500;-1,282;29743,410;919999,200;-251648,400;25334,600;899824,000
28,20;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251646,800;-25355,460;-899817,900;-11,193;-29804,820;-920013,100;262420,000;-26160,130;-904748,000;262423,000;26186,000;904716,600;-1,368;29743,180;919999,100;-251648,500;25334,480;899824,100
28,22;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251646,800;-25355,460;-899817,900;-11,178;-29804,820;-920013,100;262420,000;-26160,130;-904748,000;262423,000;26186,000;904716,600;-1,368;29743,180;919999,100;-251648,500;25334,480;899824,100
28,24;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251646,800;-25355,460;-899817,900;-11,167;-29804,820;-920013,100;262420,000;-26160,130;-904748,000;262423,000;26186,000;904716,600;-1,368;29743,180;919999,100;-251648,500;25334,480;899824,100
28,26;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,001;0,002;0,002;1,943;-251649,500;-25355,970;-899815,900;-10,956;-29804,560;-920013,500;262420,200;-26159,260;-904748,900;262423,100;26187,460;904716,600;-1,781;29743,260;919998,900;-251648,300;25334,140;899824,300
28,28;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,001;0,002;0,002;1,943;-251649,600;-25356,010;-899815,800;-10,832;-29804,560;-920013,500;262420,100;-26159,330;-904748,900;262423,000;26187,530;904716,600;-1,659;29743,260;919998,900;-251648,400;25334,190;899824,200
28,30;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,001;0,002;0,002;1,943;-251649,600;-25356,010;-899815,800;-10,821;-29804,560;-920013,500;262420,100;-26159,330;-904748,900;262423,000;26187,530;904716,600;-1,659;29743,260;919998,900;-251648,400;25334,190;899824,200
28,32;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;0,000;0,003;0,002;1,943;-251652,000;-25356,100;-899813,800;-10,132;-29803,690;-920014,100;262420,600;-26158,000;-904749,900;262423,000;26188,550;904716,600;-1,831;29743,580;919998,800;-251648,300;25333,910;899824,300
28,34;-0,078;1,917;0,456;0,002;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,943;-251652,800;-25355,600;-899813,100;-9,495;-29803,000;-920014,600;262420,900;-26157,490;-904750,100;262423,000;26188,470;904716,600;-1,658;29743,820;919998,800;-251648,300;25333,900;899824,300
28,36;-0,078;1,917;0,456;0,002;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,943;-251652,900;-25355,610;-899812,900;-9,365;-29803,000;-920014,600;262420,900;-26157,480;-904750,100;262422,900;26188,460;904716,700;-1,536;29743,820;919998,800;-251648,400;25333,910;899824,100
28,38;-0,078;1,917;0,456;0,002;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,943;-251652,900;-25355,540;-899812,900;-9,353;-29803,000;-920014,600;262420,800;-26157,550;-904750,100;262422,900;26188,460;904716,700;-1,536;29743,820;919998,800;-251648,400;25333,840;899824,100
28,40;-0,078;1,917;0,456;0,002;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,943;-251652,900;-25355,540;-899812,900;-9,345;-29803,000;-920014,600;262420,800;-26157,550;-904750,100;262422,900;26188,460;904716,700;-1,536;29743,820;919998,800;-251648,400;25333,840;899824,100
28,42;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251654,100;-25353,960;-899813,200;-8,113;-29802,140;-920014,600;262421,400;-26157,900;-904749,000;262422,800;26188,380;904716,700;-1,310;29744,300;919999,300;-251648,500;25333,930;899824,100
28,44;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251654,200;-25353,900;-899813,200;-7,973;-29802,140;-920014,600;262421,300;-26157,860;-904749,100;262422,600;26188,400;904716,800;-1,066;29744,300;919999,300;-251648,700;25333,940;899824,000
28,46;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251654,200;-25353,900;-899813,200;-7,958;-29802,140;-920014,600;262421,300;-26157,860;-904749,100;262422,600;26188,400;904716,800;-1,066;29744,300;919999,300;-251648,700;25333,940;899824,000
28,48;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251655,100;-25353,220;-899813,500;-7,242;-29801,710;-920014,400;262421,600;-26157,930;-904748,400;262422,600;26188,410;904716,800;-1,147;29744,730;919999,400;-251648,700;25333,890;899824,000
28,50;-0,078;1,917;0,455;0,005;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,943;-251655,700;-25352,700;-899813,800;-6,387;-29801,300;-920014,200;262421,800;-26157,960;-904747,700;262422,500;26188,310;904716,800;-1,126;29745,230;919999,700;-251648,800;25333,780;899824,000
28,52;-0,078;1,917;0,455;0,005;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,943;-251655,800;-25352,820;-899813,700;-6,370;-29801,300;-920014,200;262421,700;-26157,960;-904747,700;262422,400;26188,310;904716,800;-1,126;29745,230;919999,700;-251648,800;25333,780;899824,000
28,54;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251655,500;-25352,440;-899814,100;-5,738;-29800,990;-920013,800;262421,900;-26157,900;-904747,100;262422,400;26187,870;904716,800;-1,166;29745,750;919999,900;-251648,700;25333,790;899823,900
28,56;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251655,600;-25352,370;-899814,100;-5,581;-29800,990;-920013,800;262421,800;-26157,960;-904747,200;262422,400;26187,930;904717,000;-0,922;29745,750;919999,900;-251648,700;25333,850;899823,800
28,58;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251655,700;-25352,370;-899813,900;-5,569;-29800,990;-920013,800;262421,700;-26157,960;-904747,200;262422,400;26187,780;904717,100;-0,922;29745,750;919999,900;-251648,700;25333,850;899823,800
28,60;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,943;-251653,600;-25351,910;-899814,900;-4,905;-29800,660;-920012,800;262421,600;-26157,920;-904745,900;262422,300;26186,420;904717,100;-0,761;29746,600;920000,400;-251648,700;25334,010;899823,600
28,62;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,943;-251653,800;-25351,840;-899814,900;-4,754;-29800,660;-920012,800;262421,400;-26157,830;-904746,100;262422,200;26186,490;904717,100;-0,639;29746,600;920000,400;-251649,000;25333,950;899823,600
28,64;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,943;-251653,800;-25351,840;-899814,900;-4,741;-29800,660;-920012,800;262421,400;-26157,830;-904746,100;262422,200;26186,490;904717,100;-0,517;29746,600;920000,400;-251649,000;25333,950;899823,600
28,66;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,943;-251653,800;-25351,840;-899814,900;-4,733;-29800,660;-920012,800;262421,400;-26157,830;-904746,100;262422,200;26186,490;904717,100;-0,517;29746,600;920000,400;-251649,000;25333,950;899823,600
28,68;-0,078;1,917;0,455;0,004;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,943;-251651,500;-25351,970;-899815,400;-4,930;-29800,670;-920011,900;262420,900;-26157,670;-904745,600;262422,000;26185,570;904717,100;-0,216;29747,060;920000,800;-251649,100;25333,970;899823,400
28,70;-0,078;1,917;0,455;0,004;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,943;-251651,600;-25352,050;-899815,200;-4,752;-29800,670;-920011,900;262420,800;-26157,620;-904745,800;262421,800;26185,530;904717,300;-0,094;29747,060;920000,800;-251649,200;25334,050;899823,300
28,72;-0,078;1,917;0,455;0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,000;-25352,320;-899815,500;-5,550;-29800,920;-920011,600;262420,100;-26157,750;-904745,800;262421,800;26185,120;904717,300;0,148;29747,040;920000,800;-251649,300;25334,160;899823,100
28,74;-0,078;1,917;0,456;-0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,943;-251649,600;-25352,600;-899815,300;-6,948;-29801,610;-920011,600;262418,900;-26158,350;-904746,300;262421,600;26184,510;904717,400;0,711;29746,360;920000,900;-251649,500;25334,380;899822,800
28,76;-0,078;1,917;0,456;-0,004;-0,002;0,001;-0,005;-0,002;0,000;0,002;1,943;-251649,000;-25353,460;-899815,700;-7,712;-29802,470;-920012,100;262418,700;-26158,670;-904747,500;262421,400;26184,670;904717,500;1,030;29745,470;920000,400;-251649,800;25334,260;899822,800
28,78;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251648,300;-25354,440;-899816,300;-8,310;-29803,560;-920012,500;262418,500;-26159,500;-904748,400;262421,300;26185,350;904717,700;1,131;29744,500;919999,700;-251650,200;25334,400;899822,700
28,80;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251647,800;-25355,050;-899816,800;-8,745;-29804,470;-920012,900;262418,400;-26160,160;-904749,100;262421,300;26185,830;904717,800;1,053;29743,640;919999,300;-251650,300;25334,390;899822,700
28,82;-0,078;1,917;0,456;-0,001;-0,002;-0,002;-0,004;-0,002;0,002;0,002;1,943;-251649,400;-25355,570;-899816,400;-8,892;-29804,900;-920013,200;262418,000;-26160,310;-904749,500;262421,300;26186,390;904717,900;0,875;29743,160;919999,100;-251650,300;25334,280;899822,600
28,84;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,943;-251654,200;-25355,880;-899812,200;-7,558;-29803,530;-920014,300;262418,700;-26158,090;-904751,400;262421,100;26188,960;904718,000;0,610;29743,670;919998,800;-251650,200;25333,620;899822,800
28,86;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251655,600;-25354,360;-899811,700;-6,096;-29802,440;-920014,600;262419,200;-26157,900;-904751,100;262420,700;26188,640;904718,300;1,208;29744,090;919999,100;-251650,500;25333,670;899822,700
28,88;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251657,400;-25352,970;-899812,100;-4,436;-29801,590;-920014,300;262419,600;-26158,160;-904749,800;262420,400;26188,680;904718,400;1,355;29744,880;919999,500;-251650,700;25333,660;899822,600
28,90;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,943;-251656,400;-25351,900;-899813,000;-2,580;-29800,750;-920013,100;262419,700;-26158,100;-904747,900;262420,300;26187,150;904718,600;1,449;29746,340;920000,200;-251650,800;25333,860;899822,100
28,92;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,943;-251654,200;-25351,680;-899813,500;-2,221;-29800,650;-920012,200;262419,100;-26158,080;-904747,100;262420,100;26186,060;904718,700;2,081;29746,950;920000,700;-251651,000;25333,820;899821,800
28,94;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251652,500;-25351,790;-899813,700;-3,490;-29801,060;-920011,500;262417,600;-26158,460;-904747,000;262419,700;26184,710;904718,800;2,885;29746,880;920000,900;-251651,300;25334,160;899821,500
28,96;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251651,300;-25352,800;-899813,900;-4,938;-29802,070;-920011,900;262416,800;-26158,950;-904748,400;262419,500;26184,970;904718,900;3,362;29745,730;920000,500;-251651,700;25333,990;899821,300
28,98;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251650,600;-25353,640;-899814,400;-5,565;-29803,150;-920012,500;262416,700;-26159,590;-904749,400;262419,400;26185,320;904719,100;3,524;29744,770;919999,900;-251652,000;25334,110;899821,300
29,00;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251649,600;-25354,700;-899815,300;-6,416;-29804,520;-920013,100;262416,400;-26160,600;-904750,400;262419,300;26186,100;904719,300;3,234;29743,470;919999,200;-251652,300;25334,200;899821,300
29,02;-0,078;1,917;0,456;-0,001;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,943;-251651,300;-25355,240;-899814,700;-6,613;-29804,890;-920013,300;262416,100;-26160,660;-904750,900;262419,300;26186,740;904719,400;3,092;29743,060;919999,100;-251652,100;25334,110;899821,200
29,04;-0,078;1,917;0,456;0,002;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,943;-251656,600;-25354,930;-899810,300;-4,631;-29802,780;-920014,800;262417,200;-26157,960;-904752,700;262419,200;26188,960;904719,300;3,100;29743,850;919998,900;-251652,000;25333,550;899821,500
29,06;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251659,000;-25352,590;-899810,900;-2,452;-29801,540;-920014,400;262418,000;-26158,540;-904750,700;262419,000;26188,970;904719,400;3,262;29744,880;919999,500;-251652,300;25333,410;899821,400
29,08;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,943;-251657,800;-25351,670;-899812,100;-0,718;-29800,750;-920013,100;262418,200;-26158,400;-904748,800;262418,800;26187,340;904719,600;3,369;29746,340;920000,200;-251652,300;25333,640;899821,100
29,10;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,943;-251655,600;-25351,560;-899812,700;-0,523;-29800,660;-920012,200;262417,700;-26158,240;-904748,100;262418,700;26186,190;904719,800;3,774;29746,930;920000,700;-251652,400;25333,710;899820,900
29,12;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251653,200;-25351,730;-899812,800;-2,657;-29801,330;-920011,600;262415,800;-26158,950;-904748,200;262418,400;26184,970;904719,800;4,503;29746,520;920000,900;-251652,700;25334,010;899820,600
29,14;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251652,000;-25353,090;-899813,500;-4,050;-29802,630;-920012,300;262415,700;-26159,470;-904749,700;262418,400;26185,320;904719,800;4,545;29745,230;920000,200;-251652,800;25333,960;899820,700
29,16;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,500;-25354,270;-899814,600;-5,203;-29804,170;-920012,900;262415,800;-26160,560;-904750,600;262418,600;26186,060;904719,800;4,228;29743,820;919999,300;-251652,900;25334,050;899820,800
29,18;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,002;0,002;0,002;1,943;-251653,300;-25355,330;-899813,300;-5,712;-29804,660;-920013,500;262415,800;-26160,250;-904751,800;262418,800;26187,800;904719,800;3,477;29743,180;919998,900;-251652,700;25333,760;899821,100
29,20;-0,078;1,917;0,456;0,003;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,943;-251657,100;-25354,480;-899810,100;-3,969;-29802,670;-920014,700;262417,000;-26158,260;-904752,600;262418,800;26188,860;904719,800;3,560;29743,880;919999,000;-251652,400;25333,540;899821,300
29,22;-0,078;1,917;0,455;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251659,300;-25352,500;-899810,900;-2,081;-29801,410;-920014,300;262418,000;-26158,520;-904750,600;262418,900;26188,810;904719,600;3,307;29745,040;919999,600;-251652,300;25333,520;899821,300
29,24;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,943;-251657,400;-25351,470;-899812,300;-0,801;-29800,700;-920012,900;262418,200;-26158,440;-904748,500;262419,000;26187,250;904719,400;3,272;29746,450;920000,300;-251652,200;25333,550;899821,200
29,26;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251653,900;-25351,950;-899813,300;-1,613;-29800,780;-920011,800;262417,400;-26158,050;-904747,800;262418,900;26185,810;904719,400;3,522;29747,020;920000,800;-251652,100;25333,840;899821,000
29,28;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251652,000;-25352,370;-899813,400;-4,034;-29801,780;-920011,900;262416,300;-26158,880;-904748,400;262419,100;26184,960;904719,400;3,862;29746,010;920000,800;-251652,200;25334,020;899820,900
29,30;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251650,600;-25353,720;-899814,600;-5,605;-29803,340;-920012,600;262416,500;-26159,790;-904749,600;262419,300;26185,490;904719,100;3,498;29744,600;919999,800;-251652,200;25334,040;899821,300
29,32;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251649,400;-25354,880;-899815,600;-6,880;-29804,630;-920013,100;262416,700;-26160,570;-904750,300;262419,800;26186,120;904719,100;2,920;29743,370;919999,100;-251651,900;25334,280;899821,600
29,34;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;0,000;0,003;0,002;1,943;-251654,900;-25355,770;-899811,600;-6,499;-29803,700;-920014,300;262417,600;-26158,390;-904752,100;262420,200;26188,930;904718,800;1,760;29743,540;919998,800;-251651,300;25333,580;899822,100
29,36;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,943;-251656,600;-25353,710;-899811,400;-4,979;-29802,160;-920014,600;262418,900;-26158,230;-904750,800;262420,200;26188,740;904718,600;1,803;29744,260;919999,300;-251651,000;25333,690;899822,300
29,38;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,943;-251657,500;-25352,180;-899812,600;-3,294;-29801,000;-920013,800;262419,900;-26158,200;-904748,700;262420,500;26188,100;904718,400;1,342;29745,710;919999,900;-251650,600;25333,650;899822,500
29,40;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,943;-251654,100;-25351,670;-899814,100;-2,938;-29800,630;-920012,300;262419,800;-26157,950;-904746,900;262420,600;26186,130;904718,300;1,301;29746,870;920000,600;-251650,400;25333,820;899822,400
29,42;-0,078;1,917;0,455;0,001;-0,002;0,002;-0,005;-0,003;0,001;0,002;1,943;-251650,800;-25352,190;-899814,600;-5,278;-29801,300;-920011,400;262418,400;-26158,360;-904746,400;262420,800;26184,620;904717,900;1,526;29746,750;920000,900;-251650,300;25334,240;899822,300
29,44;-0,078;1,917;0,456;-0,004;-0,002;0,001;-0,005;-0,002;0,000;0,002;1,943;-251649,300;-25353,480;-899815,400;-7,288;-29802,450;-920012,100;262418,300;-26158,680;-904747,700;262421,200;26184,740;904717,800;1,509;29745,480;920000,400;-251650,200;25334,280;899822,600
29,46;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251647,600;-25354,620;-899816,800;-8,833;-29804,040;-920012,800;262418,700;-26159,780;-904748,500;262421,500;26185,500;904717,500;0,862;29744,040;919999,500;-251650,000;25334,340;899822,900
29,48;-0,078;1,917;0,456;0,000;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,943;-251651,200;-25356,190;-899814,400;-9,598;-29804,490;-920013,600;262419,200;-26159,060;-904749,900;262422,200;26187,950;904717,400;-0,642;29743,310;919998,900;-251649,300;25334,030;899823,400
29,50;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,943;-251654,000;-25354,540;-899812,800;-7,981;-29802,440;-920014,600;262420,700;-26157,680;-904749,900;262422,300;26188,430;904717,100;-0,603;29744,090;919999,100;-251648,900;25333,850;899823,800
29,52;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,943;-251655,700;-25352,670;-899813,900;-6,221;-29801,200;-920014,000;262421,800;-26157,840;-904747,500;262422,500;26188,150;904716,800;-1,147;29745,400;919999,700;-251648,600;25333,770;899824,000
29,54;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,943;-251652,800;-25351,960;-899815,300;-5,451;-29800,640;-920012,600;262422,000;-26157,750;-904745,400;262422,700;26186,220;904716,700;-1,325;29746,710;920000,400;-251648,400;25334,110;899823,800
29,56;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251649,400;-25352,070;-899816,000;-7,273;-29801,030;-920011,500;262420,700;-26158,010;-904744,800;262422,700;26184,290;904716,600;-0,848;29746,910;920000,900;-251648,300;25334,440;899823,800
29,58;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,943;-251647,500;-25353,690;-899816,600;-9,656;-29802,580;-920012,300;262420,300;-26158,750;-904746,400;262423,000;26184,640;904716,400;-0,864;29745,310;920000,200;-251648,300;25334,560;899823,800
29,60;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251645,800;-25354,750;-899818,000;-11,050;-29804,120;-920012,900;262420,500;-26159,890;-904747,100;262423,300;26185,420;904716,100;-1,409;29743,870;919999,400;-251648,200;25334,530;899824,300
29,62;-0,078;1,917;0,456;-0,001;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,943;-251646,900;-25355,630;-899817,900;-11,933;-29804,860;-920013,300;262420,500;-26160,020;-904747,700;262423,600;26186,120;904716,200;-2,200;29743,100;919999,100;-251647,900;25334,520;899824,400
29,64;-0,078;1,917;0,456;0,002;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,943;-251652,100;-25355,380;-899813,600;-10,269;-29802,750;-920014,600;262421,800;-26157,330;-904749,400;262423,700;26188,290;904716,100;-2,556;29743,890;919998,900;-251647,600;25333,950;899824,800
