Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
25,80;-1,848;0,972;2,495;0,084;0,020;-0,049;-0,116;0,023;0,093;0,019;2,302;-269773,600;-891231,400;10619,210;39681,090;-11136,860;-1032491,000;212504,800;-853845,800;-26072,920;208010,700;12631,530;1179339,000;32412,770;635979,100;242377,100;-295177,000;12067,020;1127207,000
25,82;-1,846;0,973;2,495;0,091;0,015;-0,043;-0,103;0,027;0,060;0,019;2,302;-264193,400;-890116,700;9858,789;37029,740;-12020,070;-1035276,000;214048,900;-846665,800;-32864,790;209730,100;13558,260;1173305,000;29768,210;643765,400;234218,100;-290169,100;12992,450;1125480,000
25,84;-1,846;0,973;2,495;0,091;0,015;-0,043;-0,103;0,027;0,060;0,019;2,302;-258441,100;-888961,000;9085,098;34244,130;-13101,800;-1037939,000;215633,500;-839301,000;-39770,130;211471,500;14665,900;1167032,000;26962,860;651887,900;225629,400;-284968,400;14106,450;1123514,000
25,86;-1,844;0,973;2,494;0,094;0,023;-0,032;-0,125;0,024;0,094;0,019;2,302;-252820,800;-887796,600;8380,099;31462,540;-14338,640;-1040457,000;217170,000;-832118,700;-46388,890;213138,300;15921,530;1160503,000;24156,720;659976,700;217037,700;-279869,900;15370,110;1121284,000
25,88;-1,844;0,973;2,494;0,094;0,023;-0,032;-0,125;0,024;0,094;0,019;2,302;-246965,700;-886622,100;7722,516;28504,560;-15829,980;-1042791,000;218728,700;-824786,300;-53096,230;214847,000;17441,000;1153693,000;21180,910;668459,400;207930,200;-274553,700;16900,010;1118748,000
25,90;-1,842;0,973;2,494;0,097;0,027;-0,026;-0,140;0,039;0,120;0,019;2,302;-241275,400;-885480,400;7190,415;25572,930;-17536,190;-1044889,000;220230,700;-817780,100;-59354,600;216474,500;19173,630;1146573,000;18216,960;676846,100;198867,100;-269379,800;18638,390;1115873,000
25,92;-1,840;0,974;2,493;0,098;0,018;-0,018;-0,103;0,026;0,086;0,019;2,302;-235489,800;-884407,500;6826,288;22512,030;-19550,270;-1046701,000;221717,900;-810819,600;-65488,160;218106,500;21233,070;1139106,000;15151,890;685520,400;189383,900;-264114,800;20706,640;1112600,000
25,94;-1,839;0,974;2,493;0,093;0,015;-0,013;-0,089;0,033;0,071;0,019;2,302;-229680,700;-883386,000;6627,463;19371,090;-21940,330;-1048149,000;223196,900;-803964,600;-71355,370;219714,400;23640,020;1131243,000;12021,710;694469,400;179495,500;-258806,900;23143,380;1108877,000
25,96;-1,839;0,974;2,493;0,093;0,015;-0,013;-0,089;0,033;0,071;0,019;2,302;-223779,400;-882480,100;6661,265;16104,720;-24804,470;-1049152,000;224670,500;-797258,600;-76902,090;221320,900;26508,030;1122925,000;8741,566;703801,800;169059,000;-253401,000;26047,690;1104634,000
25,98;-1,837;0,975;2,493;0,090;0,023;0,004;-0,125;0,037;0,125;0,019;2,302;-218091,800;-881751,700;7003,125;12869,250;-28120,660;-1049610,000;226094,400;-791061,900;-81748,130;222840,600;29778,930;1114077,000;5487,000;713112,300;158527,700;-248171,100;29387,460;1099780,000
26,00;-1,837;0,975;2,493;0,090;0,023;0,004;-0,125;0,037;0,125;0,019;2,302;-212243,800;-881207,800;7719,239;9472,341;-32125,890;-1049415,000;227512,400;-785052,100;-86181,230;224382,000;33745,890;1104605,000;2078,054;722994,800;147190,600;-242790,100;33420,290;1094220,000
26,02;-1,835;0,975;2,493;0,086;0,023;-0,002;-0,120;0,057;0,138;0,019;2,302;-206650,300;-880939,600;8877,108;6165,275;-36756,100;-1048410,000;228887,100;-779756,400;-89648,490;225833,800;38303,520;1094399,000;-1283,273;732861,500;135727,800;-237621,100;38053,820;1087829,000
26,04;-1,835;0,975;2,493;0,086;0,023;-0,002;-0,120;0,057;0,138;0,019;2,302;-200901,800;-880956,600;10566,830;2657,011;-42391,250;-1046448,000;230243,400;-774775,000;-92499,300;227303,700;43818,640;1083318,000;-4802,432;743411,300;123284,000;-232308,600;43684,650;1080446,000
26,06;-1,833;0,976;2,494;0,098;0,025;-0,001;-0,121;0,027;0,151;0,019;2,302;-195415,400;-881314,700;12815,530;-787,700;-48917,590;-1043311,000;231530,400;-770672,300;-94151,760;228684,100;50167,170;1071190,000;-8258,623;753960,400;110671,600;-227238,300;50181,300;1071884,000
26,08;-1,831;0,976;2,494;0,106;0,015;-0,006;-0,070;0,003;0,071;0,019;2,302;-189918,200;-882063,300;15732,290;-4312,022;-56727,210;-1038764,000;232769,200;-767149,600;-94886,100;230051,700;57752,880;1057811,000;-11794,900;765051,600;97221,740;-222145,800;57942,280;1061930,000
26,10;-1,831;0,976;2,494;0,106;0,015;-0,006;-0,070;0,003;0,071;0,019;2,302;-184394,200;-883290,800;19417,860;-7946,667;-66207,090;-1032490,000;234024,900;-764400,400;-94383,590;231406,000;66853,260;1042928,000;-15440,540;776780,400;82795,650;-217009,500;67298,790;1050312,000
26,12;-1,829;0,976;2,493;0,116;0,026;-0,006;-0,091;-0,009;0,082;0,019;2,302;-179147,600;-884933,500;23760,650;-11497,770;-77232,020;-1024133,000;235218,600;-762540,500;-92550,940;232674,200;77316,700;1026239,000;-19026,410;788559,800;68147,380;-212104,300;78136,860;1036693,000
26,14;-1,826;0,977;2,494;0,126;0,013;-0,003;-0,051;0,017;0,038;0,019;2,302;-173922,200;-887030,400;28847,250;-15100,410;-90412,550;-1013265,000;236415,500;-761714,600;-89340,410;233925,100;89834,660;1007382,000;-22618,230;800761,100;52786,380;-207236,200;91032,910;1020700,000
26,16;-1,826;0,977;2,494;0,126;0,013;-0,003;-0,051;0,017;0,038;0,019;2,302;-168695,800;-889562,500;34633,580;-18807,670;-106351,800;-999374,900;237565,700;-761781,300;-84669,850;235159,100;104820,200;985932,000;-26339,430;813457,900;36651,300;-202350,000;106557,000;1001862,000
26,18;-1,824;0,977;2,494;0,134;0,024;-0,001;-0,073;0,021;0,033;0,019;2,302;-163730,700;-892259,900;40718,010;-22423,800;-124798,000;-981856,800;238627,800;-762658,300;-78854,340;236309,800;121971,200;961393,000;-29967,070;825833,300;20847,910;-197711,800;124454,900;979622,300
26,20;-1,821;0,977;2,494;0,138;0,008;0,006;-0,028;0,011;0,006;0,019;2,302;-158847,300;-895055,600;46938,670;-26043,530;-146701,600;-959996,300;239734,400;-764365,000;-71907,260;237440,600;142320,500;933199,000;-33617,750;838114,400;5112,029;-193132,700;145573,200;953405,500
26,22;-1,821;0,977;2,494;0,138;0,008;0,006;-0,028;0,011;0,006;0,019;2,302;-153971,500;-897609,300;52824,740;-29765,960;-172913,500;-933012,300;240778,000;-766530,900;-64203,430;238553,900;166418,000;900731,100;-37360,300;850067,100;-10141,740;-188553,800;170740,800;922479,800
26,24;-1,818;0,978;2,494;0,153;0,017;-0,003;-0,030;-0,031;-0,008;0,019;2,302;-149412,600;-899256,500;57332,310;-33369,730;-202773,800;-900053,100;241708,100;-768658,800;-56668,160;239589,100;193565,300;863335,900;-41002,480;860524,000;-23245,790;-184222,800;199282,000;886119,100
26,26;-1,818;0,978;2,494;0,153;0,017;-0,003;-0,030;-0,031;-0,008;0,019;2,302;-144791,100;-899664,300;59960,710;-37069,550;-238156,500;-860245,900;242681,400;-770358,900;-49793,910;240623,200;225582,300;820386,600;-44728,170;869500,600;-34119,890;-179871,900;232916,400;843627,900
26,28;-1,815;0,978;2,493;0,150;0,000;-0,014;0,008;-0,023;-0,025;0,019;2,302;-140441,900;-897837,900;59208,330;-40638,910;-277431,900;-813187,900;243523,400;-770631,900;-45182,290;241582,400;260706,200;772290,100;-48272,410;875448,200;-40510,160;-175806,000;270052,100;794973,900
26,30;-1,812;0,978;2,494;0,150;0,000;0,010;0,000;-0,012;-0,011;0,019;2,302;-136235,300;-893021,500;53877,930;-44219,250;-322104,500;-758450,900;244382,900;-768856,900;-43800,670;242521,000;300719,800;717930,900;-51864,450;877872,100;-41581,010;-171813,000;312090,700;739513,900
26,32;-1,812;0,978;2,494;0,150;0,000;0,010;0,000;-0,012;-0,011;0,019;2,302;-132014,600;-884103,900;42249,630;-47836,220;-372559,800;-694631,000;245253,200;-763964,900;-47171,110;243440,100;345186,300;656283,600;-55517,670;875679,200;-35636,200;-167827,700;359280,400;676043,300
26,34;-1,810;0,978;2,494;0,135;-0,005;0,005;-0,002;0,020;-0,002;0,019;2,302;-128035,700;-870241,500;23049,050;-51284,070;-425764,300;-624984,200;246120,800;-754904,200;-57052,560;244291,500;391254,300;590863,600;-59019,670;867674,500;-20921,170;-164105,500;408717,800;608005,300
26,36;-1,810;0,978;2,494;0,135;-0,005;0,005;-0,002;0,020;-0,002;0,019;2,302;-124089,800;-850323,600;-5395,543;-54813,940;-483652,400;-546863,900;246924,700;-740632,700;-74803,100;245137,100;441068,800;519258,900;-62593,230;852890,400;4068,971;-160374,000;462111,100;532807,000
26,38;-1,807;0,978;2,494;0,122;-0,006;0,006;-0,040;0,037;0,064;0,019;2,302;-120460,600;-824341,800;-43141,800;-58142,770;-541313,800;-466904,200;247677,100;-720776,600;-101140,400;245916,800;489860,300;447807,200;-66000,520;831075,600;39641,310;-156897,100;514754,900;457018,100
26,40;-1,805;0,977;2,495;0,116;-0,017;0,045;-0,048;0,016;0,110;0,019;2,302;-116954,600;-791606,900;-91154,390;-61476,790;-599805,500;-384102,900;248408,300;-694609,600;-136984,400;246672,200;538818,100;375663,400;-69350,190;801636,600;86645,330;-153502,600;567488,100;379656,300
26,42;-1,803;0,977;2,496;0,088;-0,050;0,076;-0,010;0,008;0,109;0,019;2,302;-113469,000;-752198,400;-149111,400;-64758,910;-656739,900;-302101,600;249123,600;-662037,700;-182213,800;247398,700;584320,300;306292,400;-72709,470;764802,200;144699,000;-150224,400;617971,100;304324,700
26,44;-1,803;0,977;2,496;0,088;-0,050;0,076;-0,010;0,008;0,109;0,019;2,302;-110078,600;-706091,400;-216764,600;-68042,070;-711079,000;-222895,900;249800,700;-623056,000;-236487,900;248105,400;626024,700;241802,600;-76050,040;720659,800;213476,900;-147010,500;665035,300;233073,100
26,46;-1,801;0,974;2,498;0,089;-0,144;0,080;0,004;0,074;-0,014;0,019;2,302;-106717,200;-656312,900;-289494,100;-71337,820;-758621,300;-152913,300;250489,600;-580234,800;-295901,500;248760,900;659444,500;188095,300;-79260,520;672210,100;288230,500;-143994,800;704715,400;172204,000
26,48;-1,801;0,974;2,498;0,089;-0,144;0,080;0,004;0,074;-0,014;0,019;2,302;-103603,600;-601565,800;-368638,000;-74463,780;-801537,000;-89679,980;251106,400;-532472,000;-361529,800;249402,400;687627,300;142783,200;-82448,910;618250,900;370366,400;-141040,300;738998,000;119009,500
26,50;-1,799;0,973;2,500;0,158;-0,029;0,116;0,355;0,147;-0,587;0,019;2,302;-100885,500;-546761,600;-446663,400;-77294,240;-835928,400;-38887,340;251609,200;-484083,900;-427037,200;249988,000;707501,800;111014,800;-85419,670;563805,300;452078,500;-138313,200;764359,100;79030,130
26,52;-1,794;0,973;2,502;0,238;0,024;0,086;-0,022;0,111;-0,589;0,019;2,302;-98106,590;-491066,200;-524801,100;-80101,240;-863554,400;1534,892;252105,000;-434978,400;-492555,900;250552,300;719989,300;89746,530;-88353,630;507701,100;534533,600;-135653,300;782801,900;49388,800
26,54;-1,794;0,973;2,502;0,238;0,024;0,086;-0,022;0,111;-0,589;0,019;2,302;-95403,980;-435341,300;-601154,300;-82952,800;-885225,500;32969,070;252634,900;-385515,200;-556654,200;251101,100;725340,200;78750,230;-91271,480;451548,200;615816,300;-133084,600;794694,900;29833,590
26,56;-1,789;0,975;2,503;0,293;0,030;0,034;-0,199;0,026;-0,659;0,019;2,302;-92949,240;-384011,900;-669694,700;-85583,750;-899687,200;53406,150;253068,100;-340150,700;-614010,600;251598,300;723621,600;77930,650;-94007,980;399329,800;689428,700;-130748,800;799533,800;20850,390
26,58;-1,783;0,974;2,503;0,294;-0,068;0,003;-0,055;-0,023;-0,619;0,019;2,302;-90594,950;-335701,000;-732340,200;-88218,600;-909113,600;66321,890;253551,000;-297400,700;-666425,900;252078,400;717518,600;84798,220;-96667,200;350223,800;757339,600;-128494,000;799388,900;19717,610
26,60;-1,783;0,974;2,503;0,294;-0,068;0,003;-0,055;-0,023;-0,619;0,019;2,302;-88296,590;-290680,400;-789186,400;-90753,920;-914397,400;72960,110;253997,900;-257433,800;-714006,300;252539,800;707196,000;97842,110;-99266,770;304130,900;819592,000;-126304,500;795275,400;24709,630
26,62;-1,777;0,974;2,502;0,336;-0,066;-0,024;-0,064;-0,067;-0,702;0,019;2,302;-86223,780;-251733,800;-836801,100;-93101,230;-916113,600;74270,830;254401,200;-222872,900;-753808,000;252957,300;694055,400;114999,600;-101666,300;264142,000;872282,200;-124330,000;788138,700;34381,750
26,64;-1,770;0,973;2,501;0,360;-0,081;-0,050;-0,052;-0,018;-0,719;0,019;2,302;-84217,070;-216983,500;-878123,100;-95333,490;-915358,100;71884,380;254801,100;-192054,900;-788332,900;253354,000;679366,200;135021,200;-103969,800;228249,400;918467,700;-122412,100;779011,300;47155,360
26,66;-1,770;0,973;2,501;0,360;-0,081;-0,050;-0,052;-0,018;-0,719;0,019;2,302;-82316,120;-185836,700;-914171,400;-97515,840;-912907,600;66948,290;255168,400;-164472,200;-818413,000;253733,000;663258,800;156963,700;-106207,200;195943,000;959156,300;-120594,300;768467,900;62089,540
26,68;-1,765;0,971;2,500;0,279;-0,085;-0,074;-0,032;-0,120;-0,528;0,019;2,302;-80658,160;-159844,600;-943805,900;-99592,080;-909452,700;60616,490;255503,900;-141407,000;-842800,100;254132,400;649924,500;179048,500;-108250,000;168788,400;993607,600;-118944,800;757751,400;77419,660
26,70;-1,761;0,971;2,499;0,195;-0,015;-0,053;-0,118;-0,055;-0,230;0,019;2,302;-79077,180;-137298,800;-969194,600;-101667,200;-905516,800;53538,610;255865,400;-121404,000;-863475,300;254476,600;634567,100;200610,200;-110173,800;145172,400;1023128,000;-117347,300;746853,800;92984,070
26,72;-1,761;0,971;2,499;0,195;-0,015;-0,053;-0,118;-0,055;-0,230;0,019;2,302;-77567,860;-117457,200;-990500,900;-103464,700;-901261,400;46088,630;256155,500;-103850,800;-881193,100;254776,900;619014,900;221826,000;-112009,400;124389,500;1047945,000;-115894,200;736083,300;108376,900
26,74;-1,758;0,970;2,498;0,132;-0,029;-0,023;-0,070;-0,028;-0,224;0,019;2,302;-76235,510;-101194,400;-1008388,000;-105080,900;-897212,300;39009,600;256427,400;-89421,480;-895413,300;255049,000;605131,600;241155,100;-113656,000;107307,200;1068933,000;-114678,600;726264,000;122411,400
26,76;-1,758;0,970;2,498;0,132;-0,029;-0,023;-0,070;-0,028;-0,224;0,019;2,302;-74985,200;-86806,150;-1023230,000;-106606,200;-893225,000;32129,280;256667,100;-76695,550;-907714,900;255298,700;591513,100;259613,100;-115204,100;92159,110;1086581,000;-113465,500;716828,600;135869,800
26,78;-1,756;0,969;2,498;0,116;-0,046;0,015;0,007;-0,007;-0,248;0,019;2,302;-73907,340;-75207,450;-1035651,000;-107895,700;-889697,400;26034,790;256862,800;-66372,620;-917804,900;255537,000;579673,800;275862,500;-116554,600;79916,940;1101448,000;-112436,500;708602,200;147677,800
26,80;-1,754;0,969;2,499;0,089;-0,046;0,045;0,053;0,000;-0,205;0,019;2,302;-72934,450;-65108,910;-1046037,000;-109094,300;-886394,400;20359,840;257035,500;-57465,460;-926414,600;255739,000;568267,800;290647,100;-117776,500;69230,960;1113999,000;-111475,000;701047,800;158521,800
26,82;-1,754;0,969;2,499;0,089;-0,046;0,045;0,053;0,000;-0,205;0,019;2,302;-72071,140;-56306,820;-1054732,000;-110191,800;-883374,700;15193,420;257200,600;-49682,610;-933595,400;255914,300;558134,300;304250,800;-118867,700;59906,340;1124578,000;-110618,800;694119,200;168365,900
26,84;-1,753;0,967;2,501;0,071;-0,067;0,080;0,156;-0,045;-0,124;0,019;2,302;-71375,630;-49071,090;-1062065,000;-111132,200;-880760,100;10738,660;257318,500;-43338,420;-939654,600;256085,800;549646,000;315832,400;-119761,700;52236,380;1133512,000;-109908,100;688189,800;176804,100
26,86;-1,752;0,966;2,502;0,059;-0,040;0,084;0,067;0,014;-0,123;0,019;2,302;-70763,710;-42882,360;-1068252,000;-111856,300;-878435,000;6761,472;257435,200;-37887,510;-944786,900;256165,600;541350,300;326120,800;-120505,600;45678,640;1141031,000;-109300,800;682977,900;184163,800
26,88;-1,752;0,966;2,502;0,059;-0,040;0,084;0,067;0,014;-0,123;0,019;2,302;-70288,830;-37482,120;-1073510,000;-112506,000;-876268,400;3130,313;257525,800;-33114,840;-949166,700;256267,700;534491,600;335326,700;-121113,900;39928,960;1147380,000;-108800,400;678323,000;190795,000
26,90;-1,751;0,966;2,504;0,057;-0,037;0,089;0,053;0,017;-0,116;0,019;2,302;-69957,840;-33045,300;-1078006,000;-112971,200;-874404,400;-8,431;257584,400;-29186,540;-952957,900;256320,900;528811,800;342968,300;-121527,600;35213,910;1152716,000;-108426,700;674483,600;196245,600
26,92;-1,749;0,965;2,506;0,055;-0,024;0,088;0,030;0,027;-0,089;0,019;2,302;-69742,950;-29224,380;-1081887,000;-113293,200;-872684,500;-2851,644;257618,700;-25812,030;-956263,400;256352,900;523664,700;349496,800;-121785,400;31144,630;1157203,000;-108158,100;671161,000;200991,500
26,94;-1,749;0,965;2,506;0,055;-0,024;0,088;0,030;0,027;-0,089;0,019;2,302;-69661,310;-25875,000;-1085267,000;-113479,900;-871028,300;-5473,722;257634,300;-22853,880;-959193,800;256382,000;519569,300;355142,600;-121890,500;27563,290;1160958,000;-108015,100;668312,500;205143,800
26,96;-1,748;0,965;2,508;0,053;-0,024;0,087;0,029;0,025;-0,079;0,019;2,302;-69712,450;-23108,280;-1088242,000;-113495,200;-869543,600;-7804,292;257623,800;-20404,360;-961839,300;256373,800;516388,800;359574,000;-121813,300;24607,360;1164080,000;-107987,600;666053,600;208455,600
26,98;-1,748;0,965;2,508;0,053;-0,024;0,087;0,029;0,025;-0,079;0,019;2,302;-69897,540;-20654,010;-1090892,000;-113366,800;-868047,600;-10026,790;257588,500;-18237,970;-964261,000;256353,800;513860,600;363273,100;-121575,000;21976,260;1166652,000;-108085,900;664172,900;211319,300
27,00;-1,747;0,964;2,509;0,050;-0,021;0,082;0,025;0,022;-0,062;0,019;2,302;-70211,840;-18643,670;-1093285,000;-113080,600;-866663,000;-12044,820;257525,500;-16460,690;-966524,600;256299,200;512038,800;365923,100;-121164,400;19822,320;1168745,000;-108296,300;662801,100;213472,200
27,02;-1,746;0,964;2,511;0,046;-0,009;0,072;0,012;0,039;-0,037;0,019;2,302;-70657,800;-16875,740;-1095477,000;-112636,400;-865260,900;-14014,230;257439,600;-14910,000;-968672,100;256236,100;510713,800;367848,100;-120587,300;17929,440;1170415,000;-108634,000;661736,100;215244,700
27,04;-1,746;0,964;2,511;0,046;-0,009;0,072;0,012;0,039;-0,037;0,019;2,302;-71252,350;-15320,780;-1097509,000;-112029,800;-863798,400;-15949,730;257326,100;-13538,940;-970753,900;256140,900;510203,100;369127,500;-119827,900;16255,790;1171710,000;-109100,800;661036,300;216588,100
27,06;-1,745;0,964;2,512;0,040;-0,004;0,059;0,002;0,032;-0,023;0,019;2,302;-71966,910;-14023,450;-1099424,000;-111255,200;-862354,400;-17821,160;257183,500;-12393,890;-972801,600;256012,600;510201,900;369634,600;-118911,900;14863,900;1172672,000;-109666,500;660674,600;217464,800
27,08;-1,745;0,964;2,512;0,040;-0,004;0,059;0,002;0,032;-0,023;0,019;2,302;-72842,180;-12871,990;-1101253,000;-110328,600;-860808,900;-19721,310;257016,100;-11379,660;-974842,000;255865,800;510862,200;369555,500;-117804,800;13620,670;1173330,000;-110384,900;660626,100;217998,700
27,10;-1,745;0,964;2,513;0,032;0,000;0,045;-0,002;0,025;-0,001;0,019;2,302;-73831,950;-11922,050;-1103022,000;-109268,400;-859257,400;-21587,370;256824,500;-10544,420;-976899,900;255693,000;511934,900;368818,400;-116556,700;12598,940;1173714,000;-111202,300;660870,600;218140,100
27,12;-1,744;0,964;2,513;0,024;0,004;0,029;-0,001;0,014;0,010;0,019;2,302;-74975,800;-11088,200;-1104753,000;-108038,900;-857593,900;-23525,980;256602,400;-9811,306;-978996,300;255490,200;513559,700;367525,800;-115126,000;11699,300;1173846,000;-112150,400;661373,200;217985,300
27,14;-1,744;0,964;2,514;0,013;0,005;0,013;0,004;0,002;0,031;0,019;2,302;-76265,790;-10366,950;-1106465,000;-106657,200;-855831,800;-25516,480;256354,700;-9178,503;-981148,300;255259,800;515673,200;365697,800;-113529,500;10918,070;1173741,000;-113247,300;662146,400;217526,700
27,16;-1,744;0,964;2,514;0,013;0,005;0,013;0,004;0,002;0,031;0,019;2,302;-77724,750;-9743,463;-1108168,000;-105097,200;-853942,100;-27602,020;256074,600;-8631,522;-983369,200;255005,000;518369,500;363332,300;-111739,200;10237,980;1173418,000;-114486,300;663177,900;216769,400
27,18;-1,744;0,964;2,514;-0,001;0,007;0,003;-0,006;-0,022;0,066;0,019;2,302;-79291,450;-9236,105;-1109880,000;-103438,200;-852001,500;-29693,180;255774,300;-8188,075;-985669,600;254740,100;521322,900;360514,500;-109851,100;9676,544;1172885,000;-115846,600;664422,900;215761,100
27,20;-1,744;0,964;2,514;-0,001;0,007;0,003;-0,006;-0,022;0,066;0,019;2,302;-81054,180;-8789,993;-1111606,000;-101570,100;-849875,000;-31961,880;255434,800;-7798,400;-988060,600;254428,300;524918,600;357165,500;-107732,600;9184,916;1172157,000;-117355,600;665911,700;214475,300
27,22;-1,744;0,964;2,514;-0,009;0,010;-0,010;-0,003;-0,027;0,105;0,019;2,302;-82902,860;-8442,072;-1113348,000;-99568,810;-847681,100;-34253,430;255072,500;-7494,664;-990550,300;254104,800;528670,100;353468,800;-105525,700;8800,871;1171234,000;-118950,700;667581,300;212974,800
27,24;-1,744;0,964;2,513;-0,016;0,005;-0,023;0,003;-0,044;0,101;0,019;2,302;-84947,510;-8145,525;-1115124,000;-97440,730;-845324,800;-36689,430;254679,100;-7239,031;-993138,800;253741,000;533080,800;349303,000;-103135,300;8469,464;1170137,000;-120703,800;669474,800;211269,700
27,26;-1,744;0,964;2,513;-0,016;0,005;-0,023;0,003;-0,044;0,101;0,019;2,302;-87180,770;-7904,865;-1116929,000;-95129,590;-842783,800;-39309,790;254246,500;-7032,271;-995837,800;253339,300;537906,400;344628,600;-100551,800;8194,413;1168861,000;-122630,100;671571,300;209295,200
27,28;-1,744;0,964;2,513;-0,025;0,008;-0,030;-0,010;-0,030;0,133;0,019;2,302;-89498,350;-7731,842;-1118766,000;-92752,370;-840158,100;-41971,290;253801,600;-6888,664;-998645,600;252925,200;542843,700;339676,800;-97911,250;7987,341;1167410,000;-124655,300;673819,400;207170,100
27,30;-1,744;0,964;2,513;-0,025;0,008;-0,030;-0,010;-0,030;0,133;0,019;2,302;-92054,180;-7604,468;-1120636,000;-90163,780;-837310,700;-44863,660;253304,000;-6783,396;-1001565,000;252460,500;548418,100;334203,400;-95042,280;7830,070;1165789,000;-126867,300;676274,800;204793,500
27,32;-1,745;0,965;2,512;-0,033;0,011;-0,036;-0,018;-0,002;0,151;0,019;2,302;-94687,240;-7538,897;-1122535,000;-87532,330;-834374,400;-47787,570;252797,300;-6731,619;-1004599,000;251995,000;554082,200;328529,000;-92148,140;7733,755;1163997,000;-129171,900;678833,600;202328,400
27,34;-1,745;0,965;2,511;-0,029;0,012;-0,038;-0,019;-0,012;0,127;0,019;2,302;-97519,770;-7525,493;-1124460,000;-84732,610;-831219,300;-50912,270;252239,500;-6715,867;-1007746,000;251474,400;560286,900;322473,400;-89084,500;7690,212;1162034,000;-131640,100;681589,200;199634,600
27,36;-1,746;0,965;2,511;-0,025;0,011;-0,035;-0,029;0,000;0,113;0,019;2,302;-100516,200;-7561,724;-1126408,000;-81801,750;-827929,100;-54186,840;251654,200;-6749,484;-1010999,000;250918,300;566823,300;316046,000;-85890,150;7694,219;1159907,000;-134255,200;684500,400;196755,100
27,38;-1,746;0,965;2,511;-0,025;0,011;-0,035;-0,029;0,000;0,113;0,019;2,302;-103731,200;-7643,733;-1128378,000;-78718,400;-824426,800;-57671,800;251019,900;-6833,916;-1014352,000;250319,800;573737,100;309149,300;-82528,350;7749,287;1157617,000;-137050,900;687570,300;193690,000
27,40;-1,746;0,965;2,510;-0,023;0,016;-0,030;-0,037;0,009;0,160;0,019;2,302;-107002,000;-7781,334;-1130358,000;-75608,140;-820849,700;-61191,510;250369,600;-6974,051;-1017802,000;249707,600;580560,700;302130,900;-79173,380;7859,854;1155155,000;-139913,800;690694,100;190578,600
27,42;-1,746;0,965;2,510;-0,023;0,016;-0,030;-0,037;0,009;0,160;0,019;2,302;-110548,300;-7975,489;-1132341,000;-72315,270;-817012,200;-64979,020;249664,200;-7161,406;-1021343,000;249038,500;588067,300;294601,700;-75612,310;8025,350;1152529,000;-143003,200;694020,900;187220,600
27,44;-1,746;0,966;2,510;-0,016;0,021;-0,025;-0,037;0,002;0,195;0,019;2,302;-114132,700;-8228,365;-1134314,000;-69033,950;-813095,700;-68789,970;248942,900;-7401,933;-1024969,000;248353,500;595447,900;287034,200;-72092,290;8254,386;1149726,000;-146137,700;697361,700;183856,300
27,46;-1,746;0,966;2,509;-0,003;0,017;-0,021;-0,030;-0,008;0,161;0,019;2,302;-117936,900;-8545,856;-1136268,000;-65630,060;-808997,900;-72785,760;248180,100;-7696,107;-1028668,000;247621,400;603495,900;279113,300;-68438,020;8544,105;1146751,000;-149451,300;700843,600;180323,900
27,48;-1,746;0,966;2,509;-0,003;0,017;-0,021;-0,030;-0,008;0,161;0,019;2,302;-121971,800;-8942,997;-1138192,000;-62080,240;-804674,100;-77002,070;247365,500;-8071,776;-1032426,000;246842,600;611798,200;270724,400;-64646,200;8904,762;1143602,000;-152974,900;704495,100;176581,200
27,50;-1,746;0,966;2,509;-0,005;0,020;-0,013;-0,048;0,036;0,188;0,019;2,302;-126032,500;-9405,434;-1140068,000;-58559,940;-800318,100;-81212,950;246547,700;-8518,927;-1036228,000;246057,000;619974,900;262291,400;-60917,170;9327,580;1140277,000;-156533,100;708128,600;172851,600
27,52;-1,746;0,966;2,509;-0,005;0,020;-0,013;-0,048;0,036;0,188;0,019;2,302;-130380,700;-9978,702;-1141875,000;-54881,100;-795698,300;-85675,740;245659,400;-9059,509;-1040061,000;245202,900;628749,100;253380,000;-57020,160;9854,210;1136758,000;-160336,300;711959,800;168880,200
27,54;-1,746;0,967;2,509;0,003;0,023;-0,008;-0,043;0,016;0,230;0,019;2,302;-134723,200;-10643,710;-1143589,000;-51266,010;-791082,300;-90089,780;244752,100;-9686,163;-1043904,000;244332,300;637255,100;244523,900;-53223,080;10471,120;1133039,000;-164138,300;715755,800;164938,100
27,56;-1,746;0,967;2,509;0,013;0,018;-0,005;-0,036;0,010;0,178;0,019;2,302;-139286,800;-11428,600;-1145196,000;-47573,940;-786290,300;-94651,040;243811,800;-10416,360;-1047739,000;243411,800;646495,000;235339,800;-49333,640;11199,280;1129119,000;-168126,000;719656,100;160849,500
