Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
38,80;0,599;1,915;-0,342;-0,160;0,020;-0,057;-0,046;-0,024;0,041;0,151;13,256;-251663,000;-25360,970;-899809,800;11,345;-29825,150;-920045,800;262418,900;-26194,180;-904732,400;262419,800;26189,130;904719,800;9,407;29784,490;920002,000;-251653,400;25331,290;899824,800
38,82;0,595;1,915;-0,344;-0,091;0,029;-0,030;-0,015;-0,020;0,026;0,151;13,256;-251662,000;-25366,000;-899801,100;9,472;-29810,940;-920068,800;262418,800;-26212,940;-904715,600;262424,100;26192,500;904719,800;-6,966;29778,040;920001,300;-251647,000;25338,000;899825,800
38,84;0,595;1,915;-0,344;-0,091;0,029;-0,030;-0,015;-0,020;0,026;0,151;13,256;-251662,000;-25366,000;-899801,100;9,561;-29810,940;-920068,800;262418,800;-26212,940;-904715,600;262423,900;26192,570;904719,800;-6,844;29778,040;920001,300;-251647,100;25338,000;899825,800
38,86;0,595;1,915;-0,344;-0,091;0,029;-0,030;-0,015;-0,020;0,026;0,151;13,256;-251662,000;-25366,000;-899801,100;9,585;-29810,940;-920068,800;262418,800;-26212,940;-904715,600;262423,900;26192,570;904719,800;-6,844;29778,040;920001,300;-251647,100;25338,000;899825,800
38,88;0,594;1,915;-0,344;-0,058;0,023;-0,017;-0,009;-0,014;0,015;0,151;13,256;-251658,600;-25366,220;-899801,100;8,911;-29808,770;-920074,000;262418,800;-26214,470;-904715,000;262424,600;26191,210;904719,500;-10,178;29773,310;920003,400;-251646,000;25338,950;899824,900
38,90;0,594;1,915;-0,344;-0,024;0,016;-0,004;0,000;-0,008;0,006;0,151;13,256;-251656,300;-25369,990;-899800,100;8,873;-29810,530;-920073,600;262419,400;-26213,650;-904715,500;262424,700;26192,520;904719,400;-11,325;29769,680;920005,400;-251646,400;25337,850;899823,400
38,92;0,594;1,915;-0,344;-0,024;0,016;-0,004;0,000;-0,008;0,006;0,151;13,256;-251656,300;-25369,990;-899800,100;8,894;-29810,530;-920073,600;262419,400;-26213,650;-904715,500;262424,700;26192,520;904719,400;-11,325;29769,680;920005,400;-251646,400;25337,850;899823,400
38,94;0,594;1,915;-0,344;-0,024;0,016;-0,004;0,000;-0,008;0,006;0,151;13,256;-251656,300;-25369,990;-899800,100;8,902;-29810,530;-920073,600;262419,400;-26213,650;-904715,500;262424,700;26192,520;904719,400;-11,325;29769,680;920005,400;-251646,400;25337,850;899823,400
38,96;0,594;1,915;-0,344;0,007;0,008;0,007;0,008;-0,001;-0,002;0,151;13,256;-251654,500;-25370,770;-899800,600;7,826;-29813,760;-920071,400;262421,100;-26209,800;-904719,400;262424,400;26193,610;904719,300;-10,667;29768,460;920006,300;-251646,900;25336,190;899822,800
38,98;0,595;1,915;-0,344;0,035;0,001;0,017;0,012;0,000;-0,006;0,151;13,256;-251653,800;-25368,880;-899801,500;8,237;-29819,480;-920064,400;262420,200;-26205,010;-904724,200;262423,300;26193,000;904719,300;-10,117;29768,680;920006,600;-251647,600;25334,530;899822,900
39,00;0,595;1,915;-0,344;0,035;0,001;0,017;0,012;0,000;-0,006;0,151;13,256;-251653,800;-25368,810;-899801,500;8,255;-29819,480;-920064,400;262420,200;-26205,010;-904724,200;262423,300;26193,000;904719,300;-10,117;29768,680;920006,600;-251647,600;25334,460;899822,900
39,02;0,596;1,915;-0,343;0,053;0,001;0,028;0,016;0,001;-0,008;0,151;13,256;-251655,100;-25354,660;-899811,800;7,987;-29821,380;-920058,500;262414,800;-26198,670;-904729,500;262422,100;26190,960;904719,300;-4,991;29770,380;920008,300;-251647,900;25334,530;899823,100
39,04;0,597;1,915;-0,342;0,057;0,006;0,034;0,015;0,000;-0,002;0,151;13,256;-251653,800;-25355,770;-899805,300;3,848;-29817,770;-920058,100;262408,500;-26189,190;-904738,000;262420,300;26188,720;904719,500;-0,519;29773,410;920009,600;-251649,600;25333,820;899822,300
39,06;0,597;1,915;-0,342;0,057;0,006;0,034;0,015;0,000;-0,002;0,151;13,256;-251653,800;-25355,960;-899805,200;3,863;-29817,770;-920058,100;262408,400;-26189,260;-904738,000;262420,300;26188,720;904719,500;-0,519;29773,410;920009,600;-251649,700;25334,010;899822,100
39,08;0,598;1,915;-0,342;0,047;0,010;0,027;0,012;0,004;0,001;0,151;13,256;-251653,800;-25359,680;-899795,800;2,022;-29812,080;-920059,700;262406,000;-26179,910;-904746,300;262419,000;26187,920;904719,500;5,196;29775,540;920010,300;-251651,600;25332,470;899821,200
39,10;0,599;1,915;-0,341;0,031;0,010;0,018;0,005;0,005;0,005;0,151;13,256;-251653,700;-25358,570;-899793,200;0,985;-29809,010;-920060,800;262405,000;-26176,220;-904750,100;262417,500;26186,850;904719,500;9,678;29775,570;920011,400;-251653,300;25331,500;899820,600
39,12;0,599;1,915;-0,341;0,031;0,010;0,018;0,005;0,005;0,005;0,151;13,256;-251653,700;-25358,570;-899793,200;0,999;-29809,010;-920060,800;262405,000;-26176,220;-904750,100;262417,500;26186,850;904719,500;9,678;29775,570;920011,400;-251653,300;25331,500;899820,600
39,14;0,599;1,916;-0,341;0,014;0,008;0,008;0,000;0,005;0,006;0,151;13,256;-251653,300;-25356,750;-899793,400;0,868;-29808,300;-920061,100;262405,600;-26176,670;-904750,300;262416,300;26186,910;904719,500;12,548;29774,760;920011,900;-251654,800;25331,250;899820,400
39,16;0,599;1,916;-0,341;0,014;0,008;0,008;0,000;0,005;0,006;0,151;13,256;-251653,400;-25356,680;-899793,400;0,908;-29808,300;-920061,100;262405,500;-26176,670;-904750,300;262416,300;26186,900;904719,700;12,548;29774,760;920011,900;-251654,800;25331,190;899820,400
39,18;0,599;1,916;-0,341;-0,003;0,005;0,000;-0,004;0,004;0,008;0,151;13,256;-251653,000;-25355,070;-899794,900;1,692;-29809,050;-920060,900;262406,300;-26179,310;-904748,600;262416,000;26187,050;904719,700;11,483;29774,360;920012,800;-251655,500;25331,440;899820,400
39,20;0,599;1,916;-0,341;-0,016;0,003;-0,005;-0,004;0,001;0,006;0,151;13,256;-251651,100;-25355,380;-899796,900;-0,055;-29810,990;-920061,000;262409,000;-26182,220;-904746,500;262415,800;26188,190;904719,700;9,643;29773,770;920011,800;-251655,400;25331,330;899820,600
39,22;0,599;1,916;-0,341;-0,016;0,003;-0,005;-0,004;0,001;0,006;0,151;13,256;-251651,100;-25355,380;-899796,900;-0,019;-29810,990;-920061,000;262409,000;-26182,220;-904746,500;262415,800;26188,190;904719,700;9,643;29773,770;920011,800;-251655,400;25331,330;899820,600
39,24;0,598;1,915;-0,341;-0,023;0,003;-0,010;-0,003;-0,003;0,006;0,151;13,256;-251651,600;-25355,950;-899800,800;2,239;-29814,260;-920061,100;262412,300;-26187,450;-904742,100;262417,500;26189,230;904719,700;5,416;29773,100;920009,400;-251653,600;25331,770;899821,400
39,26;0,598;1,915;-0,341;-0,023;0,003;-0,010;-0,003;-0,003;0,006;0,151;13,256;-251651,600;-25355,950;-899800,800;2,265;-29814,260;-920061,100;262412,300;-26187,450;-904742,100;262417,500;26189,230;904719,700;5,416;29773,100;920009,400;-251653,600;25331,770;899821,400
39,28;0,597;1,915;-0,342;-0,017;0,005;-0,010;-0,002;-0,004;0,007;0,151;13,256;-251651,900;-25355,980;-899804,000;3,238;-29816,300;-920061,100;262413,300;-26190,930;-904738,400;262418,900;26189,460;904719,600;0,291;29772,210;920008,800;-251651,600;25332,840;899821,600
39,30;0,597;1,915;-0,342;-0,017;0,005;-0,010;-0,002;-0,004;0,007;0,151;13,256;-251651,900;-25355,980;-899804,000;3,250;-29816,300;-920061,100;262413,300;-26190,930;-904738,400;262418,900;26189,460;904719,600;0,291;29772,210;920008,800;-251651,600;25332,840;899821,600
39,32;0,597;1,915;-0,342;-0,012;0,006;-0,008;-0,001;-0,004;0,007;0,151;13,256;-251651,700;-25356,090;-899805,100;3,377;-29816,600;-920060,900;262413,200;-26191,330;-904737,400;262419,300;26189,680;904719,600;-0,987;29771,990;920008,900;-251651,000;25332,960;899821,600
39,34;0,597;1,915;-0,342;-0,012;0,006;-0,008;-0,001;-0,004;0,007;0,151;13,256;-251651,700;-25356,100;-899804,900;3,379;-29816,600;-920060,900;262413,200;-26191,330;-904737,400;262419,300;26189,680;904719,600;-0,987;29771,990;920008,900;-251651,000;25332,970;899821,500
39,36;0,597;1,915;-0,342;-0,006;0,007;-0,004;0,000;-0,004;0,006;0,151;13,256;-251650,900;-25356,320;-899805,200;2,426;-29816,960;-920060,600;262412,100;-26191,620;-904736,900;262419,300;26190,870;904719,600;-1,710;29771,520;920009,300;-251650,600;25332,910;899821,400
39,38;0,597;1,915;-0,342;-0,002;0,007;0,000;0,002;-0,003;0,006;0,151;13,256;-251649,900;-25356,840;-899805,100;1,507;-29816,980;-920060,600;262411,200;-26191,070;-904737,400;262419,400;26191,080;904719,600;-1,872;29771,230;920009,500;-251650,400;25332,740;899821,400
39,40;0,597;1,915;-0,342;0,000;0,007;0,004;0,002;-0,003;0,005;0,151;13,256;-251649,200;-25357,360;-899804,500;0,356;-29817,040;-920060,600;262410,200;-26190,530;-904738,400;262419,300;26190,800;904719,600;-1,441;29771,000;920009,600;-251650,500;25332,730;899821,300
39,42;0,597;1,915;-0,342;0,000;0,007;0,004;0,002;-0,003;0,005;0,151;13,256;-251649,200;-25357,360;-899804,500;0,352;-29817,040;-920060,600;262410,200;-26190,530;-904738,400;262419,300;26190,800;904719,600;-1,441;29771,000;920009,600;-251650,500;25332,730;899821,300
39,44;0,597;1,915;-0,342;0,002;0,007;0,007;0,002;-0,002;0,005;0,151;13,256;-251648,200;-25357,660;-899804,100;-0,909;-29817,170;-920060,600;262409,200;-26190,320;-904739,300;262419,300;26189,830;904719,600;-0,434;29770,810;920009,500;-251650,500;25332,800;899821,200
39,46;0,598;1,915;-0,342;0,000;0,006;0,004;0,001;0,000;0,006;0,151;13,256;-251647,700;-25358,540;-899802,600;-0,546;-29816,290;-920061,400;262409,800;-26188,010;-904742,100;262418,700;26189,160;904719,700;1,487;29771,250;920009,300;-251651,900;25332,670;899821,100
39,48;0,598;1,915;-0,342;0,000;0,006;0,004;0,001;0,000;0,006;0,151;13,256;-251647,700;-25358,540;-899802,600;-0,581;-29816,290;-920061,400;262409,800;-26187,940;-904742,100;262418,800;26189,090;904719,700;1,487;29771,250;920009,300;-251651,900;25332,740;899821,100
39,50;0,598;1,915;-0,341;-0,003;0,007;0,004;0,000;-0,001;0,006;0,151;13,256;-251647,300;-25358,560;-899802,900;-1,828;-29816,720;-920061,600;262409,300;-26188,460;-904742,900;262418,200;26190,630;904719,600;2,668;29770,390;920009,000;-251652,500;25332,350;899821,300
39,52;0,598;1,915;-0,341;-0,003;0,007;0,004;0,000;-0,001;0,006;0,151;13,256;-251647,300;-25358,630;-899802,900;-1,874;-29816,720;-920061,600;262409,300;-26188,460;-904742,800;262418,200;26190,630;904719,600;2,668;29770,390;920009,000;-251652,400;25332,350;899821,300
39,54;0,598;1,915;-0,341;-0,003;0,007;0,004;0,000;-0,001;0,006;0,151;13,256;-251647,300;-25358,630;-899802,900;-1,878;-29816,720;-920061,600;262409,300;-26188,460;-904742,800;262418,200;26190,630;904719,600;2,668;29770,390;920009,000;-251652,400;25332,350;899821,300
39,56;0,598;1,915;-0,341;-0,006;0,006;0,003;0,000;-0,002;0,006;0,151;13,256;-251645,900;-25359,510;-899803,600;-3,083;-29817,830;-920061,900;262408,900;-26189,220;-904743,400;262418,400;26191,060;904719,600;1,816;29769,360;920008,800;-251652,000;25332,380;899821,300
39,58;0,598;1,915;-0,341;-0,006;0,006;0,003;0,000;-0,002;0,006;0,151;13,256;-251645,800;-25359,580;-899803,600;-3,142;-29817,830;-920061,900;262409,000;-26189,220;-904743,400;262418,500;26191,000;904719,500;1,816;29769,360;920008,800;-251652,000;25332,450;899821,300
39,60;0,598;1,915;-0,341;-0,006;0,006;0,003;0,001;-0,002;0,006;0,151;13,256;-251642,600;-29868,180;-895181,300;-6,587;-25320,050;-924676,800;262411,400;-30694,660;-900116,300;262421,100;21684,310;909326,000;-1,205;34264,950;915376,900;-251649,300;20824,020;904429,800
39,62;0,598;1,915;-0,341;-0,006;0,006;0,003;0,001;-0,002;0,006;0,151;13,256;-251509,600;-30156,360;-894294,500;120,173;-25083,010;-925516,600;262061,700;-30999,540;-899394,800;262071,400;21253,190;909358,000;125,504;34761,560;915461,400;-251516,400;20375,610;904296,700
39,64;0,598;1,915;-0,341;-0,006;0,006;0,003;0,001;-0,002;0,006;0,151;13,256;-251345,100;-30801,450;-893109,800;190,314;-24493,470;-926681,000;261773,400;-31649,790;-898307,700;261783,100;20474,510;909734,100;195,694;35596,710;915159,700;-251351,900;19591,040;904574,800
39,66;0,597;1,916;-0,341;-0,012;0,044;-0,005;-0,013;0,000;-0,012;0,151;13,256;-251123,000;-34680,840;-888452,600;264,376;-20681,680;-931307,300;261418,200;-35540,070;-893746,800;261433,500;16509,820;913310,400;267,694;39687,900;911645,400;-251128,600;15624,350;908044,600
39,68;0,597;1,916;-0,341;-0,012;0,044;-0,005;-0,013;0,000;-0,012;0,151;13,256;-250304,100;-35755,150;-884940,700;530,779;-19908,370;-934728,400;260125,400;-36620,950;-890619,600;260140,800;14835,220;912999,900;534,173;41653,100;912238,000;-250309,800;13941,290;907348,800
39,70;0,596;1,918;-0,341;-0,027;0,060;-0,004;-0,022;-0,008;-0,014;0,151;13,256;-247440,600;-39822,960;-873799,500;798,906;-17040,770;-945664,600;256688,600;-40601,290;-880006,200;256726,800;9225,073;912284,900;806,776;48356,820;913237,500;-247453,000;8433,097;906089,900
39,72;0,596;1,918;-0,341;-0,027;0,060;-0,004;-0,022;-0,008;-0,014;0,151;13,256;-245626,600;-39640,610;-869073,400;1168,250;-18261,480;-949955,700;254219,600;-40362,020;-875868,400;254257,900;8451,977;908678,200;1176,160;50072,790;916973,200;-245639,000;7716,011;901897,100
39,74;0,594;1,922;-0,340;-0,146;0,205;0,045;0,017;-0,017;0,064;0,151;13,256;-243705,600;-43621,210;-860310,300;1247,923;-15385,920;-958279,300;252045,700;-44274,550;-867341,400;252165,400;3667,653;909135,100;1267,439;55951,300;916196,900;-243753,400;3014,018;902066,900
39,76;0,589;1,928;-0,338;-0,279;0,289;0,117;0,015;-0,007;0,064;0,151;13,256;-241645,300;-43688,090;-854608,900;1602,838;-16850,610;-963228,400;249364,800;-44272,400;-862227,300;249502,200;2773,325;904969,600;1629,187;58343,600;920052,500;-241720,700;2241,509;897286,800
39,78;0,581;1,933;-0,334;-0,399;0,288;0,196;-0,018;0,013;-0,010;0,151;13,256;-236929,200;-47739,740;-839104,800;1655,537;-16969,510;-976499,500;244456,100;-48023,040;-847146,100;244581,400;-2309,300;898859,100;1674,268;67007,560;924156,200;-237014,000;-2516,447;890741,800
39,80;0,581;1,933;-0,334;-0,399;0,288;0,196;-0,018;0,013;-0,010;0,151;13,256;-234076,200;-47693,260;-831283,600;2042,828;-20400,400;-982027,600;240963,400;-47765,000;-840041,900;241088,700;-2446,865;891622,400;2061,597;70197,100;929773,600;-234160,900;-2444,741;882800,600
39,82;0,570;1,942;-0,328;-0,553;0,455;0,321;0,024;0,008;0,025;0,151;13,256;-233876,800;-48191,480;-830186,600;2081,435;-19990,860;-983130,200;240732,800;-48253,700;-838982,800;240933,300;-3012,023;891674,800;2077,736;71013,190;929555,400;-234030,200;-3027,264;882809,500
39,84;0,557;1,949;-0,319;-0,677;0,363;0,441;-0,064;0,029;-0,087;0,151;13,256;-233456,500;-52245,550;-824920,600;2008,983;-16520,180;-988050,300;240426,800;-52261,090;-833677,100;240532,000;-7068,892;894490,000;2003,961;75359,920;926104,200;-233546,300;-7021,171;885677,300
39,86;0,557;1,949;-0,319;-0,677;0,363;0,441;-0,064;0,029;-0,087;0,151;13,256;-230902,800;-52213,120;-817725,700;2355,830;-20179,740;-992624,800;237325,800;-52009,950;-827133,100;237431,000;-6776,763;887392,400;2350,885;78337,990;931198,700;-230992,500;-6513,412;877944,100
39,88;0,557;1,949;-0,319;-0,677;0,363;0,441;-0,064;0,029;-0,087;0,151;13,256;-230706,100;-52726,430;-816622,900;2383,307;-19972,940;-993483,400;237086,800;-52504,660;-826082,600;237192,100;-7252,636;887333,500;2378,228;79073,510;931055,200;-230795,900;-6971,565;877835,300
39,90;0,524;1,963;-0,295;-0,818;0,276;0,607;-0,099;0,038;-0,132;0,151;13,256;-230272,900;-56948,940;-811696,200;2069,875;-16310,600;-998308,200;237105,000;-56714,180;-820819,100;237110,900;-11322,860;890339,600;2065,254;83277,980;927285,500;-230284,100;-11038,180;881281,900
39,92;0,524;1,963;-0,295;-0,818;0,276;0,607;-0,099;0,038;-0,132;0,151;13,256;-227678,700;-56888,360;-804300,300;2387,858;-20622,320;-1002513,000;234018,000;-56414,250;-814052,100;234023,700;-10572,510;882514,400;2383,248;86367,940;932526,800;-227689,900;-10053,010;872847,300
39,94;0,524;1,963;-0,295;-0,818;0,276;0,607;-0,099;0,038;-0,132;0,151;13,256;-227472,300;-57530,450;-803022,000;2413,915;-20352,380;-1003482,000;233772,200;-57035,020;-812826,700;233778,100;-11137,440;882502,000;2409,371;87243,980;932270,400;-227483,600;-10597,950;872785,400
39,96;0,490;1,973;-0,268;-0,844;0,196;0,662;-0,072;0,011;-0,064;0,151;13,256;-227169,600;-61836,740;-797546,800;2473,059;-16794,380;-1008439,000;233411,500;-61294,190;-807465,300;233360,000;-15194,400;885506,900;2460,343;91712,230;928488,900;-227140,500;-14623,580;875762,200
39,98;0,490;1,973;-0,268;-0,844;0,196;0,662;-0,072;0,011;-0,064;0,151;13,256;-224600,200;-61674,580;-790090,700;2810,265;-21838,570;-1012091,000;230350,900;-60863,610;-800668,400;230299,400;-13873,040;876952,100;2797,623;94801,830;933897,400;-224571,100;-13040,150;866572,800
40,00;0,474;1,978;-0,255;-0,822;0,267;0,653;-0,034;-0,004;-0,015;0,151;13,256;-224535,800;-65554,610;-785396,100;2978,857;-18397,000;-1016288,000;230059,600;-64701,900;-796205,400;230010,000;-17604,140;880213,900;2965,568;98740,180;930176,200;-224495,800;-16744,960;869630,600
40,02;0,474;1,978;-0,255;-0,822;0,267;0,653;-0,034;-0,004;-0,015;0,151;13,256;-222293,000;-65272,000;-778828,400;3307,350;-23474,260;-1019019,000;227368,800;-64155,530;-790260,500;227319,000;-15935,680;872048,200;3294,059;101405,500;935148,400;-222253,000;-14820,290;860868,100
40,04;0,457;1,984;-0,242;-0,817;0,326;0,643;-0,030;-0,008;-0,006;0,151;13,256;-222163,200;-65689,630;-777935,400;3329,047;-23355,870;-1019747,000;227202,600;-64558,210;-789414,000;227156,700;-16266,510;871982,700;3317,055;102022,500;934984,100;-222115,200;-15151,570;860768,400
40,06;0,442;1,988;-0,229;-0,777;0,200;0,612;-0,076;-0,013;-0,044;0,151;13,256;-221960,400;-69227,240;-773247,800;3540,616;-20629,110;-1023644,000;226749,000;-68042,270;-785002,800;226693,400;-19492,500;874391,300;3533,457;105684,100;931921,000;-221930,700;-18318,540;862896,800
40,08;0,442;1,988;-0,229;-0,777;0,200;0,612;-0,076;-0,013;-0,044;0,151;13,256;-219970,600;-68871,980;-767336,500;3866,509;-25747,830;-1025653,000;224343,600;-67423,660;-779690,500;224287,900;-17546,990;866510,800;3859,263;108045,100;936540,800;-219941,000;-16118,730;854444,600
40,10;0,442;1,988;-0,229;-0,777;0,200;0,612;-0,076;-0,013;-0,044;0,151;13,256;-219758,200;-69423,840;-766069,800;3902,199;-25745,060;-1026439,000;224086,800;-67944,550;-778491,800;224031,000;-17900,830;866213,900;3894,907;108860,100;936420,500;-219728,600;-16443,920;854085,900
40,12;0,413;1,996;-0,207;-0,665;0,152;0,532;-0,073;-0,029;-0,032;0,151;13,256;-219449,700;-73127,900;-761162,400;3947,278;-22942,030;-1030552,000;223725,000;-71612,770;-773698,400;223666,300;-21225,160;868550,500;3943,027;112706,700;933216,400;-219423,600;-19726,270;856339,400
40,14;0,401;1,999;-0,197;-0,595;0,142;0,477;-0,051;-0,029;-0,010;0,151;13,256;-217395,600;-73071,640;-754562,400;4314,159;-28541,550;-1032607,000;221244,700;-71273,030;-767739,000;221167,000;-19042,460;860043,100;4301,648;115496,900;937761,600;-217355,100;-17280,290;847209,400
40,16;0,391;2,002;-0,189;-0,482;0,159;0,404;-0,026;-0,043;0,005;0,151;13,256;-216821,800;-76216,210;-749351,900;4409,194;-27055,840;-1036289,000;220556,100;-74322,460;-762733,300;220501,500;-21586,920;860743,100;4395,418;119246,000;935703,400;-216801,800;-19687,460;847749,200
40,18;0,391;2,002;-0,189;-0,482;0,159;0,404;-0,026;-0,043;0,005;0,151;13,256;-214994,300;-75053,810;-744492,000;4747,792;-33544,990;-1036653,000;218343,400;-72873,770;-758475,400;218288,700;-18259,520;851673,800;4734,041;120806,300;940980,300;-214974,300;-16084,060;838104,600
40,20;0,383;2,006;-0,182;-0,433;0,210;0,360;0,005;-0,034;0,017;0,151;13,256;-214897,700;-76010,550;-743008,100;4771,044;-32922,310;-1037788,000;218175,600;-73793,500;-757052,600;218153,000;-19067,610;852134,600;4752,318;121920,900;940265,900;-214857,000;-16905,580;838529,900
40,22;0,375;2,008;-0,175;-0,399;0,128;0,320;-0,030;-0,017;-0,007;0,151;13,256;-214318,200;-78413,680;-738470,600;4886,782;-32420,220;-1040606,000;217478,400;-76094,770;-752726,700;217446,100;-20586,360;851796,600;4867,862;124985,700;939086,800;-214274,700;-18362,410;837999,000
40,24;0,375;2,008;-0,175;-0,399;0,128;0,320;-0,030;-0,017;-0,007;0,151;13,256;-212822,500;-77406,280;-734420,000;5181,261;-38192,640;-1040563,000;215666,100;-74833,540;-749191,800;215633,800;-17499,190;843881,800;5162,174;126288,700;943528,900;-212778,900;-15031,050;829591,300
40,26;0,361;2,013;-0,164;-0,329;0,074;0,250;-0,026;-0,004;-0,010;0,151;13,256;-212487,700;-79552,700;-730931,900;5246,363;-37250,400;-1042928,000;215259,300;-76907,970;-745846,100;215229,900;-19098,010;844342,800;5231,737;128767,900;942101,100;-212449,500;-16555,880;829944,700
40,28;0,361;2,013;-0,164;-0,329;0,074;0,250;-0,026;-0,004;-0,010;0,151;13,256;-211179,000;-78158,780;-727848,300;5516,141;-43060,560;-1042186,000;213672,800;-75281,100;-743225,600;213643,300;-15688,490;836627,800;5501,513;129489,800;946563,000;-211140,700;-12920,490;821781,800
40,30;0,350;2,016;-0,156;-0,264;0,040;0,189;-0,021;-0,002;-0,004;0,151;13,256;-210875,300;-79942,300;-724857,800;5576,122;-42413,720;-1044103,000;213313,300;-77003,520;-740357,000;213281,600;-16934,450;836847,400;5566,436;131590,100;945432,600;-210844,500;-14112,180;821904,400
40,32;0,350;2,016;-0,156;-0,264;0,040;0,189;-0,021;-0,002;-0,004;0,151;13,256;-209732,500;-78152,470;-722708,900;5821,599;-48240,070;-1042729,000;211927,300;-75002,880;-738619,700;211895,700;-13233,300;829320,400;5811,797;131741,300;949954,600;-209701,700;-10203,390;813971,300
40,34;0,350;2,016;-0,156;-0,264;0,040;0,189;-0,021;-0,002;-0,004;0,151;13,256;-209446,000;-78051,010;-721788,800;5884,317;-49397,030;-1042708,000;211579,900;-74845,810;-737806,800;211548,300;-12621,120;827735,300;5874,542;132103,800;950731,400;-209415,200;-9537,991;812283,800
40,36;0,341;2,018;-0,150;-0,213;0,031;0,145;-0,019;-0,004;0,000;0,151;13,256;-209191,700;-79460,380;-719341,600;5936,215;-48966,540;-1044193,000;211269,200;-76204,250;-735462,000;211249,000;-13560,370;827818,900;5929,702;133799,300;949892,200;-209168,700;-10434,810;812282,400
40,38;0,341;2,018;-0,150;-0,213;0,031;0,145;-0,019;-0,004;0,000;0,151;13,256;-208200,500;-77085,150;-718293,500;6158,720;-54986,760;-1042032,000;210066,700;-73640,720;-734774,400;210046,600;-9392,142;820266,300;6152,236;133225,700;954693,200;-208177,600;-6075,977;804361,400
40,40;0,341;2,018;-0,150;-0,213;0,031;0,145;-0,019;-0,004;0,000;0,151;13,256;-207962,400;-76638,050;-717902,400;6213,082;-56333,970;-1041619,000;209777,800;-73146,950;-734471,900;209757,700;-8494,563;818546,400;6206,680;133205,800;955720,800;-207939,600;-5131,740;802552,100
40,42;0,337;2,019;-0,147;-0,178;0,049;0,118;-0,004;-0,008;0,005;0,151;13,256;-207588,900;-77861,230;-716205,600;5831,511;-55683,360;-1042914,000;209814,400;-74434,450;-732375,800;209808,700;-9478,744;818791,300;5826,070;134621,600;954776,500;-207579,100;-6134,991;803203,100
40,44;0,334;2,019;-0,145;-0,181;0,036;0,128;-0,016;-0,006;0,007;0,151;13,256;-206766,000;-74983,240;-716246,800;6015,006;-61652,570;-1040118,000;208815,300;-71413,810;-732695,600;208807,600;-4968,713;811466,900;6010,997;133358,100;959729,600;-206749,700;-1513,750;795561,400
40,46;0,334;2,019;-0,145;-0,181;0,036;0,128;-0,016;-0,006;0,007;0,151;13,256;-206566,700;-74398,590;-716138,100;6058,804;-63000,970;-1039539,000;208575,700;-70791,380;-732657,200;208567,900;-3989,420;809789,600;6054,820;133156,900;960807,400;-206550,500;-494,981;793809,400
40,48;0,331;2,020;-0,142;-0,139;0,004;0,101;-0,012;-0,004;-0,011;0,151;13,256;-206586,000;-75277,680;-714596,800;6376,130;-62711,680;-1040355,000;208261,500;-71559,060;-731499,300;208265,700;-4651,432;810076,600;6370,312;134111,600;960281,900;-206581,400;-1000,988;793735,100
40,50;0,331;2,020;-0,142;-0,139;0,004;0,101;-0,012;-0,004;-0,011;0,151;13,256;-205918,600;-72050,830;-715561,400;6532,680;-68464,650;-1037112,000;207453,800;-68206,210;-732697,600;207458,000;-94,408;803155,400;6526,928;132298,300;965212,900;-205913,900;3696,224;786546,100
40,52;0,329;2,019;-0,141;-0,108;-0,027;0,087;-0,010;-0,008;-0,007;0,151;13,256;-205760,500;-71362,130;-715722,200;6568,739;-69775,910;-1036413,000;207262,400;-67483,900;-732903,100;207280,500;897,894;801664,000;6562,034;131918,200;966327,000;-205766,700;4693,275;785001,000
40,54;0,327;2,018;-0,139;-0,085;-0,029;0,090;-0,004;-0,011;-0,003;0,151;13,256;-205823,900;-71931,590;-714598,600;6943,959;-69828,940;-1036928,000;206930,500;-67944,980;-732134,600;206956,300;615,518;801701,600;6940,324;132597,300;966071,300;-205829,100;4497,131;784611,900
40,56;0,327;2,018;-0,139;-0,085;-0,029;0,090;-0,004;-0,011;-0,003;0,151;13,256;-205241,400;-67826,830;-716770,800;7092,057;-76113,350;-1032742,000;206220,200;-63730,130;-734508,800;206246,000;5917,347;794281,900;7088,395;129864,700;971713,600;-205246,700;9932,208;776935,600
40,58;0,327;2,018;-0,138;0,004;-0,038;0,047;0,023;-0,010;0,001;0,151;13,256;-205119,700;-67052,590;-717238,200;7123,818;-77508,910;-1031806,000;206065,200;-62793,110;-735036,900;206109,600;6994,742;792739,900;7116,205;129281,000;972937,100;-205130,600;11060,400;775352,100
40,60;0,328;2,018;-0,138;0,047;-0,013;-0,018;0,024;-0,005;0,034;0,151;13,256;-205034,300;-67519,340;-716446,800;7144,660;-77547,220;-1032159,000;205959,000;-63146,180;-734313,700;206000,700;6836,142;792606,100;7149,976;129806,300;972769,600;-205047,100;10890,910;775187,300
