Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
16,32;-0,078;1,917;0,456;-0,002;-0,002;-0,002;-0,004;-0,002;0,001;0,002;1,951;-251646,500;-25355,540;-899818,100;-11,201;-29804,750;-920013,000;262420,100;-26160,080;-904747,900;262423,100;26185,920;904716,500;-1,333;29743,360;919999,100;-251648,400;25334,550;899824,100
16,34;-0,078;1,917;0,456;-0,001;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,951;-251647,500;-25355,730;-899817,800;-11,322;-29804,880;-920013,100;262420,000;-26160,030;-904748,100;262423,200;26186,210;904716,500;-1,414;29743,190;919999,100;-251648,400;25334,430;899824,100
16,36;-0,078;1,917;0,456;-0,001;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,951;-251647,500;-25355,780;-899817,600;-11,210;-29804,880;-920013,100;262419,900;-26160,020;-904748,300;262423,000;26186,130;904716,600;-1,292;29743,190;919999,100;-251648,400;25334,470;899823,900
16,38;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,951;-251652,200;-25356,130;-899813,600;-10,070;-29803,500;-920014,300;262420,700;-26157,700;-904750,100;262423,200;26188,610;904716,600;-1,797;29743,690;919998,800;-251648,300;25333,880;899824,300
16,40;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,951;-251652,300;-25356,130;-899813,600;-9,962;-29803,500;-920014,300;262420,600;-26157,700;-904750,100;262423,100;26188,610;904716,600;-1,797;29743,690;919998,800;-251648,300;25333,880;899824,300
16,42;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,951;-251652,300;-25356,130;-899813,600;-9,948;-29803,500;-920014,300;262420,600;-26157,700;-904750,100;262423,100;26188,610;904716,600;-1,797;29743,690;919998,800;-251648,300;25333,880;899824,300
16,44;-0,078;1,917;0,456;0,002;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,951;-251653,000;-25355,490;-899812,900;-9,285;-29802,840;-920014,600;262421,000;-26157,380;-904750,100;262422,800;26188,450;904716,600;-1,597;29743,900;919998,900;-251648,400;25333,920;899824,100
16,46;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251653,600;-25354,590;-899813,100;-8,551;-29802,410;-920014,600;262421,200;-26157,660;-904749,500;262422,800;26188,370;904716,700;-1,320;29744,130;919999,100;-251648,500;25333,920;899824,100
16,48;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251654,400;-25353,810;-899813,300;-7,836;-29801,990;-920014,400;262421,500;-26157,860;-904748,800;262422,600;26188,460;904716,700;-1,194;29744,460;919999,300;-251648,600;25333,840;899824,100
16,50;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251655,400;-25353,160;-899813,600;-6,973;-29801,560;-920014,300;262421,700;-26157,860;-904748,200;262422,500;26188,390;904716,800;-1,169;29744,920;919999,600;-251648,700;25333,870;899824,000
16,52;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251655,700;-25352,660;-899813,900;-6,240;-29801,170;-920014,000;262421,900;-26157,820;-904747,400;262422,500;26188,120;904716,800;-1,256;29745,430;919999,700;-251648,600;25333,770;899824,000
16,54;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251655,800;-25352,640;-899813,800;-6,102;-29801,170;-920014,000;262421,800;-26157,880;-904747,600;262422,400;26188,190;904717,000;-1,011;29745,430;919999,700;-251648,800;25333,900;899823,900
16,56;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,951;-251654,200;-25351,990;-899814,700;-5,146;-29800,730;-920013,100;262421,800;-26157,880;-904746,200;262422,300;26186,930;904717,000;-0,954;29746,370;920000,200;-251648,700;25334,030;899823,700
16,58;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,951;-251654,300;-25351,990;-899814,600;-5,005;-29800,730;-920013,100;262421,700;-26157,950;-904746,200;262422,300;26186,850;904717,100;-0,832;29746,370;920000,200;-251648,700;25333,960;899823,700
16,60;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,951;-251653,300;-25351,880;-899814,900;-4,808;-29800,630;-920012,600;262421,500;-26157,740;-904745,900;262422,200;26186,200;904717,100;-0,595;29746,730;920000,400;-251648,900;25334,040;899823,500
16,62;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251652,200;-25351,810;-899815,200;-4,716;-29800,630;-920012,100;262421,200;-26157,780;-904745,600;262422,000;26185,760;904717,100;-0,320;29746,980;920000,700;-251649,000;25333,960;899823,400
16,64;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251651,000;-25352,050;-899815,500;-5,094;-29800,730;-920011,800;262420,600;-26157,640;-904745,800;262421,900;26185,440;904717,100;-0,156;29747,090;920000,800;-251649,100;25333,990;899823,400
16,66;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251651,100;-25352,130;-899815,300;-4,946;-29800,730;-920011,800;262420,600;-26157,640;-904745,800;262421,800;26185,390;904717,300;-0,034;29747,090;920000,800;-251649,200;25334,080;899823,300
16,68;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,900;-25352,190;-899815,000;-6,689;-29801,310;-920011,500;262419,200;-26158,360;-904745,800;262421,700;26184,410;904717,400;0,522;29746,560;920000,900;-251649,500;25334,470;899822,800
16,70;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,000;-25352,120;-899815,000;-6,529;-29801,310;-920011,500;262419,000;-26158,430;-904745,800;262421,500;26184,480;904717,400;0,766;29746,560;920000,900;-251649,600;25334,400;899822,800
16,72;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,200;-25353,000;-899815,400;-7,459;-29802,070;-920011,900;262418,800;-26158,710;-904746,900;262421,500;26184,760;904717,400;0,839;29745,760;920000,500;-251649,700;25334,250;899822,800
16,74;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,400;-25352,860;-899815,300;-7,269;-29802,070;-920011,900;262418,700;-26158,630;-904747,000;262421,400;26184,670;904717,500;1,083;29745,760;920000,500;-251649,900;25334,250;899822,700
16,76;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251648,600;-25353,800;-899816,100;-8,107;-29803,150;-920012,500;262418,700;-26159,320;-904748,000;262421,300;26185,050;904717,500;1,002;29744,790;919999,900;-251650,000;25334,240;899822,900
16,78;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251648,700;-25353,890;-899815,900;-7,927;-29803,150;-920012,500;262418,600;-26159,390;-904748,000;262421,200;26185,150;904717,700;1,246;29744,790;919999,900;-251650,100;25334,330;899822,800
16,80;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,300;-25354,290;-899816,300;-8,268;-29803,680;-920012,800;262418,600;-26159,760;-904748,400;262421,300;26185,350;904717,800;1,136;29744,290;919999,600;-251650,300;25334,360;899822,800
16,82;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251647,900;-25354,640;-899816,500;-8,451;-29804,130;-920012,900;262418,400;-26160,090;-904748,800;262421,200;26185,630;904717,800;1,240;29743,860;919999,400;-251650,300;25334,400;899822,600
16,84;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251647,800;-25354,860;-899816,800;-8,719;-29804,520;-920013,100;262418,300;-26160,350;-904748,900;262421,300;26185,870;904717,900;1,068;29743,490;919999,200;-251650,300;25334,340;899822,700
16,86;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,951;-251648,400;-25355,190;-899816,500;-8,767;-29804,770;-920013,100;262418,100;-26160,500;-904749,300;262421,200;26186,150;904717,900;0,992;29743,240;919999,100;-251650,400;25334,360;899822,600
16,88;-0,078;1,917;0,456;-0,001;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,951;-251649,500;-25355,360;-899816,100;-8,867;-29804,880;-920013,300;262418,000;-26160,400;-904749,400;262421,200;26186,520;904717,900;0,805;29743,090;919999,100;-251650,300;25334,220;899822,600
16,90;-0,078;1,917;0,456;0,000;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,951;-251652,600;-25355,880;-899813,300;-8,228;-29804,360;-920013,700;262418,200;-26159,270;-904750,600;262421,100;26188,490;904718,000;0,606;29743,310;919998,900;-251650,300;25333,810;899822,800
16,92;-0,078;1,917;0,456;0,002;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,951;-251654,900;-25355,050;-899811,500;-6,820;-29802,750;-920014,600;262419,000;-26157,650;-904751,500;262420,900;26188,620;904718,100;0,815;29743,880;919998,900;-251650,300;25333,680;899822,800
16,94;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251656,400;-25353,340;-899811,900;-5,331;-29801,940;-920014,500;262419,500;-26158,150;-904750,300;262420,700;26188,740;904718,300;1,199;29744,450;919999,400;-251650,500;25333,660;899822,700
16,96;-0,078;1,917;0,455;0,006;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251657,700;-25352,370;-899812,500;-3,662;-29801,150;-920014,000;262419,800;-26158,140;-904749,100;262420,400;26188,390;904718,400;1,375;29745,430;919999,800;-251650,700;25333,630;899822,600
16,98;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,951;-251656,300;-25351,880;-899813,100;-2,525;-29800,730;-920013,000;262419,700;-26158,090;-904747,800;262420,300;26187,110;904718,600;1,572;29746,370;920000,200;-251650,800;25333,860;899822,100
17,00;-0,078;1,917;0,455;0,005;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,951;-251654,200;-25351,680;-899813,500;-2,217;-29800,640;-920012,100;262419,100;-26158,060;-904747,200;262420,100;26186,010;904718,700;2,099;29746,960;920000,700;-251651,100;25333,830;899821,800
17,02;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251652,500;-25351,830;-899813,600;-3,492;-29801,050;-920011,500;262417,500;-26158,430;-904747,100;262419,700;26184,720;904718,800;2,898;29746,870;920000,900;-251651,500;25334,160;899821,500
17,04;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,300;-25352,840;-899813,900;-4,949;-29802,100;-920012,000;262416,800;-26158,940;-904748,400;262419,500;26184,980;904718,900;3,371;29745,710;920000,500;-251651,700;25334,150;899821,300
17,06;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251650,600;-25353,670;-899814,400;-5,597;-29803,190;-920012,500;262416,700;-26159,670;-904749,400;262419,300;26185,340;904719,100;3,521;29744,750;919999,900;-251652,000;25334,100;899821,300
17,08;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,700;-25354,710;-899815,300;-6,425;-29804,540;-920013,100;262416,500;-26160,600;-904750,400;262419,300;26186,120;904719,300;3,216;29743,460;919999,200;-251652,300;25334,190;899821,300
17,10;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,002;0,002;0,002;1,951;-251652,800;-25355,500;-899813,400;-6,382;-29804,640;-920013,500;262416,300;-26160,070;-904751,400;262419,400;26187,680;904719,400;2,879;29743,200;919998,900;-251652,100;25333,900;899821,300
17,12;-0,078;1,917;0,456;0,003;-0,001;-0,006;-0,005;0,001;0,003;0,002;1,951;-251656,800;-25354,490;-899810,300;-4,375;-29802,650;-920014,700;262417,400;-26158,220;-904752,400;262419,200;26188,850;904719,400;3,202;29743,910;919999,000;-251652,000;25333,540;899821,500
17,14;-0,078;1,917;0,455;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251659,300;-25352,380;-899811,100;-2,211;-29801,400;-920014,300;262418,100;-26158,550;-904750,400;262419,000;26188,910;904719,400;3,192;29745,060;919999,600;-251652,200;25333,400;899821,400
17,16;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,951;-251657,500;-25351,590;-899812,200;-0,663;-29800,700;-920012,900;262418,200;-26158,380;-904748,700;262418,800;26187,110;904719,600;3,399;29746,460;920000,300;-251652,300;25333,680;899821,100
17,18;-0,078;1,917;0,455;0,004;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,951;-251655,300;-25351,600;-899812,600;-0,656;-29800,670;-920012,000;262417,600;-26158,210;-904748,100;262418,600;26186,030;904719,800;3,835;29746,980;920000,700;-251652,400;25333,730;899820,900
17,20;-0,078;1,917;0,455;-0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,951;-251653,100;-25351,920;-899812,800;-2,842;-29801,440;-920011,600;262415,800;-26158,920;-904748,400;262418,400;26184,990;904719,800;4,535;29746,420;920000,900;-251652,700;25334,010;899820,600
17,22;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251651,800;-25353,270;-899813,700;-4,220;-29802,810;-920012,300;262415,700;-26159,550;-904749,900;262418,400;26185,370;904719,800;4,551;29745,090;920000,100;-251652,900;25333,970;899820,700
17,24;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,300;-25354,400;-899814,800;-5,325;-29804,290;-920012,900;262415,800;-26160,630;-904750,700;262418,600;26186,140;904719,800;4,183;29743,710;919999,300;-251652,900;25334,050;899820,900
17,26;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,001;0,002;0,002;1,951;-251653,800;-25355,490;-899812,700;-5,656;-29804,570;-920013,500;262415,800;-26159,970;-904752,000;262418,800;26188,180;904719,800;3,379;29743,220;919998,900;-251652,600;25333,660;899821,200
17,28;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251657,300;-25354,350;-899810,100;-3,844;-29802,570;-920014,600;262417,100;-26158,230;-904752,500;262418,800;26188,900;904719,700;3,580;29743,970;919999,000;-251652,400;25333,530;899821,300
17,30;-0,078;1,917;0,455;0,005;-0,002;-0,008;-0,005;0,001;0,003;0,002;1,951;-251659,400;-25352,430;-899811,100;-1,911;-29801,320;-920014,200;262418,100;-26158,460;-904750,400;262418,900;26188,740;904719,600;3,306;29745,200;919999,600;-251652,300;25333,510;899821,300
17,32;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251655,800;-25351,490;-899812,800;-0,760;-29800,630;-920012,300;262418,000;-26158,290;-904748,000;262418,900;26186,380;904719,400;3,471;29746,870;920000,600;-251652,100;25333,630;899821,100
17,34;-0,078;1,917;0,455;0,001;-0,002;0,002;-0,005;-0,003;0,001;0,002;1,951;-251652,700;-25352,090;-899813,200;-2,961;-29801,320;-920011,400;262416,500;-26158,580;-904747,800;262419,000;26184,840;904719,400;3,932;29746,720;920000,900;-251652,200;25334,130;899820,900
17,36;-0,078;1,917;0,456;-0,004;-0,002;0,001;-0,005;-0,002;0,000;0,002;1,951;-251651,300;-25353,280;-899813,900;-4,824;-29802,470;-920012,100;262416,300;-26159,040;-904749,300;262419,100;26185,040;904719,300;3,909;29745,460;920000,400;-251652,300;25334,070;899821,100
17,38;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,500;-25354,810;-899815,600;-6,622;-29804,480;-920012,900;262416,600;-26160,370;-904750,300;262419,600;26186,030;904719,100;3,204;29743,620;919999,300;-251652,100;25334,150;899821,400
17,40;-0,078;1,917;0,456;0,000;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,951;-251653,400;-25355,870;-899812,900;-7,003;-29804,490;-920013,600;262417,100;-26159,390;-904751,400;262420,000;26188,320;904718,800;1,997;29743,310;919998,900;-251651,400;25333,630;899822,000
17,42;-0,078;1,917;0,456;0,003;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251656,100;-25354,330;-899811,100;-5,380;-29802,440;-920014,600;262418,600;-26158,040;-904751,400;262420,300;26188,770;904718,600;1,920;29744,080;919999,100;-251651,100;25333,650;899822,100
17,44;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,001;0,003;0,002;1,951;-251657,300;-25352,090;-899812,800;-3,076;-29800,920;-920013,600;262419,900;-26158,170;-904748,400;262420,500;26187,930;904718,400;1,370;29745,900;919999,900;-251650,800;25333,690;899822,300
17,46;-0,078;1,917;0,455;0,005;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251653,600;-25351,700;-899814,100;-2,988;-29800,640;-920012,200;262419,800;-26157,930;-904746,800;262420,600;26185,920;904718,300;1,353;29746,950;920000,700;-251650,400;25333,840;899822,400
17,48;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,800;-25351,980;-899814,500;-5,588;-29801,310;-920011,500;262418,300;-26158,570;-904746,300;262420,800;26184,610;904717,900;1,599;29746,550;920000,900;-251650,300;25334,280;899822,300
17,50;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251648,800;-25353,880;-899815,700;-7,836;-29803,140;-920012,500;262418,500;-26159,310;-904748,200;262421,300;26185,050;904717,800;1,358;29744,790;919999,900;-251650,200;25334,330;899822,800
17,52;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,951;-251647,800;-25355,160;-899817,000;-9,552;-29804,760;-920013,100;262418,800;-26160,290;-904748,900;262421,700;26186,020;904717,600;0,262;29743,230;919999,100;-251649,800;25334,350;899823,100
17,54;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,951;-251653,100;-25355,850;-899812,800;-8,974;-29803,380;-920014,400;262419,900;-26157,770;-904750,800;262422,300;26188,700;904717,300;-0,745;29743,670;919998,800;-251649,100;25333,750;899823,700
17,56;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251655,600;-25353,010;-899813,400;-6,731;-29801,510;-920014,400;262421,600;-26157,980;-904748,300;262422,400;26188,450;904717,000;-0,957;29744,920;919999,500;-251648,800;25333,920;899823,900
17,58;-0,078;1,917;0,455;0,006;-0,002;-0,003;-0,005;0,000;0,002;0,002;1,951;-251652,800;-25351,880;-899815,300;-5,344;-29800,630;-920012,600;262421,900;-26157,810;-904745,400;262422,500;26186,240;904716,700;-1,196;29746,740;920000,400;-251648,500;25333,980;899823,800
17,60;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,500;-25352,130;-899815,800;-7,274;-29801,030;-920011,500;262420,600;-26158,050;-904744,800;262422,700;26184,290;904716,600;-0,713;29746,900;920000,900;-251648,300;25334,490;899823,700
17,62;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251647,400;-25353,710;-899816,600;-9,705;-29802,610;-920012,300;262420,300;-26158,760;-904746,400;262423,000;26184,650;904716,400;-0,867;29745,270;920000,200;-251648,300;25334,570;899823,800
17,64;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251645,600;-25355,040;-899818,300;-11,418;-29804,520;-920013,100;262420,500;-26160,160;-904747,300;262423,400;26185,690;904716,200;-1,719;29743,490;919999,200;-251648,200;25334,540;899824,300
17,66;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;0,000;0,003;0,002;1,951;-251651,100;-25356,120;-899814,500;-11,128;-29803,830;-920014,100;262421,200;-26158,080;-904749,300;262423,700;26188,340;904716,100;-2,679;29743,520;919998,800;-251647,700;25333,970;899824,800
17,68;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251653,800;-25353,510;-899814,100;-8,760;-29801,790;-920014,500;262422,600;-26157,830;-904747,800;262423,600;26188,280;904716,100;-2,467;29744,610;919999,400;-251647,600;25334,040;899824,800
17,70;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,951;-251652,600;-25351,980;-899815,900;-6,740;-29800,660;-920012,900;262423,100;-26157,670;-904745,100;262423,700;26186,490;904716,000;-2,489;29746,510;920000,300;-251647,400;25334,070;899824,700
17,72;-0,078;1,917;0,455;0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,100;-25352,330;-899816,600;-7,434;-29800,760;-920011,800;262422,200;-26157,440;-904744,500;262423,500;26185,110;904716,000;-1,993;29747,070;920000,800;-251647,500;25334,230;899824,400
17,74;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251647,100;-25353,350;-899817,000;-10,051;-29802,240;-920012,100;262420,800;-26158,430;-904745,800;262423,400;26184,480;904716,000;-1,416;29745,610;920000,400;-251647,800;25334,470;899824,300
17,76;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251645,400;-25355,020;-899818,300;-11,511;-29804,270;-920012,900;262420,800;-26159,840;-904747,100;262423,500;26185,390;904716,100;-1,823;29743,750;919999,300;-251648,000;25334,660;899824,400
17,78;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,001;0,002;0,002;1,951;-251649,000;-25356,050;-899816,200;-11,648;-29804,540;-920013,500;262420,800;-26159,170;-904748,400;262423,600;26187,400;904716,200;-2,501;29743,270;919998,900;-251647,800;25334,210;899824,600
17,80;-0,078;1,917;0,456;0,004;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251653,500;-25353,980;-899813,800;-8,906;-29802,120;-920014,600;262422,100;-26157,720;-904748,500;262423,300;26188,390;904716,100;-2,029;29744,320;919999,300;-251647,900;25333,950;899824,700
17,82;-0,078;1,917;0,455;0,006;-0,002;-0,006;-0,005;0,000;0,003;0,002;1,951;-251654,000;-25352,230;-899815,100;-6,191;-29800,770;-920013,200;262422,600;-26157,740;-904745,900;262423,200;26187,060;904716,400;-1,952;29746,230;920000,100;-251647,900;25334,090;899824,300
17,84;-0,078;1,917;0,455;0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,000;-25352,420;-899816,100;-6,707;-29800,920;-920011,600;262421,000;-26157,690;-904745,100;262422,700;26184,980;904716,600;-0,912;29747,040;920000,800;-251648,400;25334,300;899823,800
17,86;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,500;-25353,080;-899816,100;-8,406;-29801,970;-920011,800;262419,600;-26158,290;-904746,300;262422,300;26184,500;904716,800;-0,062;29745,940;920000,600;-251649,000;25334,410;899823,300
17,88;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251647,000;-25354,860;-899817,300;-9,640;-29804,060;-920012,800;262419,400;-26159,640;-904748,100;262422,100;26185,380;904717,100;0,021;29744,040;919999,400;-251649,300;25334,480;899823,300
17,90;-0,078;1,917;0,456;0,000;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,951;-251651,400;-25356,200;-899814,400;-9,550;-29804,470;-920013,600;262419,200;-26159,020;-904749,900;262422,100;26187,980;904717,400;-0,517;29743,340;919998,900;-251649,300;25334,020;899823,500
17,92;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251656,400;-25353,100;-899812,800;-5,680;-29801,570;-920014,300;262420,600;-26158,080;-904749,000;262421,500;26188,600;904717,700;0,153;29744,910;919999,500;-251649,800;25333,800;899823,300
17,94;-0,078;1,917;0,455;0,006;-0,002;-0,004;-0,005;0,000;0,002;0,002;1,951;-251654,400;-25351,750;-899814,100;-3,422;-29800,630;-920012,600;262420,400;-26157,950;-904746,600;262421,100;26186,400;904717,900;0,608;29746,720;920000,400;-251649,900;25333,910;899822,600
17,96;-0,078;1,917;0,455;0,000;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,100;-25352,010;-899814,300;-5,219;-29801,320;-920011,500;262418,000;-26158,580;-904746,600;262420,500;26184,620;904718,100;1,971;29746,550;920000,900;-251650,700;25334,290;899822,000
17,98;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251650,200;-25353,300;-899814,600;-6,188;-29802,600;-920012,300;262417,400;-26159,170;-904748,400;262420,100;26184,960;904718,600;2,511;29745,270;920000,200;-251651,200;25334,160;899821,800
18,00;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,000;-25354,770;-899815,800;-7,258;-29804,520;-920013,100;262417,200;-26160,560;-904749,800;262420,100;26186,080;904718,700;2,392;29743,480;919999,200;-251651,500;25334,250;899821,700
18,02;-0,078;1,917;0,456;0,001;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,951;-251655,500;-25355,660;-899811,100;-6,053;-29803,380;-920014,400;262417,500;-26158,100;-904752,400;262419,900;26189,030;904718,900;2,034;29743,660;919998,800;-251651,400;25333,560;899822,000
18,04;-0,078;1,917;0,456;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251658,500;-25352,610;-899811,400;-3,084;-29801,530;-920014,400;262418,600;-26158,380;-904750,400;262419,500;26188,830;904719,100;2,540;29744,910;919999,500;-251651,800;25333,440;899821,800
18,06;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,951;-251657,400;-25351,670;-899812,300;-1,184;-29800,740;-920013,100;262418,600;-26158,310;-904748,600;262419,200;26187,320;904719,300;2,895;29746,360;920000,200;-251651,800;25333,660;899821,300
18,08;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251653,400;-25351,630;-899813,000;-2,377;-29801,060;-920011,500;262416,600;-26158,690;-904747,800;262418,800;26184,910;904719,400;3,979;29746,860;920000,900;-251652,300;25333,970;899820,900
18,10;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,000;0,002;1,951;-251651,800;-25353,240;-899813,500;-4,299;-29802,630;-920012,300;262415,900;-26159,410;-904749,600;262418,700;26185,200;904719,600;4,426;29745,230;920000,200;-251652,700;25334,100;899820,700
18,12;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,300;-25354,560;-899814,900;-5,627;-29804,540;-920013,100;262415,700;-26160,740;-904750,900;262418,800;26186,250;904719,800;4,055;29743,450;919999,200;-251652,900;25334,130;899820,900
