Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
15,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-276039,300;13,555;884293,000;0,000;9,459;-884292,100;259392,200;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,500;-9,351;884292,100
15,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-266005,000;13,555;884293,000;0,000;9,459;-884292,100;259392,200;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,500;-9,351;884292,100
15,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-256838,100;13,361;884293,000;0,000;9,459;-884292,100;259392,200;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,500;-9,351;884292,100
15,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-247175,900;13,795;884293,300;0,000;9,459;-884292,100;259392,200;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,500;-9,351;884292,100
15,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-237755,100;14,084;884293,400;0,000;9,459;-884292,100;259392,200;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,500;-9,351;884292,100
15,76;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-227945,200;14,084;884293,400;0,000;9,459;-884292,100;259392,200;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,500;-9,351;884292,100
15,78;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-218624,100;14,067;884293,500;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,500;-9,351;884292,100
15,80;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-208836,700;14,129;884293,500;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
15,82;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-199133,400;13,970;884293,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
15,84;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-189009,500;13,603;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
15,86;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-178409,800;13,603;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
15,88;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-169287,500;13,472;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
15,90;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-160261,000;13,735;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
15,92;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-150565,600;13,789;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
15,94;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-140547,400;13,789;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
15,96;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-131002,100;13,721;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
15,98;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-121250,200;13,873;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-111595,400;13,845;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,02;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-100863,700;13,564;884293,000;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,04;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-92039,890;13,564;884293,000;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,06;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-82317,850;13,447;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,08;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-78535,920;13,673;884293,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,10;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-88952,720;13,617;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,12;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-99235,660;13,617;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,14;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-107817,500;12,828;884292,500;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,16;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-115772,900;11,650;884292,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,18;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-124476,500;11,650;884292,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,20;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-132363,000;10,934;884291,900;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,22;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-140213,600;11,250;884292,000;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,24;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-148142,500;11,250;884292,000;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,26;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-156384,100;12,173;884292,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,28;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-165001,000;13,315;884292,900;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,30;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-172888,600;13,315;884292,900;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,32;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-181352,000;13,698;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,34;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-188824,800;13,949;884293,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,36;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-197715,500;13,949;884293,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,38;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-205458,500;13,779;884293,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,40;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-213108,300;13,830;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,42;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-222148,400;13,830;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,44;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-229893,800;13,609;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,46;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-238244,600;13,690;884293,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,48;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-246279,200;13,690;884293,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,50;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254239,300;13,536;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,52;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-263542,700;13,644;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,54;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-272333,900;13,644;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,56;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-278841,400;13,472;884293,000;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,58;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-287180,600;13,472;884293,000;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,60;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-295331,900;13,549;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,62;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-303281,200;14,089;884293,500;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,64;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-311620,200;14,089;884293,500;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-320437,500;14,028;884293,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-328084,300;13,995;884293,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-336183,100;13,995;884293,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-344378,600;13,752;884293,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-352207,700;13,770;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,76;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-360785,900;13,770;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,78;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-369046,100;13,561;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,80;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-376569,600;13,650;884293,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,82;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-384811,000;13,650;884293,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,84;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-392881,200;13,538;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,86;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-393189,700;13,538;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,88;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-384614,900;13,637;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,90;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-376335,000;14,025;884293,600;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,92;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-368487,400;14,025;884293,600;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,400;-9,351;884292,100
16,94;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-360592,100;13,575;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
16,96;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-353032,300;12,701;884292,500;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
16,98;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-344573,500;12,701;884292,500;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-336235,200;12,296;884292,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,02;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-322062,100;12,394;884292,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,04;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-315064,400;12,756;884292,600;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,06;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-308456,500;12,756;884292,600;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,08;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-301197,100;13,223;884292,900;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,10;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-292986,900;13,223;884292,900;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,12;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-284813,300;13,669;884293,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,14;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-276990,800;13,913;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,16;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-268280,300;13,913;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,18;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-260402,000;13,878;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,20;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253053,600;13,794;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,22;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-243983,300;13,794;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,24;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-236153,800;13,676;884293,200;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,26;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-228119,300;13,628;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,28;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-219771,900;13,628;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,30;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-211477,300;13,577;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,32;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-203833,300;13,577;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,34;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-195834,900;13,753;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,36;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-186940,700;13,966;884293,400;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,38;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-178180,100;13,776;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,40;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-169302,800;13,776;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,42;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-163337,600;13,528;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,44;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-154720,300;13,528;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,46;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-146256,000;13,659;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,48;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-138841,300;13,859;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,50;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-130193,800;13,859;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,52;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-122246,900;13,848;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,54;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-114506,300;13,776;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,56;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-106062,700;13,776;884293,300;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,58;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-97678,410;13,661;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
17,60;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-89560,810;13,619;884293,100;0,000;9,459;-884292,100;259392,300;9,425;-884292,100;259392,300;-9,729;884292,100;-0,001;-9,923;884292,100;-259392,300;-9,351;884292,100
