Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
66,52;0,905;2,209;2,187;-0,479;-0,521;0,902;0,362;-0,035;-0,008;0,061;7,766;-251658,000;190862,400;-1102998,000;37,796;-243408,500;-678833,600;262399,600;190363,900;-1108306,000;262407,800;241377,100;662619,400;-14,287;-187645,700;1124978,000;-251605,900;241058,800;657342,100
66,54;0,905;2,209;2,187;-0,479;-0,521;0,902;0,362;-0,035;-0,008;0,061;7,766;-251658,100;189314,700;-1101721,000;37,846;-241873,300;-680707,800;262399,600;188811,300;-1107024,000;262407,800;239821,600;664515,200;-14,287;-186077,300;1123680,000;-251605,900;239496,900;659245,100
66,56;0,897;2,200;2,204;-0,380;-0,446;0,867;0,245;-0,020;-0,004;0,061;7,766;-251656,000;188035,200;-1100594,000;7,997;-240581,500;-682329,200;262402,800;187473,900;-1105879,000;262345,000;238695,000;666048,400;11,133;-184786,500;1122537,000;-251556,000;238175,100;660831,600
66,58;0,897;2,200;2,204;-0,380;-0,446;0,867;0,245;-0,020;-0,004;0,061;7,766;-251656,000;186431,900;-1099267,000;8,042;-238992,100;-684265,600;262402,800;185865,400;-1104547,000;262344,800;237085,000;668006,800;11,133;-183162,000;1121188,000;-251556,000;236558,500;662797,000
66,60;0,892;2,194;2,218;-0,273;-0,271;0,692;0,084;-0,026;-0,046;0,061;7,766;-251656,200;184921,200;-1097942,000;-48,010;-237479,500;-686158,800;262409,900;184284,000;-1103198,000;262370,700;235611,100;669772,600;12,746;-181643,300;1119838,000;-251554,400;234956,000;664755,100
66,62;0,892;2,194;2,218;-0,273;-0,271;0,692;0,084;-0,026;-0,046;0,061;7,766;-251656,200;183333,100;-1096623,000;-47,960;-235906,500;-688071,100;262409,900;182691,100;-1101875,000;262370,700;234018,100;671705,900;12,868;-180034,800;1118498,000;-251554,600;233356,400;666695,600
66,64;0,887;2,190;2,228;-0,216;-0,197;0,504;-0,025;0,005;-0,061;0,061;7,766;-251640,300;181678,500;-1095195,000;-81,544;-234323,700;-690044,600;262432,300;181030,900;-1100454,000;262425,500;232074,500;673682,900;3,358;-178372,900;1117050,000;-251610,500;231661,300;668764,600
66,66;0,887;2,190;2,228;-0,216;-0,197;0,504;-0,025;0,005;-0,061;0,061;7,766;-251640,400;179983,700;-1093783,000;-81,494;-232646,100;-692079,300;262432,300;179331,100;-1099036,000;262425,500;230376,000;675739,500;3,480;-176657,000;1115616,000;-251610,500;229956,100;670828,500
66,68;0,887;2,190;2,228;-0,216;-0,197;0,504;-0,025;0,005;-0,061;0,061;7,766;-251640,400;177999,100;-1092126,000;-81,446;-230682,200;-694458,400;262432,200;177340,400;-1097373,000;262425,400;228387,800;678143,800;3,480;-174647,700;1113933,000;-251610,600;227960,000;673241,400
66,70;0,883;2,185;2,236;-0,188;-0,198;0,354;-0,049;0,024;-0,043;0,061;7,766;-251631,600;176360,900;-1090703,000;-76,002;-229108,700;-696379,300;262444,200;175740,400;-1095959,000;262458,700;226690,200;680121,000;-8,092;-172988,300;1112493,000;-251644,000;226352,300;675183,500
66,72;0,883;2,185;2,236;-0,188;-0,198;0,354;-0,049;0,024;-0,043;0,061;7,766;-251631,600;174145,800;-1088846,000;-75,960;-226918,400;-699025,700;262444,200;173518,700;-1094095,000;262458,700;224473,200;682794,800;-8,092;-170746,300;1110608,000;-251644,100;224126,600;677866,600
66,74;0,879;2,181;2,241;-0,172;-0,208;0,236;-0,052;0,048;-0,050;0,061;7,766;-251631,500;172501,500;-1087412,000;-76,647;-225326,900;-700983,800;262449,200;171906,200;-1092657,000;262470,200;222774,100;684781,400;-13,623;-169079,500;1109152,000;-251665,700;222484,600;679813,900
66,76;0,879;2,181;2,241;-0,172;-0,208;0,236;-0,052;0,048;-0,050;0,061;7,766;-251631,500;170506,700;-1085733,000;-76,613;-223355,700;-703359,100;262449,200;169905,800;-1090972,000;262470,200;220779,500;687180,400;-13,623;-167061,300;1107448,000;-251665,700;220482,400;682221,100
66,78;0,879;2,181;2,241;-0,172;-0,208;0,236;-0,052;0,048;-0,050;0,061;7,766;-251631,500;168590,100;-1084117,000;-76,557;-221462,600;-705637,400;262449,100;167983,900;-1089351,000;262470,200;218864,000;689481,100;-13,501;-165122,500;1105808,000;-251665,800;218559,800;684529,500
66,80;0,876;2,176;2,244;-0,153;-0,258;0,140;-0,052;0,057;-0,041;0,061;7,766;-251638,900;166436,000;-1082228,000;-65,873;-219357,600;-708199,800;262443,200;165832,900;-1087450,000;262481,800;216744,200;692080,800;-17,201;-162937,000;1103889,000;-251675,500;216393,300;687100,100
66,82;0,876;2,176;2,244;-0,153;-0,258;0,140;-0,052;0,057;-0,041;0,061;7,766;-251638,900;164394,700;-1080499,000;-65,814;-217342,600;-710617,700;262443,100;163786,200;-1085716,000;262481,800;214705,800;694521,900;-17,201;-160872,700;1102135,000;-251675,500;214347,500;689549,000
66,84;0,873;2,169;2,246;-0,144;-0,301;0,047;-0,058;0,064;-0,040;0,061;7,766;-251646,100;162229,000;-1078589,000;-53,021;-215240,600;-713168,200;262436,300;161601,500;-1083792,000;262483,300;212545,400;697124,800;-18,812;-158681,300;1100194,000;-251676,300;212172,200;692140,800
66,86;0,873;2,169;2,246;-0,144;-0,301;0,047;-0,058;0,064;-0,040;0,061;7,766;-251646,200;160146,500;-1076817,000;-52,964;-213186,200;-715625,900;262436,300;159513,500;-1082015,000;262483,200;210467,700;699605,200;-18,812;-156576,100;1098397,000;-251676,300;210087,200;694629,000
66,88;0,870;2,162;2,245;-0,142;-0,336;-0,038;-0,069;0,059;-0,027;0,061;7,766;-251651,800;158138,700;-1075035,000;-36,694;-211251,500;-717972,300;262429,600;157490,400;-1080231,000;262483,700;208474,000;702003,600;-19,764;-154546,700;1096590,000;-251674,700;208075,900;697029,900
66,90;0,870;2,162;2,245;-0,142;-0,336;-0,038;-0,069;0,059;-0,027;0,061;7,766;-251651,800;156036,100;-1073239,000;-36,644;-209178,100;-720445,300;262429,600;155382,300;-1078429,000;262483,700;206377,900;704498,600;-19,764;-152422,000;1094769,000;-251674,800;205972,500;699532,400
66,92;0,870;2,162;2,245;-0,142;-0,336;-0,038;-0,069;0,059;-0,027;0,061;7,766;-251651,900;153717,600;-1071253,000;-36,603;-206892,600;-723167,100;262429,500;153057,900;-1076437,000;262483,600;204067,400;707244,500;-19,764;-150079,600;1092756,000;-251674,800;203654,000;702286,500
66,94;0,868;2,155;2,243;-0,134;-0,371;-0,119;-0,067;0,048;0,004;0,061;7,766;-251656,800;151432,700;-1069204,000;-24,538;-204648,600;-725848,000;262422,000;150755,900;-1074376,000;262478,200;201854,800;709971,300;-21,305;-147762,200;1090678,000;-251676,200;201358,500;705021,600
66,96;0,868;2,155;2,243;-0,134;-0,371;-0,119;-0,067;0,048;0,004;0,061;7,766;-251656,800;149108,300;-1067204,000;-24,493;-202358,300;-728566,400;262422,000;148425,800;-1072369,000;262478,200;199540,200;712712,700;-21,305;-145414,700;1088651,000;-251676,200;199036,200;707770,800
66,98;0,865;2,147;2,240;-0,105;-0,366;-0,160;-0,057;0,041;0,001;0,061;7,766;-251655,700;146845,700;-1065168,000;-3,742;-200150,600;-731194,200;262417,000;146172,200;-1070341,000;262456,100;197287,300;715390,400;-14,215;-143135,100;1086591,000;-251656,200;196809,300;710392,500
67,00;0,865;2,147;2,240;-0,105;-0,366;-0,160;-0,057;0,041;0,001;0,061;7,766;-251655,700;144436,600;-1063084,000;-3,697;-197777,900;-734000,800;262417,000;143757,700;-1068252,000;262456,100;194890,100;718219,900;-14,215;-140703,000;1084481,000;-251656,300;194404,300;713229,900
67,02;0,864;2,140;2,237;-0,068;-0,345;-0,180;-0,044;0,024;-0,005;0,061;7,766;-251657,100;141956,800;-1060863,000;14,470;-195365,700;-736858,800;262410,700;141288,300;-1066031,000;262437,000;192413,300;721141,000;-8,739;-138204,500;1082228,000;-251657,200;191962,000;716090,900
67,04;0,864;2,140;2,237;-0,068;-0,345;-0,180;-0,044;0,024;-0,005;0,061;7,766;-251657,100;139482,300;-1058712,000;14,520;-192929,400;-739730,300;262410,700;138808,200;-1063873,000;262437,000;189952,700;724034,800;-8,739;-135707,500;1080049,000;-251657,200;189493,600;718992,300
67,06;0,864;2,140;2,237;-0,068;-0,345;-0,180;-0,044;0,024;-0,005;0,061;7,766;-251657,200;137218,500;-1056739,000;14,564;-190701,200;-742352,100;262410,600;136539,400;-1061895,000;262437,000;187702,400;726676,700;-8,617;-133423,600;1078052,000;-251657,300;187236,300;721641,200
67,08;0,863;2,133;2,234;-0,033;-0,373;-0,171;-0,029;0,008;0,009;0,061;7,766;-251660,200;134915,000;-1054634,000;25,645;-188431,700;-745018,800;262405,400;134232,600;-1059783,000;262439,300;185494,700;729387,400;-5,748;-131093,400;1075921,000;-251673,400;184953,400;724315,000
67,10;0,863;2,133;2,234;-0,033;-0,373;-0,171;-0,029;0,008;0,009;0,061;7,766;-251660,200;132433,100;-1052461,000;25,693;-185989,200;-747882,600;262405,400;131745,400;-1057604,000;262439,200;183028,700;732272,300;-5,748;-128590,200;1073722,000;-251673,400;182479,900;727207,200
67,12;0,863;2,125;2,231;0,000;-0,376;-0,138;-0,023;0,003;-0,005;0,061;7,766;-251659,400;130187,400;-1050402,000;33,236;-183794,400;-750453,400;262405,600;129497,200;-1055543,000;262435,700;180790,900;734893,900;0,074;-126327,300;1071635,000;-251680,800;180255,000;729805,500
67,14;0,863;2,125;2,231;0,000;-0,376;-0,138;-0,023;0,003;-0,005;0,061;7,766;-251659,500;127771,900;-1048276,000;33,278;-181417,900;-753230,100;262405,600;127076,900;-1053412,000;262435,700;178392,200;737690,100;0,074;-123892,200;1069485,000;-251680,900;177849,300;732608,400
67,16;0,863;2,125;2,231;0,000;-0,376;-0,138;-0,023;0,003;-0,005;0,061;7,766;-251659,500;125208,300;-1046015,000;33,320;-178896,100;-756171,400;262405,500;124508,100;-1051144,000;262435,500;175846,900;740651,800;0,196;-121307,900;1067197,000;-251680,900;175296,400;735577,100
67,18;0,864;2,117;2,229;0,026;-0,405;-0,095;-0,012;-0,006;0,002;0,061;7,766;-251661,100;122818,600;-1043801,000;33,535;-176548,400;-758901,800;262406,000;122113,400;-1048928,000;262441,800;173544,600;743421,100;1,989;-118900,000;1064959,000;-251691,100;172925,200;738337,200
67,20;0,864;2,117;2,229;0,026;-0,405;-0,095;-0,012;-0,006;0,002;0,061;7,766;-251661,100;120217,200;-1041494,000;33,573;-173989,500;-761875,000;262405,900;119507,100;-1046615,000;262441,700;170962,800;746413,700;1,989;-116278,900;1062626,000;-251691,100;170336,100;741336,500
67,22;0,865;2,108;2,228;0,044;-0,400;-0,048;-0,005;-0,007;-0,013;0,061;7,766;-251660,300;117642,700;-1039114,000;30,206;-171476,500;-764790,600;262409,400;116931,100;-1044230,000;262443,000;168400,500;749370,800;3,600;-113693,200;1060220,000;-251694,200;167779,000;744299,300
67,24;0,865;2,108;2,228;0,044;-0,400;-0,048;-0,005;-0,007;-0,013;0,061;7,766;-251660,300;115158,400;-1036899,000;30,242;-169033,100;-767618,600;262409,400;114442,300;-1042010,000;262443,000;165935,800;752216,500;3,600;-111190,900;1057981,000;-251694,200;165307,500;747151,100
67,26;0,865;2,108;2,228;0,044;-0,400;-0,048;-0,005;-0,007;-0,013;0,061;7,766;-251660,300;112531,200;-1034551,000;30,287;-166449,100;-770603,800;262409,400;111810,400;-1039656,000;262443,000;163329,700;755219,700;3,722;-108545,300;1055608,000;-251694,300;162694,400;750160,900
67,28;0,866;2,100;2,228;0,048;-0,429;-0,007;0,001;-0,013;0,001;0,061;7,766;-251662,300;110010,200;-1032185,000;21,898;-163966,200;-773464,800;262411,300;109280,600;-1037283,000;262442,700;160898,900;758102,500;1,437;-106003,500;1053215,000;-251700,200;160185,500;753055,600
67,30;0,866;2,100;2,228;0,048;-0,429;-0,007;0,001;-0,013;0,001;0,061;7,766;-251662,400;107337,500;-1029783,000;21,945;-161337,400;-776489,600;262411,300;106603,200;-1034875,000;262442,700;158248,300;761144,800;1,437;-103313,000;1050788,000;-251700,200;157527,900;756103,900
67,32;0,867;2,091;2,228;0,051;-0,424;0,031;0,007;-0,008;-0,016;0,061;7,766;-251660,500;104934,900;-1027520,000;14,745;-158991,200;-779188,600;262416,600;104198,100;-1032608,000;262453,500;155855,700;763868,300;1,723;-100903,200;1048505,000;-251697,400;155137,600;758847,300
67,34;0,867;2,091;2,228;0,051;-0,424;0,031;0,007;-0,008;-0,016;0,061;7,766;-251660,500;102219,000;-1025067,000;14,791;-156319,600;-782250,400;262416,600;101477,800;-1030149,000;262453,400;153162,700;766946,800;1,723;-98170,350;1046027,000;-251697,400;152437,800;761931,800
67,36;0,867;2,083;2,229;0,043;-0,396;0,053;0,011;-0,010;-0,022;0,061;7,766;-251660,200;99628,020;-1022636,000;8,155;-153797,000;-785144,800;262419,600;98885,200;-1027711,000;262455,600;150573,500;769862,800;-0,480;-95570,000;1043572,000;-251695,000;149855,200;764878,500
67,38;0,867;2,083;2,229;0,043;-0,396;0,053;0,011;-0,010;-0,022;0,061;7,766;-251660,300;96739,380;-1020013,000;8,204;-150955,300;-788388,100;262419,500;95992,300;-1025082,000;262455,600;147709,800;773122,600;-0,358;-92664,730;1040923,000;-251695,000;146984,700;768144,300
67,40;0,867;2,083;2,229;0,043;-0,396;0,053;0,011;-0,010;-0,022;0,061;7,766;-251660,300;94322,970;-1017812,000;8,236;-148577,800;-791095,900;262419,500;93572,320;-1022877,000;262455,600;145314,100;775844,200;-0,358;-90234,630;1038702,000;-251695,100;144583,200;770870,600
67,42;0,868;2,074;2,230;0,028;-0,416;0,064;0,015;-0,012;-0,001;0,061;7,766;-251661,400;91811,480;-1015409,000;-0,133;-146091,000;-793924,900;262420,400;91050,370;-1020466,000;262465,900;142888,000;778669,400;-3,618;-87701,220;1036278,000;-251697,000;142075,000;773720,700
67,44;0,868;2,074;2,230;0,028;-0,416;0,064;0,015;-0,012;-0,001;0,061;7,766;-251661,500;89224,540;-1013041,000;-0,099;-143545,600;-796812,600;262420,300;88459,990;-1018093,000;262465,900;140323,700;781570,800;-3,618;-85100,670;1033888,000;-251697,000;139504,900;776626,900
67,46;0,869;2,066;2,232;0,015;-0,408;0,062;0,012;-0,008;-0,011;0,061;7,766;-251659,600;86594,750;-1010526,000;-5,169;-140959,800;-799746,700;262423,500;85822,010;-1015570,000;262465,300;137685,900;784508,800;-4,300;-82460,430;1031350,000;-251692,600;136885,100;779586,700
67,48;0,869;2,066;2,232;0,015;-0,408;0,062;0,012;-0,008;-0,011;0,061;7,766;-251659,600;84086,810;-1008219,000;-5,136;-138491,100;-802535,900;262423,500;83310,800;-1013258,000;262465,300;135199,700;787310,300;-4,300;-79940,010;1029022,000;-251692,600;134393,500;782392,500
67,50;0,869;2,066;2,232;0,015;-0,408;0,062;0,012;-0,008;-0,011;0,061;7,766;-251659,600;81442,290;-1005779,000;-5,099;-135887,600;-805471,600;262423,500;80663,230;-1010814,000;262465,200;132577,900;790258,400;-4,178;-77283,180;1026562,000;-251692,600;131765,800;785345,400
67,52;0,869;2,057;2,233;-0,002;-0,434;0,052;0,010;-0,008;0,003;0,061;7,766;-251661,100;78941,250;-1003353,000;-10,256;-133416,000;-808257,400;262423,800;78154,550;-1008381,000;262471,500;130145,700;793039,000;-6,042;-74770,700;1024116,000;-251692,800;129276,200;788142,300
67,54;0,869;2,057;2,233;-0,002;-0,434;0,052;0,010;-0,008;0,003;0,061;7,766;-251661,100;76248,630;-1000856,000;-10,219;-130764,200;-811235,200;262423,800;75458,910;-1005880,000;262471,500;127476,000;796028,500;-6,042;-72066,390;1021599,000;-251692,800;126600,900;791136,000
67,56;0,868;2,048;2,233;-0,013;-0,427;0,036;0,002;-0,002;-0,010;0,061;7,766;-251658,900;73765,210;-998444,600;-11,252;-128330,100;-813972,700;262425,700;72972,570;-1003463,000;262465,200;124969,700;798771,900;-4,837;-69577,260;1019167,000;-251686,500;124134,100;793890,800
67,58;0,868;2,048;2,233;-0,013;-0,427;0,036;0,002;-0,002;-0,010;0,061;7,766;-251659,000;71040,090;-995904,200;-11,217;-125645,300;-816974,800;262425,700;70244,580;-1000918,000;262465,200;122267,500;801785,100;-4,837;-66841,400;1016607,000;-251686,500;121426,500;796907,900
67,60;0,868;2,040;2,234;-0,021;-0,402;0,019;-0,001;0,001;-0,014;0,061;7,766;-251657,400;68514,100;-993454,900;-9,727;-123179,200;-819739,100;262425,700;67720,470;-998466,700;262459,500;119726,800;804562,100;-3,393;-64307,220;1014138,000;-251681,300;118919,700;799691,600
67,62;0,868;2,040;2,234;-0,021;-0,402;0,019;-0,001;0,001;-0,014;0,061;7,766;-251657,400;65949,970;-991052,400;-9,694;-120651,900;-822553,300;262425,700;65153,890;-996060,000;262459,500;117183,600;807386,000;-3,271;-61733,970;1011717,000;-251681,300;116371,600;802519,000
67,64;0,868;2,040;2,234;-0,021;-0,402;0,019;-0,001;0,001;-0,014;0,061;7,766;-251657,500;63427,370;-988682,900;-9,664;-118165,400;-825316,500;262425,700;62628,960;-993686,600;262459,400;114681,800;810158,200;-3,271;-59202,710;1009330,000;-251681,300;113865,100;805294,600
67,66;0,867;2,032;2,234;-0,030;-0,417;0,004;0,000;-0,002;0,004;0,061;7,766;-251659,700;60963,100;-986253,200;-9,505;-115724,700;-828028,700;262422,800;60160,110;-991251,600;262462,700;112277,600;812866,300;-4,245;-56721,650;1006884,000;-251683,000;111415,000;808003,300
67,68;0,867;2,032;2,234;-0,030;-0,417;0,004;0,000;-0,002;0,004;0,061;7,766;-251659,800;58208,680;-983652,900;-9,474;-113008,000;-831035,000;262422,800;57403,500;-988647,200;262462,700;109545,000;815881,600;-4,123;-53958,820;1004266,000;-251683,000;108677,300;811021,900
67,70;0,867;2,023;2,234;-0,032;-0,410;-0,010;-0,005;0,002;-0,005;0,061;7,766;-251658,700;55576,110;-981057,800;-6,836;-110416,900;-833904,500;262422,700;54769,090;-986048,500;262456,300;106897,400;818756,800;-2,496;-51319,690;1001654,000;-251680,000;106063,800;813895,400
67,72;0,867;2,023;2,234;-0,032;-0,410;-0,010;-0,005;0,002;-0,005;0,061;7,766;-251658,700;53166,240;-978770,900;-6,811;-108039,000;-836524,700;262422,700;52357,540;-983758,200;262456,300;104506,100;821383,900;-2,496;-48903,340;999351,300;-251680,000;103668,400;816525,500
67,74;0,867;2,023;2,234;-0,032;-0,410;-0,010;-0,005;0,002;-0,005;0,061;7,766;-251658,700;50476,930;-976212,600;-6,777;-105384,700;-839443,400;262422,700;49666,290;-981196,100;262456,100;101837,100;824310,200;-2,496;-46207,270;996776,200;-251680,000;100994,900;819454,500
67,76;0,866;2,014;2,233;-0,034;-0,438;-0,022;-0,005;-0,001;0,006;0,061;7,766;-251660,300;48406,680;-974123,400;-3,914;-103335,100;-841697,500;262420,200;47592,700;-979103,300;262457,900;99825,800;826565,200;-3,017;-44129,630;994673,800;-251682,100;98938,380;821703,100
67,78;0,866;2,014;2,233;-0,034;-0,438;-0,022;-0,005;-0,001;0,006;0,061;7,766;-251660,400;45847,900;-971677,900;-3,885;-100808,300;-844465,100;262420,200;45032,270;-976654,400;262457,900;97285,660;829339,100;-3,017;-41565,360;992213,100;-251682,100;96394,050;824479,600
67,80;0,866;2,006;2,233;-0,027;-0,422;-0,028;-0,009;0,004;-0,012;0,061;7,766;-251658,400;43538,560;-969366,400;0,034;-98548,160;-846946,100;262420,600;42725,100;-974342,300;262449,200;94939,910;831834,400;-0,351;-39255,720;989885,800;-251677,700;94103,970;826969,600
67,82;0,866;2,006;2,233;-0,027;-0,422;-0,028;-0,009;0,004;-0,012;0,061;7,766;-251658,400;40902,320;-966834,700;0,064;-95943,300;-849787,300;262420,600;40087,700;-971807,600;262449,200;92321,820;834681,600;-0,351;-36614,810;987339,200;-251677,700;91482,020;829818,900
67,84;0,865;1,997;2,232;-0,020;-0,390;-0,032;-0,007;0,003;-0,016;0,061;7,766;-251656,800;38808,470;-964735,500;6,338;-93902,860;-852018,800;262419,000;37998,540;-969708,300;262444,000;90212,200;836932,500;0,787;-34518,170;985226,100;-251676,300;89404,850;832066,400
67,86;0,865;1,997;2,232;-0,020;-0,390;-0,032;-0,007;0,003;-0,016;0,061;7,766;-251656,800;36319,940;-962334,800;6,364;-91442,610;-854691,900;262419,000;35508,770;-967304,600;262444,000;87739,800;839610,600;0,787;-32025,520;982811,700;-251676,300;86928,910;834746,600
67,88;0,865;1,997;2,232;-0,020;-0,390;-0,032;-0,007;0,003;-0,016;0,061;7,766;-251656,900;33910,540;-960004,900;6,387;-89060,050;-857275,300;262419,000;33098,280;-964971,900;262444,000;85345,940;842198,400;0,787;-29612,880;980469,200;-251676,400;84531,710;837336,100
67,90;0,865;1,989;2,232;-0,016;-0,395;-0,029;-0,002;-0,001;0,001;0,061;7,766;-251658,600;31382,030;-957450,600;7,843;-86552,100;-859992,600;262416,700;30567,210;-962414,700;262449,300;82872,540;844915,600;-0,135;-27073,270;977903,900;-251681,100;82014,120;840050,600
67,92;0,865;1,989;2,232;-0,016;-0,395;-0,029;-0,002;-0,001;0,001;0,061;7,766;-251658,700;29360,430;-955486,700;7,861;-84551,880;-862152,800;262416,700;28545,000;-960448,800;262449,300;80863,240;847078,900;-0,135;-25049,510;975930,100;-251681,100;80002,010;842215,300
67,94;0,865;1,982;2,231;-0,009;-0,375;-0,024;-0,002;0,001;-0,007;0,061;7,766;-251657,900;26876,890;-952975,300;9,995;-82100,090;-864800,300;262417,000;26060,650;-957934,400;262446,300;78359,120;849731,700;1,094;-22564,630;973405,800;-251680,500;77530,560;844868,100
67,96;0,865;1,982;2,231;-0,009;-0,375;-0,024;-0,002;0,001;-0,007;0,061;7,766;-251658,000;24758,020;-950907,900;10,014;-80002,120;-867057,000;262416,900;23941,130;-955864,900;262446,200;76252,130;851991,400;1,094;-20444,060;971328,300;-251680,500;75420,880;847128,800
67,98;0,865;1,982;2,231;-0,009;-0,375;-0,024;-0,002;0,001;-0,007;0,061;7,766;-251658,000;22326,690;-948530,400;10,037;-77594,270;-869642,100;262416,900;21509,340;-953485,200;262446,200;73833,980;854579,600;1,094;-18011,260;968939,700;-251680,500;72999,840;849718,300
68,00;0,865;1,974;2,231;-0,008;-0,394;-0,018;0,002;-0,004;0,006;0,061;7,766;-251660,200;20298,260;-946437,200;10,511;-75577,060;-871805,400;262415,700;19478,000;-951389,300;262452,200;71867,210;856740,000;-0,732;-15980,870;966838,100;-251685,500;70979,300;851877,400
68,02;0,865;1,974;2,231;-0,008;-0,394;-0,018;0,002;-0,004;0,006;0,061;7,766;-251660,200;18108,810;-944287,300;10,530;-73407,450;-874125,900;262415,700;17288,180;-949237,400;262452,200;69688,990;859062,600;-0,732;-13790,560;964678,600;-251685,600;68798,570;854200,900
68,04;0,865;1,966;2,231;0,000;-0,375;-0,010;-0,001;0,000;-0,008;0,061;7,766;-251658,900;15941,250;-942063,000;10,396;-71269,710;-876413,700;262417,300;15121,260;-947011,400;262448,200;67487,200;861354,000;0,805;-11627,020;962443,000;-251683,400;66641,680;856494,800
68,06;0,865;1,966;2,231;0,000;-0,375;-0,010;-0,001;0,000;-0,008;0,061;7,766;-251659,000;13689,060;-939842,200;10,414;-69036,240;-878793,400;262417,300;12868,750;-944788,500;262448,100;65245,250;863735,400;0,805;-9374,466;960212,800;-251683,400;64397,260;858876,900
68,08;0,865;1,959;2,231;0,004;-0,347;-0,004;0,003;-0,002;-0,011;0,061;7,766;-251658,100;11427,580;-937531,300;12,063;-66814,200;-881161,600;262417,400;10611,610;-942477,000;262447,100;62976,090;866114,300;0,611;-7116,255;957891,100;-251683,300;62147,070;861259,800
68,10;0,865;1,959;2,231;0,004;-0,347;-0,004;0,003;-0,002;-0,011;0,061;7,766;-251658,100;9610,008;-935731,800;12,077;-65010,900;-883075,900;262417,400;8794,097;-940676,100;262447,100;61166,370;868029,400;0,611;-5299,167;956084,600;-251683,300;60335,460;863175,400
68,12;0,865;1,959;2,231;0,004;-0,347;-0,004;0,003;-0,002;-0,011;0,061;7,766;-251658,100;7690,521;-933828,000;12,091;-63105,900;-885094,900;262417,400;6874,564;-938770,900;262447,100;59254,680;870049,100;0,611;-3380,232;954173,700;-251683,300;58421,770;865195,700
68,14;0,865;1,952;2,231;0,001;-0,340;0,005;0,008;-0,006;0,005;0,061;7,766;-251659,800;5761,475;-931818,900;9,677;-61178,990;-887134,900;262416,900;4944,627;-936761,100;262453,800;57363,000;872077,300;-0,962;-1446,947;952159,900;-251687,800;56495,600;867229,000
68,16;0,865;1,952;2,231;0,001;-0,340;0,005;0,008;-0,006;0,005;0,061;7,766;-251659,800;3708,909;-929775,600;9,691;-59140,660;-889287,700;262416,900;2892,265;-934716,400;262453,800;55317,910;874230,400;-0,962;604,572;950109,200;-251687,800;54448,650;869382,400
68,18;0,864;1,946;2,231;-0,020;-0,281;0,012;0,013;-0,007;0,019;0,061;7,766;-251658,100;1524,355;-927511,300;11,472;-56941,390;-891603,400;262417,800;710,852;-932453,300;262455,300;53105,110;876518,000;-2,657;2788,473;947837,900;-251690,700;52267,190;871676,600
68,20;0,864;1,946;2,231;-0,020;-0,281;0,012;0,013;-0,007;0,019;0,061;7,766;-251658,200;-321,160;-925666,800;11,484;-55107,570;-893533,100;262417,800;-1134,532;-930607,600;262455,300;51265,600;878447,600;-2,657;4632,613;945987,400;-251690,800;50425,890;873606,500
68,22;0,864;1,946;2,231;-0,020;-0,281;0,012;0,013;-0,007;0,019;0,061;7,766;-251658,200;-2198,028;-923787,900;11,495;-53242,180;-895492,900;262417,800;-3011,268;-928727,400;262455,300;49394,480;880407,100;-2,657;6507,840;944102,400;-251690,800;48553,110;875566,300
68,24;0,864;1,941;2,231;-0,061;-0,231;0,028;0,026;-0,007;0,062;0,061;7,766;-251658,800;-3909,075;-921977,400;8,078;-51456,880;-897356,300;262419,200;-4717,388;-926920,400;262464,900;47724,320;882197,200;-4,708;8220,379;942289,100;-251699,600;46844,090;877361,000
68,26;0,864;1,941;2,231;-0,061;-0,231;0,028;0,026;-0,007;0,062;0,061;7,766;-251658,800;-6241,917;-919633,500;8,091;-49137,170;-899785,100;262419,200;-7049,656;-924575,300;262464,900;45398,030;884625,100;-4,708;10550,370;939938,500;-251699,600;44515,800;879789,100
68,28;0,862;1,937;2,232;-0,101;-0,185;0,040;0,028;-0,007;0,075;0,061;7,766;-251660,500;-7742,783;-918041,100;5,060;-47548,820;-901436,400;262421,000;-8547,324;-922981,400;262466,900;43880,150;886184,400;-6,574;12043,310;938341,600;-251704,000;43024,800;881351,600
68,30;0,862;1,937;2,232;-0,101;-0,185;0,040;0,028;-0,007;0,075;0,061;7,766;-251660,600;-9655,751;-916112,500;5,069;-45645,660;-903422,600;262420,900;-10459,720;-921052,100;262466,800;41971,610;888169,900;-6,574;13953,610;936407,900;-251704,000;41114,980;883336,600
68,32;0,860;1,935;2,232;-0,120;-0,115;0,029;0,016;-0,004;0,076;0,061;7,766;-251657,500;-11151,960;-914537,800;5,992;-44067,870;-905058,300;262421,000;-11948,260;-919479,800;262468,200;40364,260;889727,700;-8,033;15438,410;934830,800;-251705,000;39625,330;884886,900
