Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
12,56;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,200;-25364,980;-899806,000;-9,074;-29717,320;-919984,400;262419,500;-26145,250;-904755,300;262423,300;26183,500;904716,100;3,753;29697,380;919984,000;-251651,100;25340,800;899821,900
12,58;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,200;-25365,060;-899806,000;-9,144;-29717,320;-919984,400;262419,600;-26145,180;-904755,300;262423,300;26183,430;904716,100;3,756;29697,380;919984,000;-251651,100;25340,800;899821,900
12,60;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,200;-25365,050;-899806,100;-9,185;-29717,320;-919984,400;262419,600;-26145,190;-904755,300;262423,400;26183,440;904716,100;3,634;29697,380;919984,000;-251651,100;25340,790;899822,000
12,62;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,100;-25365,110;-899806,100;-9,246;-29717,320;-919984,400;262419,700;-26145,200;-904755,300;262423,400;26183,440;904716,100;3,634;29697,380;919984,000;-251651,000;25340,850;899822,000
12,64;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,100;-25365,110;-899806,100;-9,274;-29717,310;-919984,400;262419,700;-26145,200;-904755,300;262423,400;26183,440;904716,100;3,634;29697,380;919984,000;-251651,000;25340,850;899822,000
12,66;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25365,110;-899806,100;-9,322;-29717,320;-919984,400;262419,700;-26145,190;-904755,300;262423,600;26183,440;904716,100;3,633;29697,380;919984,000;-251650,900;25340,850;899822,000
12,68;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25365,040;-899806,200;-9,340;-29717,310;-919984,400;262419,800;-26145,200;-904755,300;262423,500;26183,450;904715,900;3,634;29697,380;919984,000;-251650,900;25340,780;899822,200
12,70;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25365,040;-899806,200;-9,367;-29717,310;-919984,400;262419,800;-26145,190;-904755,300;262423,500;26183,450;904715,900;3,633;29697,380;919984,000;-251650,900;25340,780;899822,200
12,72;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25365,040;-899806,200;-9,376;-29717,310;-919984,400;262419,800;-26145,190;-904755,300;262423,500;26183,440;904715,900;3,635;29697,380;919984,000;-251650,900;25340,780;899822,200
12,74;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251653,900;-25365,040;-899806,200;-9,386;-29717,320;-919984,400;262419,800;-26145,200;-904755,200;262423,500;26183,450;904715,900;3,636;29697,380;919984,000;-251650,900;25340,780;899822,200
12,76;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251653,900;-25365,040;-899806,200;-9,388;-29717,310;-919984,400;262419,800;-26145,200;-904755,200;262423,500;26183,450;904715,900;3,636;29697,380;919984,000;-251650,900;25340,780;899822,200
12,78;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25365,040;-899806,200;-9,382;-29717,310;-919984,400;262419,800;-26145,190;-904755,300;262423,500;26183,450;904715,900;3,636;29697,380;919984,000;-251650,900;25340,780;899822,200
12,80;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25365,040;-899806,200;-9,376;-29717,310;-919984,400;262419,800;-26145,190;-904755,300;262423,500;26183,450;904715,900;3,636;29697,380;919984,000;-251650,900;25340,780;899822,200
12,82;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25365,040;-899806,200;-9,352;-29717,310;-919984,400;262419,800;-26145,190;-904755,300;262423,500;26183,450;904715,900;3,636;29697,380;919984,000;-251650,900;25340,780;899822,200
12,84;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25365,040;-899806,200;-9,341;-29717,310;-919984,400;262419,800;-26145,190;-904755,300;262423,500;26183,450;904715,900;3,635;29697,380;919984,000;-251650,900;25340,780;899822,200
12,86;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25365,110;-899806,100;-9,303;-29717,310;-919984,400;262419,700;-26145,190;-904755,300;262423,500;26183,440;904716,100;3,634;29697,380;919984,000;-251650,900;25340,860;899822,000
12,88;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,100;-25365,110;-899806,100;-9,283;-29717,310;-919984,400;262419,700;-26145,200;-904755,300;262423,400;26183,440;904716,100;3,634;29697,380;919984,000;-251651,000;25340,850;899822,000
12,90;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,100;-25365,110;-899806,100;-9,241;-29717,320;-919984,400;262419,700;-26145,190;-904755,300;262423,400;26183,440;904716,100;3,634;29697,380;919984,000;-251651,000;25340,790;899822,000
12,92;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,100;-25365,110;-899806,100;-9,209;-29717,310;-919984,400;262419,700;-26145,190;-904755,300;262423,400;26183,440;904716,100;3,634;29697,380;919984,000;-251651,000;25340,790;899822,000
12,94;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,200;-25365,050;-899806,100;-9,148;-29717,320;-919984,400;262419,600;-26145,180;-904755,300;262423,400;26183,440;904716,100;3,757;29697,380;919984,000;-251651,100;25340,790;899822,000
12,96;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,200;-25365,050;-899806,000;-9,116;-29717,320;-919984,400;262419,600;-26145,180;-904755,300;262423,300;26183,430;904716,100;3,757;29697,380;919984,000;-251651,100;25340,790;899821,900
12,98;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,200;-25364,980;-899806,000;-9,048;-29717,310;-919984,400;262419,500;-26145,250;-904755,300;262423,300;26183,500;904716,100;3,878;29697,380;919984,000;-251651,300;25340,720;899821,900
13,00;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,200;-25364,990;-899806,000;-9,008;-29717,320;-919984,400;262419,500;-26145,250;-904755,300;262423,300;26183,500;904716,100;3,874;29697,380;919984,000;-251651,300;25340,730;899821,900
13,02;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,300;-25364,990;-899806,000;-8,917;-29717,320;-919984,400;262419,400;-26145,320;-904755,300;262423,300;26183,560;904716,100;3,997;29697,380;919984,000;-251651,300;25340,730;899821,900
13,04;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,400;-25364,980;-899806,000;-8,881;-29717,320;-919984,400;262419,300;-26145,210;-904755,500;262423,200;26183,570;904716,100;3,995;29697,380;919984,000;-251651,300;25340,730;899821,900
13,06;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,400;-25365,110;-899805,800;-8,792;-29717,320;-919984,400;262419,300;-26145,280;-904755,500;262423,200;26183,520;904716,300;4,115;29697,380;919984,000;-251651,300;25340,850;899821,800
13,08;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,500;-25365,040;-899805,800;-8,742;-29717,320;-919984,400;262419,300;-26145,270;-904755,600;262423,100;26183,520;904716,300;4,114;29697,380;919984,000;-251651,400;25340,780;899821,800
13,10;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,600;-25365,120;-899805,700;-8,628;-29717,320;-919984,400;262419,200;-26145,270;-904755,600;262423,100;26183,510;904716,400;4,358;29697,380;919984,000;-251651,400;25340,860;899821,600
13,12;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,600;-25365,040;-899805,700;-8,599;-29717,320;-919984,400;262419,200;-26145,270;-904755,600;262423,000;26183,510;904716,400;4,355;29697,380;919984,000;-251651,500;25340,790;899821,600
13,14;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,700;-25364,980;-899805,700;-8,454;-29717,320;-919984,400;262419,100;-26145,250;-904755,800;262422,800;26183,500;904716,600;4,477;29697,370;919984,000;-251651,600;25340,720;899821,600
13,16;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,800;-25365,020;-899805,500;-8,329;-29717,320;-919984,400;262419,000;-26145,320;-904755,800;262422,800;26183,570;904716,600;4,599;29697,370;919984,000;-251651,800;25340,770;899821,500
13,18;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,800;-25365,030;-899805,500;-8,313;-29717,320;-919984,400;262418,900;-26145,320;-904755,800;262422,700;26183,560;904716,600;4,598;29697,380;919984,000;-251651,700;25340,770;899821,500
13,20;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251654,900;-25365,030;-899805,400;-8,225;-29717,320;-919984,400;262418,800;-26145,310;-904755,900;262422,600;26183,560;904716,600;4,595;29697,380;919984,000;-251651,900;25340,770;899821,400
13,22;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,000;-25364,960;-899805,400;-8,072;-29717,320;-919984,400;262418,700;-26145,380;-904755,900;262422,500;26183,620;904716,600;4,839;29697,380;919984,000;-251652,000;25340,640;899821,400
13,24;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,000;-25364,960;-899805,400;-8,051;-29717,330;-919984,400;262418,700;-26145,380;-904755,900;262422,500;26183,620;904716,600;4,836;29697,370;919984,000;-251652,000;25340,640;899821,300
13,26;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,100;-25364,970;-899805,300;-7,908;-29717,330;-919984,400;262418,600;-26145,330;-904756,000;262422,300;26183,570;904716,800;4,958;29697,370;919984,000;-251652,100;25340,720;899821,300
13,28;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,200;-25364,970;-899805,300;-7,858;-29717,330;-919984,400;262418,600;-26145,330;-904756,000;262422,300;26183,580;904716,800;5,078;29697,370;919984,000;-251652,100;25340,650;899821,300
13,30;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,300;-25364,960;-899805,100;-7,703;-29717,330;-919984,400;262418,400;-26145,390;-904756,200;262422,200;26183,630;904716,900;5,200;29697,370;919984,000;-251652,200;25340,770;899821,100
13,32;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,300;-25364,960;-899805,100;-7,656;-29717,320;-919984,400;262418,400;-26145,400;-904756,200;262422,200;26183,710;904716,900;5,198;29697,370;919984,000;-251652,200;25340,770;899821,100
13,34;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,500;-25364,960;-899805,100;-7,516;-29717,330;-919984,400;262418,300;-26145,320;-904756,300;262422,100;26183,550;904717,100;5,441;29697,370;919984,000;-251652,300;25340,700;899821,100
13,36;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,500;-25364,890;-899805,100;-7,441;-29717,330;-919984,400;262418,200;-26145,380;-904756,300;262422,100;26183,620;904717,100;5,436;29697,360;919984,000;-251652,500;25340,630;899821,100
13,38;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,600;-25364,910;-899804,900;-7,284;-29717,330;-919984,400;262418,100;-26145,400;-904756,500;262422,000;26183,650;904717,300;5,680;29697,360;919984,000;-251652,600;25340,650;899820,900
13,40;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,700;-25364,910;-899804,900;-7,230;-29717,330;-919984,400;262418,100;-26145,400;-904756,500;262421,800;26183,640;904717,300;5,677;29697,360;919984,000;-251652,600;25340,650;899820,900
13,42;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,800;-25364,890;-899804,800;-7,052;-29717,330;-919984,400;262417,900;-26145,460;-904756,600;262421,800;26183,700;904717,300;5,799;29697,360;919984,000;-251652,700;25340,630;899820,800
13,44;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251655,900;-25364,890;-899804,800;-6,998;-29717,330;-919984,400;262417,800;-26145,470;-904756,600;262421,600;26183,710;904717,300;5,918;29697,360;919984,000;-251652,800;25340,630;899820,800
13,46;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251656,000;-25364,820;-899804,700;-6,825;-29717,330;-919984,400;262417,700;-26145,450;-904756,700;262421,500;26183,620;904717,500;6,040;29697,360;919984,000;-251652,900;25340,560;899820,700
13,48;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251656,100;-25364,750;-899804,700;-6,768;-29717,330;-919984,400;262417,700;-26145,450;-904756,700;262421,500;26183,690;904717,500;6,160;29697,360;919984,000;-251653,100;25340,560;899820,700
13,50;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251656,200;-25364,910;-899804,600;-6,612;-29717,330;-919984,400;262417,500;-26145,550;-904756,900;262421,400;26183,780;904717,600;6,280;29697,360;919984,000;-251653,200;25340,650;899820,500
13,52;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251656,300;-25364,840;-899804,600;-6,524;-29717,330;-919984,400;262417,500;-26145,550;-904756,900;262421,300;26183,780;904717,600;6,398;29697,360;919984,000;-251653,200;25340,580;899820,500
13,54;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251656,400;-25364,850;-899804,400;-6,332;-29717,330;-919984,400;262417,300;-26145,530;-904757,000;262421,100;26183,770;904717,800;6,643;29697,360;919984,000;-251653,300;25340,590;899820,400
13,56;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251656,500;-25364,780;-899804,400;-6,293;-29717,330;-919984,400;262417,300;-26145,540;-904757,000;262421,200;26183,760;904717,900;6,638;29697,350;919984,000;-251653,300;25340,530;899820,400
13,58;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251656,600;-25364,820;-899804,300;-6,097;-29717,330;-919984,400;262417,100;-26145,600;-904757,100;262421,000;26183,760;904717,900;6,760;29697,350;919984,000;-251653,500;25340,570;899820,200
13,60;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251656,700;-25364,760;-899804,300;-6,057;-29717,340;-919984,400;262417,100;-26145,590;-904757,100;262420,900;26183,830;904717,900;6,758;29697,360;919984,000;-251653,500;25340,510;899820,200
13,62;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251656,800;-25364,770;-899804,100;-5,854;-29717,340;-919984,400;262416,900;-26145,700;-904757,200;262420,800;26183,920;904717,900;7,001;29697,360;919984,000;-251653,700;25340,510;899820,100
13,64;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251656,900;-25364,780;-899804,000;-5,678;-29717,340;-919984,400;262416,800;-26145,610;-904757,300;262420,700;26183,840;904718,100;7,123;29697,360;919984,000;-251653,900;25340,520;899820,000
13,66;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,000;-25364,710;-899804,000;-5,643;-29717,340;-919984,400;262416,800;-26145,600;-904757,400;262420,500;26183,830;904718,300;7,242;29697,350;919984,000;-251653,900;25340,450;899820,000
13,68;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,100;-25364,830;-899803,900;-5,466;-29717,340;-919984,400;262416,600;-26145,670;-904757,400;262420,400;26183,900;904718,300;7,364;29697,350;919984,000;-251654,000;25340,570;899819,800
13,70;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,200;-25364,760;-899803,900;-5,427;-29717,340;-919984,400;262416,600;-26145,620;-904757,600;262420,400;26183,900;904718,300;7,481;29697,350;919984,000;-251654,100;25340,580;899819,800
13,72;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,300;-25364,770;-899803,700;-5,263;-29717,340;-919984,400;262416,500;-26145,690;-904757,600;262420,300;26183,920;904718,400;7,603;29697,350;919984,000;-251654,300;25340,520;899819,700
13,74;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,300;-25364,700;-899803,700;-5,196;-29717,350;-919984,400;262416,400;-26145,690;-904757,600;262420,200;26183,840;904718,600;7,597;29697,350;919984,000;-251654,300;25340,440;899819,700
13,76;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,500;-25364,790;-899803,600;-5,032;-29717,350;-919984,400;262416,300;-26145,680;-904757,800;262420,200;26183,910;904718,600;7,719;29697,350;919984,000;-251654,400;25340,530;899819,500
13,78;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,500;-25364,720;-899803,600;-4,963;-29717,350;-919984,400;262416,200;-26145,680;-904757,800;262420,100;26183,910;904718,600;7,841;29697,350;919984,000;-251654,400;25340,460;899819,500
13,80;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,600;-25364,690;-899803,400;-4,823;-29717,350;-919984,400;262416,100;-26145,730;-904757,900;262419,900;26183,970;904718,600;7,962;29697,340;919984,000;-251654,500;25340,430;899819,400
13,82;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,700;-25364,690;-899803,400;-4,730;-29717,350;-919984,400;262416,000;-26145,630;-904758,000;262419,900;26183,850;904718,800;8,084;29697,350;919984,000;-251654,600;25340,440;899819,400
13,84;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,800;-25364,630;-899803,300;-4,574;-29717,350;-919984,400;262415,900;-26145,760;-904758,000;262419,700;26183,990;904718,800;8,327;29697,340;919984,000;-251654,700;25340,380;899819,300
13,86;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251657,900;-25364,560;-899803,300;-4,516;-29717,350;-919984,400;262415,800;-26145,750;-904758,100;262419,700;26183,980;904718,900;8,324;29697,340;919984,000;-251654,900;25340,380;899819,300
13,88;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,000;-25364,710;-899803,300;-4,356;-29717,350;-919984,400;262415,700;-26145,670;-904758,300;262419,600;26183,900;904719,100;8,567;29697,340;919984,000;-251655,000;25340,460;899819,200
13,90;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,000;-25364,640;-899803,300;-4,304;-29717,350;-919984,400;262415,700;-26145,670;-904758,300;262419,500;26183,900;904719,100;8,561;29697,340;919984,000;-251655,000;25340,390;899819,200
13,92;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,200;-25364,620;-899803,100;-4,154;-29717,350;-919984,400;262415,500;-26145,810;-904758,300;262419,300;26183,970;904719,100;8,683;29697,340;919984,000;-251655,100;25340,360;899819,100
13,94;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,200;-25364,550;-899803,100;-4,093;-29717,360;-919984,400;262415,500;-26145,800;-904758,300;262419,300;26184,040;904719,100;8,679;29697,340;919984,000;-251655,100;25340,290;899819,100
13,96;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,300;-25364,630;-899802,900;-3,981;-29717,360;-919984,400;262415,400;-26145,760;-904758,400;262419,300;26183,990;904719,300;8,801;29697,340;919984,000;-251655,300;25340,380;899818,900
13,98;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,300;-25364,630;-899802,900;-3,915;-29717,350;-919984,400;262415,300;-26145,830;-904758,400;262419,200;26183,990;904719,300;8,922;29697,340;919984,000;-251655,300;25340,380;899818,900
14,00;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,400;-25364,560;-899802,900;-3,804;-29717,350;-919984,400;262415,300;-26145,830;-904758,400;262419,200;26184,050;904719,300;9,044;29697,340;919984,000;-251655,300;25340,310;899818,900
14,02;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,500;-25364,650;-899802,800;-3,736;-29717,360;-919984,400;262415,200;-26145,820;-904758,600;262419,100;26184,050;904719,300;9,042;29697,340;919984,000;-251655,300;25340,390;899818,800
14,04;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,600;-25364,650;-899802,800;-3,629;-29717,350;-919984,400;262415,100;-26145,820;-904758,600;262419,000;26184,120;904719,300;9,163;29697,340;919984,000;-251655,500;25340,390;899818,800
14,06;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,600;-25364,580;-899802,800;-3,584;-29717,350;-919984,400;262415,100;-26145,890;-904758,600;262419,000;26184,110;904719,400;9,284;29697,340;919984,000;-251655,500;25340,330;899818,800
14,08;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,700;-25364,510;-899802,700;-3,475;-29717,350;-919984,400;262415,000;-26145,950;-904758,600;262418,900;26184,110;904719,400;9,405;29697,330;919984,000;-251655,600;25340,260;899818,700
14,10;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,800;-25364,440;-899802,700;-3,396;-29717,350;-919984,400;262414,900;-26145,950;-904758,600;262418,900;26184,180;904719,400;9,405;29697,330;919984,000;-251655,700;25340,190;899818,700
14,12;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,800;-25364,440;-899802,700;-3,387;-29717,350;-919984,400;262414,900;-26145,950;-904758,600;262418,900;26184,180;904719,400;9,524;29697,330;919984,000;-251655,700;25340,190;899818,700
14,14;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,800;-25364,440;-899802,700;-3,332;-29717,360;-919984,400;262414,900;-26145,830;-904758,800;262418,800;26184,060;904719,600;9,521;29697,340;919984,000;-251655,700;25340,190;899818,700
14,16;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,900;-25364,630;-899802,600;-3,272;-29717,360;-919984,400;262414,800;-26145,900;-904758,800;262418,800;26184,060;904719,600;9,643;29697,330;919984,000;-251655,800;25340,380;899818,500
14,18;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,900;-25364,630;-899802,600;-3,237;-29717,360;-919984,400;262414,800;-26145,900;-904758,800;262418,600;26184,130;904719,600;9,642;29697,330;919984,000;-251655,800;25340,380;899818,500
14,20;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251658,900;-25364,560;-899802,600;-3,174;-29717,360;-919984,400;262414,800;-26145,910;-904758,800;262418,600;26184,120;904719,700;9,641;29697,330;919984,000;-251655,800;25340,310;899818,500
14,22;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,500;-899802,600;-3,139;-29717,360;-919984,400;262414,700;-26145,900;-904758,900;262418,600;26184,120;904719,700;9,641;29697,330;919984,000;-251655,900;25340,310;899818,500
14,24;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,500;-899802,600;-3,132;-29717,360;-919984,400;262414,700;-26145,900;-904758,900;262418,600;26184,120;904719,700;9,641;29697,330;919984,000;-251655,900;25340,310;899818,500
14,26;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,500;-899802,600;-3,108;-29717,360;-919984,400;262414,700;-26145,970;-904758,900;262418,500;26184,190;904719,700;9,642;29697,330;919984,000;-251655,900;25340,240;899818,500
14,28;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,500;-899802,600;-3,080;-29717,360;-919984,400;262414,700;-26145,970;-904758,900;262418,500;26184,190;904719,700;9,642;29697,330;919984,000;-251655,900;25340,250;899818,500
14,30;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,100;-25364,510;-899802,400;-3,071;-29717,360;-919984,400;262414,600;-26145,970;-904758,900;262418,500;26184,190;904719,700;9,642;29697,340;919984,000;-251655,900;25340,250;899818,400
14,32;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,100;-25364,500;-899802,400;-3,070;-29717,360;-919984,400;262414,600;-26145,970;-904758,900;262418,500;26184,190;904719,700;9,642;29697,340;919984,000;-251655,900;25340,250;899818,400
14,34;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,100;-25364,500;-899802,400;-3,070;-29717,360;-919984,400;262414,600;-26145,970;-904758,900;262418,500;26184,190;904719,700;9,640;29697,330;919984,000;-251655,900;25340,250;899818,400
14,36;-0,129;1,922;0,395;0,001;-0,004;-0,002;-0,010;-0,004;0,003;0,054;3,369;-251659,000;-25364,500;-899802,600;-3,080;-29717,360;-919984,400;262414,700;-26145,960;-904758,900;262418,500;26184,190;904719,700;9,643;29697,330;919984,000;-251655,900;25340,250;899818,500
