Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
18.42;-0.192;2.654;1.529;-0.003;0.002;0.069;-0.012;-0.003;-0.001;0.422;4.806;-288857.200;-785444.000;-95448.280;89205.680;-9675.714;-1073994.000;146130.400;-822483.800;-58506.710;135487.200;10384.120;1153303.000;79933.880;692843.200;187582.800;-304112.900;9547.434;1060705.000
18.44;-0.192;2.654;1.529;-0.003;0.002;0.069;-0.012;-0.003;-0.001;0.422;4.806;-288165.600;-786191.900;-94768.410;88456.260;-9448.173;-1074382.000;146989.200;-821906.800;-59142.000;136355.600;10136.130;1153298.000;79175.540;692964.100;187535.600;-303532.000;9325.723;1061430.000
18.46;-0.192;2.654;1.531;0.003;0.002;0.079;-0.017;-0.002;-0.001;0.422;4.806;-287471.800;-786951.900;-94073.460;87701.860;-9251.604;-1074753.000;147843.400;-821342.900;-59749.970;137228.800;9918.469;1153260.000;78412.060;693105.100;187458.300;-302944.900;9132.695;1062155.000
18.48;-0.192;2.654;1.531;0.003;0.002;0.079;-0.017;-0.002;-0.001;0.422;4.806;-286727.700;-787780.500;-93301.250;86893.810;-9063.125;-1075111.000;148760.600;-820748.500;-60391.480;138161.600;9712.447;1153189.000;77598.940;693267.400;187356.100;-302316.800;8949.556;1062878.000
18.50;-0.192;2.654;1.533;0.005;0.004;0.097;-0.020;-0.005;-0.001;0.422;4.806;-285980.800;-788617.700;-92511.260;86081.200;-8904.413;-1075454.000;149670.600;-820167.900;-61005.260;139094.700;9529.918;1153087.000;76784.450;693443.800;187233.300;-301685.300;8793.791;1063602.000
18.52;-0.192;2.654;1.535;0.003;0.005;0.111;-0.007;-0.002;-0.001;0.422;4.806;-285197.800;-789503.600;-91669.610;85236.860;-8755.709;-1075786.000;150624.300;-819565.000;-61644.390;140069.500;9369.005;1152954.000;75935.030;693638.600;187085.900;-301025.600;8648.288;1064326.000
18.54;-0.192;2.654;1.535;0.003;0.005;0.111;-0.007;-0.002;-0.001;0.422;4.806;-284373.800;-790448.100;-90765.290;84341.040;-8619.468;-1076104.000;151627.900;-818939.500;-62301.540;141097.200;9218.994;1152791.000;75039.730;693855.900;186910.400;-300325.900;8516.806;1065051.000
18.56;-0.192;2.654;1.537;0.004;0.006;0.118;-0.013;0.000;0.000;0.422;4.806;-283544.600;-791404.400;-89843.330;83442.700;-8500.376;-1076411.000;152636.700;-818311.900;-62947.690;142124.500;9088.499;1152599.000;74143.630;694087.400;186718.700;-299621.600;8405.426;1065778.000
18.58;-0.192;2.654;1.537;0.004;0.006;0.118;-0.013;0.000;0.000;0.422;4.806;-282666.800;-792423.000;-88855.130;82488.660;-8395.760;-1076704.000;153696.800;-817663.500;-63617.940;143214.100;8972.319;1152377.000;73193.640;694338.100;186498.500;-298873.900;8305.285;1066507.000
18.60;-0.192;2.654;1.540;-0.001;0.009;0.124;-0.016;0.000;-0.003;0.422;4.806;-281794.500;-793445.600;-87859.560;81536.430;-8309.701;-1076986.000;154742.600;-817024.600;-64271.950;144296.400;8877.365;1152127.000;72245.910;694592.600;186264.700;-298127.100;8223.660;1067239.000
18.62;-0.192;2.654;1.542;-0.002;0.005;0.129;-0.011;0.005;-0.001;0.422;4.806;-280878.300;-794515.800;-86810.010;80549.780;-8235.852;-1077257.000;155835.200;-816364.100;-64941.960;145422.600;8796.785;1151848.000;71266.780;694870.800;186010.700;-297350.600;8154.490;1067973.000
18.64;-0.192;2.654;1.542;-0.002;0.005;0.129;-0.011;0.005;-0.001;0.422;4.806;-279918.800;-795640.900;-85700.760;79509.070;-8175.456;-1077515.000;156978.000;-815678.200;-65635.700;146602.500;8727.797;1151544.000;70235.230;695167.100;185728.500;-296530.300;8098.290;1068710.000
18.66;-0.193;2.654;1.545;-0.006;0.011;0.131;-0.016;0.005;-0.003;0.422;4.806;-278963.600;-796764.200;-84587.800;78469.770;-8131.167;-1077762.000;158112.600;-814996.200;-66317.770;147774.500;8673.975;1151209.000;69206.020;695466.100;185430.900;-295708.800;8057.979;1069450.000
18.68;-0.193;2.654;1.548;-0.008;0.007;0.144;-0.013;0.003;-0.004;0.422;4.806;-277971.300;-797932.000;-83425.040;77392.560;-8101.026;-1077997.000;159276.900;-814301.300;-67009.380;148987.500;8635.457;1150846.000;68154.060;695779.600;185120.400;-294861.300;8031.979;1070192.000
18.70;-0.193;2.654;1.548;-0.008;0.007;0.144;-0.013;0.003;-0.004;0.422;4.806;-276929.400;-799158.500;-82200.690;76266.410;-8082.624;-1078221.000;160499.400;-813575.400;-67729.310;150254.100;8611.064;1150455.000;67041.920;696117.300;184780.600;-293968.300;8017.654;1070936.000
18.72;-0.193;2.654;1.551;-0.009;0.012;0.144;-0.013;0.005;-0.002;0.422;4.806;-275890.200;-800383.300;-80975.480;75145.820;-8077.832;-1078433.000;161716.600;-812853.800;-68435.720;151509.400;8604.816;1150035.000;65935.800;696457.600;184429.600;-293076.800;8016.861;1071682.000
18.74;-0.193;2.654;1.551;-0.009;0.012;0.144;-0.013;0.005;-0.002;0.422;4.806;-274793.100;-801674.600;-79677.190;73963.640;-8087.065;-1078632.000;162990.200;-812100.400;-69173.400;152831.500;8609.672;1149588.000;64770.720;696820.400;184053.800;-292135.200;8030.195;1072431.000
18.76;-0.193;2.655;1.554;-0.010;0.010;0.149;-0.019;0.006;-0.003;0.422;4.806;-273704.600;-802956.800;-78391.460;72794.050;-8109.681;-1078819.000;164244.400;-811358.800;-69895.020;154136.000;8628.634;1149112.000;63616.570;697185.200;183672.300;-291199.900;8057.274;1073181.000
18.78;-0.193;2.655;1.557;-0.011;0.010;0.154;-0.013;0.003;-0.005;0.422;4.806;-272574.300;-804285.800;-77041.950;71585.050;-8146.889;-1078993.000;165535.800;-810592.500;-70634.450;155481.200;8659.203;1148607.000;62428.440;697559.600;183269.500;-290235.700;8097.342;1073931.000
18.80;-0.193;2.655;1.557;-0.011;0.010;0.154;-0.013;0.003;-0.005;0.422;4.806;-271394.400;-805670.900;-75635.840;70320.660;-8198.409;-1079153.000;166882.600;-809797.800;-71398.710;156882.700;8708.635;1148074.000;61185.510;697958.400;182841.000;-289221.400;8153.150;1074682.000
18.82;-0.194;2.655;1.560;-0.017;0.012;0.150;-0.017;-0.004;-0.001;0.422;4.806;-270228.800;-807047.300;-74238.530;69065.770;-8261.122;-1079300.000;168214.800;-809004.800;-72150.930;158263.900;8773.881;1147511.000;59948.090;698359.200;182406.800;-288215.100;8222.982;1075431.000
18.84;-0.194;2.655;1.560;-0.017;0.012;0.150;-0.017;-0.004;-0.001;0.422;4.806;-268993.900;-808491.900;-72762.620;67748.000;-8342.166;-1079431.000;169607.800;-808183.200;-72931.370;159715.400;8854.310;1146919.000;58654.580;698781.200;181943.000;-287152.800;8308.554;1076180.000
18.86;-0.194;2.655;1.563;-0.017;0.013;0.167;-0.026;-0.002;-0.005;0.422;4.806;-267774.500;-809915.000;-71308.840;66447.000;-8438.842;-1079546.000;170974.800;-807379.800;-73682.610;161145.500;8945.084;1146296.000;57383.600;699198.600;181475.700;-286097.900;8409.102;1076927.000
18.88;-0.195;2.655;1.567;-0.019;0.012;0.172;-0.010;0.005;-0.004;0.422;4.806;-266507.400;-811385.700;-69800.390;65113.690;-8548.472;-1079646.000;172384.600;-806549.300;-74459.200;162611.700;9063.019;1145642.000;56072.140;699630.400;180987.800;-285013.700;8521.301;1077672.000
18.90;-0.195;2.655;1.567;-0.019;0.012;0.172;-0.010;0.005;-0.004;0.422;4.806;-265190.500;-812917.000;-68221.800;63718.550;-8677.275;-1079728.000;173842.500;-805689.300;-75260.310;164133.200;9193.395;1144957.000;54705.210;700086.100;180471.000;-283880.000;8655.202;1078412.000
18.92;-0.195;2.655;1.570;-0.017;0.011;0.175;-0.017;0.004;-0.004;0.422;4.806;-263891.900;-814436.100;-66654.440;62339.370;-8817.524;-1079792.000;175274.000;-804840.100;-76048.790;165628.900;9335.595;1144240.000;53355.910;700541.600;179950.300;-282756.600;8802.049;1079147.000
18.94;-0.195;2.656;1.574;-0.019;0.012;0.175;-0.013;0.001;-0.007;0.422;4.806;-262545.000;-815990.800;-65039.820;60924.690;-8977.846;-1079836.000;176737.000;-803973.600;-76840.570;167159.500;9496.642;1143489.000;51973.450;701001.800;179407.400;-281605.300;8967.408;1079875.000
18.96;-0.195;2.656;1.574;-0.019;0.012;0.175;-0.013;0.001;-0.007;0.422;4.806;-261147.400;-817605.600;-63359.900;59455.990;-9160.549;-1079860.000;178253.800;-803080.300;-77654.960;168744.500;9683.129;1142705.000;50536.700;701492.100;178833.700;-280401.600;9156.073;1080595.000
18.98;-0.196;2.656;1.577;-0.019;0.012;0.170;-0.022;0.006;-0.005;0.422;4.806;-259769.100;-819197.300;-61703.680;58007.740;-9358.106;-1079860.000;179748.600;-802201.100;-78443.330;170301.200;9887.567;1141886.000;49106.090;701978.800;178256.300;-279206.800;9364.966;1081303.000
19.00;-0.196;2.656;1.577;-0.019;0.012;0.170;-0.022;0.006;-0.005;0.422;4.806;-258318.800;-820866.100;-59956.180;56492.410;-9581.470;-1079839.000;181301.200;-801288.500;-79261.220;171924.800;10116.240;1141031.000;47625.090;702493.300;177641.300;-277957.500;9595.078;1082002.000
19.02;-0.196;2.656;1.581;-0.016;0.015;0.196;-0.024;0.003;-0.006;0.422;4.806;-256898.200;-822497.600;-58245.230;55002.950;-9824.234;-1079789.000;182818.600;-800404.600;-80034.750;173512.700;10357.960;1140139.000;46177.610;703003.000;177021.900;-276725.100;9839.769;1082692.000
19.04;-0.196;2.656;1.585;-0.015;0.013;0.207;-0.010;0.009;-0.006;0.422;4.806;-255416.100;-824186.100;-56464.450;53484.300;-10085.890;-1079718.000;184372.700;-799492.500;-80837.000;175135.800;10631.710;1139208.000;44693.190;703529.400;176374.700;-275462.500;10106.870;1083364.000
19.06;-0.196;2.656;1.585;-0.015;0.013;0.207;-0.010;0.009;-0.006;0.422;4.806;-253888.800;-825934.400;-54614.160;51903.180;-10379.720;-1079616.000;185973.200;-798559.900;-81647.910;176810.900;10933.270;1138238.000;43149.790;704084.200;175690.200;-274146.700;10409.020;1084020.000
19.08;-0.197;2.657;1.589;-0.011;0.014;0.207;-0.016;0.004;-0.005;0.422;4.806;-252389.000;-827665.600;-52776.260;50347.290;-10688.700;-1079486.000;187536.600;-797644.600;-82438.810;178446.900;11252.230;1137226.000;41633.990;704638.300;174999.200;-272851.600;10728.590;1084656.000
19.10;-0.197;2.657;1.589;-0.011;0.014;0.207;-0.016;0.004;-0.005;0.422;4.806;-250811.900;-829466.900;-50855.140;48725.370;-11037.460;-1079322.000;189164.900;-796705.100;-83235.660;180152.000;11610.480;1136173.000;40051.920;705223.800;174261.400;-271493.000;11087.040;1085271.000
19.12;-0.197;2.657;1.594;-0.009;0.017;0.217;-0.025;0.006;-0.009;0.422;4.806;-249266.100;-831236.300;-48960.730;47134.510;-11405.330;-1079122.000;190735.500;-795790.800;-83992.020;181814.400;11983.030;1135072.000;38501.470;705801.300;173521.200;-270157.300;11468.710;1085859.000
19.14;-0.197;2.657;1.598;-0.012;0.011;0.214;-0.012;0.015;-0.006;0.422;4.806;-247663.600;-833048.100;-47013.180;45517.790;-11805.550;-1078887.000;192355.500;-794869.100;-84747.450;183507.300;12404.780;1133923.000;36914.730;706415.600;172723.800;-268792.800;11883.860;1086419.000
19.16;-0.197;2.657;1.598;-0.012;0.011;0.214;-0.012;0.015;-0.006;0.422;4.806;-246015.200;-834929.800;-44980.340;43839.690;-12252.200;-1078610.000;194019.200;-793931.900;-85504.350;185250.600;12863.730;1132725.000;35279.500;707055.800;171891.300;-267372.800;12342.910;1086952.000
19.18;-0.197;2.657;1.602;-0.009;0.021;0.222;-0.017;0.016;-0.009;0.422;4.806;-244401.300;-836782.400;-42975.440;42194.230;-12725.310;-1078291.000;195654.200;-793023.900;-86211.260;186951.400;13344.540;1131474.000;33685.450;707687.800;171051.900;-265973.100;12824.150;1087454.000
19.20;-0.197;2.657;1.602;-0.009;0.021;0.222;-0.017;0.016;-0.009;0.422;4.806;-242707.700;-838719.400;-40862.670;40482.290;-13250.080;-1077925.000;197337.200;-792099.400;-86925.930;188715.400;13883.680;1130167.000;32018.260;708372.100;170143.800;-264514.300;13363.650;1087915.000
19.22;-0.198;2.658;1.607;-0.008;0.019;0.233;-0.024;0.008;-0.012;0.422;4.806;-241055.100;-840614.400;-38785.930;38807.350;-13803.470;-1077509.000;198962.100;-791219.300;-87583.000;190426.500;14446.690;1128803.000;30394.520;709053.600;169230.800;-263086.600;13932.280;1088334.000
19.24;-0.198;2.658;1.612;-0.008;0.015;0.239;-0.013;0.013;-0.009;0.422;4.806;-239343.500;-842568.300;-36630.950;37109.880;-14404.640;-1077039.000;200626.000;-790335.400;-88227.330;192169.700;15070.370;1127377.000;28741.450;709773.000;168252.700;-261627.700;14549.750;1088708.000
19.26;-0.198;2.658;1.612;-0.008;0.015;0.239;-0.013;0.013;-0.009;0.422;4.806;-237586.100;-844593.500;-34386.150;35353.000;-15071.290;-1076513.000;202331.200;-789448.800;-88850.080;193957.700;15754.840;1125885.000;27031.900;710537.800;167207.300;-260114.200;15235.700;1089031.000
19.28;-0.198;2.658;1.616;-0.003;0.020;0.236;-0.020;0.010;-0.012;0.422;4.806;-235871.900;-846591.800;-32160.640;33634.850;-15773.190;-1075923.000;203993.000;-788603.900;-89415.240;195694.500;16474.590;1124323.000;25347.020;711305.900;166139.300;-258627.500;15963.470;1089296.000
19.30;-0.198;2.658;1.616;-0.003;0.020;0.236;-0.020;0.010;-0.012;0.422;4.806;-234074.900;-848681.400;-29817.270;31852.060;-16554.890;-1075266.000;205708.500;-787759.100;-89953.230;197493.700;17276.700;1122687.000;23613.130;712137.100;164982.500;-257080.100;16768.430;1089502.000
19.32;-0.198;2.659;1.621;0.002;0.025;0.251;-0.019;0.008;-0.013;0.422;4.806;-232324.500;-850729.300;-27507.460;30115.570;-17378.260;-1074534.000;207371.800;-786966.600;-90411.950;199236.600;18117.550;1120971.000;21931.690;712972.900;163798.700;-255567.000;17614.020;1089642.000
19.34;-0.198;2.659;1.627;0.003;0.016;0.263;-0.011;0.009;-0.009;0.422;4.806;-230520.200;-852843.200;-25101.560;28353.270;-18274.720;-1073724.000;209046.800;-786189.200;-90832.820;201004.400;19040.680;1119171.000;20227.410;713866.000;162538.100;-254027.600;18537.700;1089706.000
19.36;-0.198;2.659;1.627;0.003;0.016;0.263;-0.011;0.009;-0.009;0.422;4.806;-228668.700;-855040.100;-22589.740;26538.000;-19268.190;-1072828.000;210771.100;-785436.600;-91200.930;202813.100;20058.930;1117280.000;18463.090;714821.400;161175.600;-252433.700;19562.200;1089690.000
19.38;-0.198;2.659;1.632;0.004;0.026;0.257;-0.010;0.003;-0.010;0.422;4.806;-226863.500;-857216.900;-20084.730;24767.360;-20312.840;-1071843.000;212435.800;-784739.100;-91490.110;204563.700;21130.650;1115291.000;16740.980;715797.300;159769.500;-250874.800;20642.590;1089584.000
19.40;-0.198;2.660;1.637;0.002;0.015;0.251;-0.016;0.011;-0.015;0.422;4.806;-225011.600;-859447.700;-17494.350;22974.650;-21454.530;-1070753.000;214117.500;-784080.700;-91706.180;206337.900;22296.990;1113197.000;14992.790;716834.200;158258.100;-249289.800;21827.460;1089374.000
19.42;-0.198;2.660;1.642;-0.001;0.021;0.245;-0.002;0.018;-0.011;0.422;4.806;-223149.800;-861729.900;-14826.760;21171.780;-22701.510;-1069556.000;215824.300;-783475.400;-91841.840;208115.800;23581.560;1110988.000;13254.080;717918.900;156665.800;-247684.700;23107.910;1089063.000
19.44;-0.198;2.660;1.642;-0.001;0.021;0.245;-0.002;0.018;-0.011;0.422;4.806;-221236.000;-864097.600;-12040.060;19325.450;-24074.360;-1068239.000;217548.200;-782913.500;-91883.780;209924.100;24985.940;1108657.000;11460.850;719097.600;154939.800;-246037.600;24526.730;1088632.000
19.46;-0.198;2.661;1.646;0.010;0.027;0.234;-0.011;0.004;-0.013;0.422;4.806;-219365.600;-866446.800;-9262.049;17522.510;-25526.380;-1066795.000;219218.700;-782423.400;-91822.800;211671.500;26461.980;1106194.000;9714.205;720307.300;153153.000;-244427.300;26027.740;1088077.000
19.48;-0.198;2.661;1.651;0.011;0.017;0.229;-0.012;-0.001;-0.013;0.422;4.806;-217463.000;-868859.700;-6370.137;15704.650;-27109.440;-1065206.000;220898.100;-782005.000;-91642.990;213437.000;28083.490;1103587.000;7953.415;721604.300;151240.200;-242796.700;27668.370;1087371.000
19.50;-0.198;2.661;1.651;0.011;0.017;0.229;-0.012;-0.001;-0.013;0.422;4.806;-215510.300;-871384.500;-3328.811;13844.420;-28865.470;-1063466.000;222612.900;-781649.700;-91348.020;215235.500;29877.000;1100823.000;6147.352;723006.500;149156.000;-241116.900;29486.610;1086513.000
19.52;-0.197;2.661;1.655;0.014;0.031;0.227;-0.014;-0.003;-0.016;0.422;4.806;-213610.800;-873890.800;-292.196;12038.060;-30725.900;-1061561.000;224272.000;-781384.600;-90921.990;216973.500;31768.630;1097891.000;4381.091;724452.100;146991.800;-239474.500;31412.470;1085486.000
19.54;-0.197;2.662;1.660;0.011;0.024;0.234;-0.009;-0.005;-0.015;0.422;4.806;-211676.200;-876478.400;2878.938;10214.530;-32755.260;-1059470.000;225938.100;-781210.100;-90351.570;218724.600;33845.220;1094775.000;2618.238;725994.900;144673.200;-237814.200;33517.770;1084267.000
19.56;-0.197;2.662;1.660;0.011;0.024;0.234;-0.009;-0.005;-0.015;0.422;4.806;-209692.200;-879189.500;6223.241;8348.469;-35008.770;-1057181.000;227636.800;-781126.400;-89624.150;220505.600;36142.980;1091458.000;806.877;727677.300;142143.600;-236108.100;35855.880;1082844.000
19.58;-0.197;2.663;1.665;0.016;0.036;0.243;-0.008;-0.004;-0.017;0.422;4.806;-207761.300;-881888.200;9573.938;6539.603;-37398.150;-1054677.000;229278.500;-781147.700;-88746.200;222224.200;38570.390;1087923.000;-957.627;729414.800;139517.000;-234442.400;38335.410;1081200.000
19.60;-0.197;2.663;1.665;0.016;0.036;0.243;-0.008;-0.004;-0.017;0.422;4.806;-205760.700;-884740.200;13148.040;4674.072;-40063.780;-1051935.000;230962.700;-781285.100;-87671.720;223989.500;41285.070;1084148.000;-2768.410;731320.100;136635.700;-232722.600;41105.030;1079305.000
19.62;-0.197;2.663;1.670;0.022;0.043;0.260;-0.008;-0.008;-0.020;0.422;4.806;-203832.500;-887565.100;16718.580;2874.703;-42878.650;-1048934.000;232593.600;-781536.700;-86431.690;225684.600;44145.430;1080114.000;-4527.007;733275.900;133659.000;-231054.100;44031.360;1077141.000
19.64;-0.196;2.664;1.675;0.013;0.029;0.271;-0.006;0.000;-0.017;0.422;4.806;-201849.200;-890518.600;20483.420;1060.847;-45965.600;-1045645.000;234215.900;-781924.500;-84983.450;227394.400;47296.350;1075796.000;-6291.670;735382.600;130446.100;-229362.700;47247.160;1074669.000
19.66;-0.196;2.665;1.681;0.004;0.032;0.271;0.006;0.003;-0.012;0.422;4.806;-199872.700;-893576.200;24409.100;-759.813;-49344.750;-1042048.000;235848.600;-782442.200;-83326.230;229097.400;50740.790;1071165.000;-8048.359;737634.800;127005.800;-227663.700;50766.140;1071876.000
19.68;-0.196;2.665;1.681;0.004;0.032;0.271;0.006;0.003;-0.012;0.422;4.806;-197849.000;-896746.100;28500.980;-2613.980;-53086.420;-1038111.000;237496.000;-783121.200;-81410.780;230822.500;54542.060;1066194.000;-9848.442;740072.400;123288.100;-225925.300;54665.570;1068723.000
19.70;-0.197;2.666;1.686;-0.005;0.049;0.269;0.003;-0.006;-0.020;0.422;4.806;-195884.200;-899940.200;32653.840;-4412.713;-57063.830;-1033807.000;239086.700;-783925.400;-79318.300;232480.000;58553.200;1060852.000;-11597.570;742578.500;119444.200;-224233.400;58813.470;1065183.000
19.72;-0.197;2.666;1.686;-0.005;0.049;0.269;0.003;-0.006;-0.020;0.422;4.806;-193854.300;-903277.600;37019.520;-6256.222;-61500.940;-1029088.000;240712.000;-784921.800;-76913.730;234181.000;63055.350;1055102.000;-13387.720;745321.800;115247.300;-222490.400;63445.130;1061203.000
19.74;-0.197;2.667;1.692;-0.029;0.055;0.282;-0.007;-0.023;-0.028;0.422;4.806;-191889.000;-906631.300;41431.310;-8037.532;-66197.170;-1023920.000;242277.500;-786060.400;-74311.150;235809.100;67796.270;1048904.000;-15112.450;748114.100;110945.800;-220802.500;68350.500;1056745.000
19.76;-0.199;2.667;1.697;-0.062;0.039;0.279;0.012;-0.015;-0.018;0.422;4.806;-189911.900;-910092.700;46010.710;-9814.563;-71340.930;-1018259.000;243848.000;-787372.600;-71443.600;237448.700;73051.350;1042215.000;-16853.150;751105.300;106337.900;-219099.200;73732.830;1051757.000
19.78;-0.199;2.667;1.697;-0.062;0.039;0.279;0.012;-0.015;-0.018;0.422;4.806;-187879.000;-913666.100;50765.660;-11636.170;-77070.830;-1012064.000;245436.000;-788883.100;-68249.310;239109.000;78854.160;1034991.000;-18623.010;754335.600;101377.700;-217355.100;79728.900;1046201.000
19.80;-0.201;2.669;1.703;-0.096;0.056;0.276;0.006;-0.020;-0.029;0.422;4.806;-185905.800;-917249.200;55544.620;-13396.170;-83149.350;-1005286.000;246951.300;-790512.100;-64886.390;240700.400;84969.650;1027182.000;-20334.510;757611.300;96306.880;-215662.300;86099.760;1040018.000
19.82;-0.201;2.669;1.703;-0.096;0.056;0.276;0.006;-0.020;-0.029;0.422;4.806;-183875.200;-920944.800;60505.460;-15199.420;-89937.680;-997859.200;248512.100;-792370.500;-61158.610;242330.900;91835.410;1018730.000;-22087.420;761163.600;90840.610;-213921.200;93215.770;1033141.000
19.84;-0.204;2.670;1.708;-0.155;0.043;0.299;0.017;-0.029;-0.044;0.422;4.806;-181923.800;-924691.800;65504.660;-16928.800;-97124.810;-989720.900;250038.300;-794351.700;-57277.530;243888.400;99065.700;1009574.000;-23777.140;764718.500;85308.680;-212232.800;100736.300;1025510.000
19.86;-0.208;2.671;1.714;-0.184;0.025;0.311;0.019;-0.037;-0.028;0.422;4.806;-179937.200;-928476.700;70578.000;-18664.200;-104980.400;-980807.600;251540.800;-796508.300;-53134.400;245454.000;107035.300;999650.700;-25468.480;768465.800;79489.470;-210540.300;108983.000;1017039.000
19.88;-0.213;2.671;1.720;-0.195;0.027;0.284;0.020;-0.031;-0.019;0.422;4.806;-177982.200;-932358.600;75856.690;-20395.920;-113562.700;-971065.600;253019.000;-798794.800;-48782.120;247007.900;115701.000;988890.800;-27154.390;772349.900;73448.160;-208843.200;118003.700;1007662.000
19.90;-0.213;2.671;1.720;-0.195;0.027;0.284;0.020;-0.031;-0.019;0.422;4.806;-175966.400;-936082.800;80901.970;-22154.130;-123033.800;-960407.400;254520.100;-801246.300;-44147.550;248573.000;125254.400;977217.600;-28865.770;776419.900;67157.970;-207117.200;127967.800;997296.800
19.92;-0.217;2.672;1.725;-0.205;0.049;0.279;0.018;-0.037;-0.026;0.422;4.806;-174020.400;-939769.800;85869.780;-23851.070;-133070.200;-948754.900;255984.700;-803724.500;-39505.130;250072.300;135297.000;964557.500;-30520.470;780415.500;60920.790;-205441.000;138524.000;985864.100
19.94;-0.217;2.672;1.725;-0.205;0.049;0.279;0.018;-0.037;-0.026;0.422;4.806;-172016.900;-943313.000;90659.950;-25582.910;-144199.000;-936018.900;257453.800;-806338.100;-34622.280;251602.200;146506.800;950816.600;-32207.530;784599.400;54439.000;-203727.000;150253.500;973241.400
19.96;-0.222;2.673;1.731;-0.213;0.064;0.304;0.015;-0.051;-0.015;0.422;4.806;-170113.200;-946633.600;94924.380;-27246.510;-155880.100;-922115.000;258873.500;-808897.600;-29859.510;253062.300;158265.100;935912.600;-33833.520;788607.000;48168.970;-202075.700;162574.700;959356.300
19.98;-0.226;2.674;1.737;-0.215;0.021;0.310;0.003;-0.057;-0.018;0.422;4.806;-168047.600;-949763.300;98903.580;-28901.840;-168582.300;-906937.300;260276.300;-811458.700;-25093.820;254524.100;171102.900;919749.500;-35443.180;792621.500;41888.750;-200415.500;176000.600;944054.400
20.00;-0.226;2.674;1.737;-0.215;0.021;0.310;0.003;-0.057;-0.018;0.422;4.806;-166068.700;-952620.600;102680.100;-30589.730;-182603.800;-890412.700;261695.100;-813985.700;-20344.420;255998.900;185195.900;902244.100;-37089.750;796628.100;35649.470;-198724.600;190820.000;927292.800
20.02;-0.232;2.675;1.744;-0.264;0.047;0.388;0.017;-0.109;-0.016;0.422;4.806;-164211.400;-955029.300;105178.700;-32229.150;-197287.500;-872455.300;263023.800;-816278.900;-15990.440;257400.700;199909.900;883302.500;-38677.560;800299.000;29865.130;-197098.200;206371.800;908950.400
20.04;-0.232;2.675;1.744;-0.264;0.047;0.388;0.017;-0.109;-0.016;0.422;4.806;-162252.700;-957044.800;107694.000;-33885.090;-213479.200;-852941.100;264407.700;-818418.700;-11834.490;258837.300;216159.800;862835.600;-40294.650;803846.600;24309.240;-195426.100;223515.800;888904.800
20.06;-0.238;2.676;1.752;-0.280;0.054;0.386;0.000;-0.109;0.002;0.422;4.806;-160376.200;-958700.900;109103.000;-35468.660;-230192.800;-832240.200;265674.600;-820136.400;-8355.396;260209.700;232953.300;841041.600;-41842.570;806883.400;19482.400;-193835.700;241315.300;867100.300
20.08;-0.241;2.676;1.761;-0.169;0.011;0.443;0.015;-0.087;-0.011;0.422;4.806;-158484.900;-959620.800;109726.700;-37052.200;-248251.400;-809857.600;266963.300;-821481.400;-5445.738;261591.100;251182.100;817715.300;-43369.670;809524.900;15269.220;-192236.400;260448.800;843598.300
20.10;-0.241;2.676;1.761;-0.169;0.011;0.443;0.015;-0.087;-0.011;0.422;4.806;-156562.100;-959603.000;109178.800;-38656.590;-267918.200;-785261.800;268293.100;-822344.300;-3248.502;262968.700;270872.800;792230.200;-44939.110;811669.000;11835.210;-190597.500;281329.500;817941.300
20.12;-0.242;2.677;1.770;-0.033;0.029;0.460;0.023;-0.059;0.007;0.422;4.806;-154712.700;-958678.300;107253.700;-40192.770;-288185.900;-759617.300;269533.500;-822508.100;-2139.070;264286.200;291027.000;765754.600;-46445.700;813036.600;9576.883;-189026.700;302828.300;791052.700
20.14;-0.241;2.675;1.780;0.048;-0.060;0.499;0.049;-0.037;-0.041;0.422;4.806;-152865.200;-956665.600;103793.200;-41727.450;-309734.700;-732003.600;270787.500;-821945.200;-2147.388;265591.700;312712.900;737359.400;-47921.540;813610.100;8519.072;-187446.400;325741.700;762019.200
20.16;-0.241;2.675;1.780;0.048;-0.060;0.499;0.049;-0.037;-0.041;0.422;4.806;-150984.700;-953513.000;98503.640;-43276.410;-332803.500;-701985.800;272061.500;-820478.400;-3521.931;266908.600;335751.900;706557.100;-49439.620;813275.900;8854.060;-185846.100;350307.200;730330.700
20.18;-0.239;2.674;1.789;0.121;-0.064;0.488;0.074;-0.003;-0.023;0.422;4.806;-149169.800;-949018.600;91387.560;-44754.430;-356241.500;-671112.000;273290.200;-818001.300;-6446.243;268162.000;358942.600;674950.600;-50902.180;811852.600;10856.140;-184305.900;375307.100;697643.400
